round,belief_accuracy
0,0.20229885057471264
1,0.20344827586206896
2,0.20344827586206896
3,0.20804597701149424
4,0.20919540229885059
5,0.2149425287356322
6,0.1839080459770115
7,0.1850574712643678
8,0.1850574712643678
9,0.18850574712643678
10,0.1896551724137931
11,0.18850574712643678
12,0.19080459770114944
13,0.20344827586206896
14,0.20344827586206896
15,0.2045977011494253
16,0.2045977011494253
17,0.2045977011494253
18,0.2045977011494253
19,0.2045977011494253
20,0.2
21,0.20344827586206896
22,0.20229885057471264
23,0.20344827586206896
24,0.2045977011494253
25,0.2057471264367816
26,0.20689655172413793
27,0.20689655172413793
28,0.20689655172413793
29,0.20804597701149424
30,0.20919540229885059
31,0.21149425287356322
32,0.21379310344827587
33,0.2160919540229885
34,0.21839080459770116
35,0.2206896551724138
36,0.2218390804597701
37,0.2218390804597701
38,0.2218390804597701
39,0.22413793103448276
40,0.22528735632183908
41,0.22758620689655173
42,0.22758620689655173
43,0.23103448275862068
44,0.23218390804597702
45,0.2367816091954023
46,0.23793103448275862
47,0.23793103448275862
48,0.23793103448275862
49,0.2425287356321839
