round,mce
0,0.6841458942268714
1,0.6841458942268714
2,0.6841458942268714
3,0.6841458942268714
4,0.6841458942268714
5,0.6841458942268714
6,0.7455663636546519
7,0.7455663636546519
8,0.7455663636546519
9,0.7455663636546519
10,0.7455663636546519
11,0.7455663636546519
12,0.7455663636546519
13,0.6930928331454227
14,0.6930928331454227
15,0.6930928331454227
16,0.6930928331454227
17,0.6930928331454227
18,0.6930928331454227
19,0.6930928331454227
20,0.69300857717609
21,0.69300857717609
22,0.69300857717609
23,0.69300857717609
24,0.69300857717609
25,0.69300857717609
26,0.69300857717609
27,0.6929946554044936
28,0.6929946554044936
29,0.6929946554044936
30,0.6929946554044936
31,0.6929946554044936
32,0.6929946554044936
33,0.6929946554044936
34,0.6927928842203227
35,0.6927928842203227
36,0.6927928842203227
37,0.6927928842203227
38,0.6927928842203227
39,0.6927928842203227
40,0.6927928842203227
41,0.6966747011073186
42,0.6966747011073186
43,0.6966747011073186
44,0.6966747011073186
45,0.6966747011073186
46,0.6966747011073186
47,0.6966747011073186
48,0.6977973814810511
49,0.6977973814810511
