round,mce
0,0.6860263319557917
1,0.6860263319557917
2,0.6860263319557917
3,0.6860263319557917
4,0.6860263319557917
5,0.6860263319557917
6,0.6860263319557917
7,0.6860263319557917
8,0.6860263319557917
9,0.6992585977019513
10,0.6992585977019513
11,0.6992585977019513
12,0.6992585977019513
13,0.6992585977019513
14,0.6992585977019513
15,0.6992585977019513
16,0.6992585977019513
17,0.6992585977019513
18,0.6992585977019513
19,0.7614451102938302
20,0.7614451102938302
21,0.7614451102938302
22,0.7614451102938302
23,0.7614451102938302
24,0.7614451102938302
25,0.7614451102938302
26,0.7614451102938302
27,0.7614451102938302
28,0.7614451102938302
29,0.7031909772650787
30,0.7031909772650787
31,0.7031909772650787
32,0.7031909772650787
33,0.7031909772650787
34,0.7031909772650787
35,0.7031909772650787
36,0.7031909772650787
37,0.7031909772650787
38,0.7031909772650787
39,0.7162063617156452
40,0.7162063617156452
41,0.7162063617156452
42,0.7162063617156452
43,0.7162063617156452
44,0.7162063617156452
45,0.7162063617156452
46,0.7162063617156452
47,0.7162063617156452
48,0.7162063617156452
49,0.6927035998762089
50,0.6927035998762089
51,0.6927035998762089
52,0.6927035998762089
53,0.6927035998762089
54,0.6927035998762089
55,0.6927035998762089
56,0.6927035998762089
57,0.6927035998762089
58,0.6927035998762089
59,0.6930151674775527
60,0.6930151674775527
61,0.6930151674775527
62,0.6930151674775527
63,0.6930151674775527
64,0.6930151674775527
65,0.6930151674775527
66,0.6930151674775527
67,0.6930151674775527
68,0.6930151674775527
69,0.692295402144414
70,0.692295402144414
71,0.692295402144414
72,0.692295402144414
73,0.692295402144414
74,0.692295402144414
75,0.692295402144414
76,0.692295402144414
77,0.692295402144414
78,0.692295402144414
79,0.6934503327312718
80,0.6934503327312718
81,0.6934503327312718
82,0.6934503327312718
83,0.6934503327312718
84,0.6934503327312718
85,0.6934503327312718
86,0.6934503327312718
87,0.6934503327312718
88,0.6934503327312718
89,0.6934915565080287
90,0.6934915565080287
91,0.6934915565080287
92,0.6934915565080287
93,0.6934915565080287
94,0.6934915565080287
95,0.6934915565080287
96,0.6934915565080287
97,0.6934915565080287
98,0.6934915565080287
99,0.695151709989951
100,0.695151709989951
101,0.695151709989951
102,0.695151709989951
103,0.695151709989951
104,0.695151709989951
105,0.695151709989951
106,0.695151709989951
107,0.695151709989951
108,0.695151709989951
109,0.6929409158418479
110,0.6929409158418479
111,0.6929409158418479
112,0.6929409158418479
113,0.6929409158418479
114,0.6929409158418479
115,0.6929409158418479
116,0.6929409158418479
117,0.6929409158418479
118,0.6929409158418479
119,0.693132611907734
120,0.693132611907734
121,0.693132611907734
122,0.693132611907734
123,0.693132611907734
124,0.693132611907734
125,0.693132611907734
126,0.693132611907734
127,0.693132611907734
128,0.693132611907734
129,0.692838889129601
130,0.692838889129601
131,0.692838889129601
132,0.692838889129601
133,0.692838889129601
134,0.692838889129601
135,0.692838889129601
136,0.692838889129601
137,0.692838889129601
138,0.692838889129601
139,0.6928528588585189
140,0.6928528588585189
141,0.6928528588585189
142,0.6928528588585189
143,0.6928528588585189
144,0.6928528588585189
145,0.6928528588585189
146,0.6928528588585189
147,0.6928528588585189
148,0.6928528588585189
149,0.692879495165927
150,0.692879495165927
151,0.692879495165927
152,0.692879495165927
153,0.692879495165927
154,0.692879495165927
155,0.692879495165927
156,0.692879495165927
157,0.692879495165927
158,0.692879495165927
159,0.6934094089396656
160,0.6934094089396656
