prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1
397,2785,False,0.00596896732651358,86,80,0.10304187686834207,0.37811154003572506,0.442246137457661,0.07660044563827183,0.275069663167383,0.49861489501251915,0.09302325581395349,0.3953488372093023,0.47674418604651164,0.03488372093023256,0.605691047723883,0.3943089522761169,0.8225772654816723,0.17742273451832766,0.16139845505831232,0.8386015449416878,0.43815612133168275,0.5618438786683172
398,2792,False,0.003472042541071757,82,70,0.12552117218904457,0.47835692397780083,0.32225689376305333,0.07386501007010096,0.35283575178875626,0.5009366263659577,0.08536585365853659,0.5365853658536586,0.32926829268292684,0.04878048780487805,0.6061020875342259,0.39389791246577405,0.8224774244513703,0.17752257554862966,0.1620051493635685,0.8379948506364314,0.4383542551657309,0.5616457448342691
399,2799,False,0.0019435491128384453,53,52,0.08621856701623509,0.37263088178798087,0.48883009898588825,0.052320452209895646,0.2864123147717458,0.4540480405368049,0.05660377358490566,0.37735849056603776,0.5471698113207547,0.018867924528301886,0.6066284558906975,0.3933715441093024,0.8223686463316859,0.17763135366831403,0.16218516580412767,0.8378148341958724,0.4382024780344492,0.5617975219655508
400,2806,False,0.002989138213063438,83,78,0.1040342753552659,0.43937987835780534,0.39176818275757214,0.0648176635293564,0.33534560300253946,0.4655928595465639,0.08433734939759036,0.4819277108433735,0.40963855421686746,0.024096385542168676,0.6058152826249548,0.39418471737504523,0.8223405894975715,0.17765941050242848,0.16204940563576387,0.8379505943642361,0.4376395443756047,0.5623604556243953
401,2813,False,0.0038960259390857475,87,80,0.0809705804225624,0.4029091260301224,0.4321271237907501,0.08399316975656493,0.32193854560756,0.49378679060980835,0.034482758620689655,0.4367816091954023,0.45977011494252873,0.06896551724137931,0.6058160397189649,0.3941839602810351,0.82258538246957,0.17741461753043003,0.1627287443886907,0.8372712556113093,0.43803665221511684,0.5619633477848832
402,2820,False,0.0027270519950768307,76,67,0.09560714170414265,0.2794054075925118,0.5558035937435034,0.06918385695984214,0.18379826588836917,0.4828376474178504,0.09210526315789473,0.27631578947368424,0.5921052631578947,0.039473684210526314,0.6053426879487958,0.3946573120512043,0.8229577673522559,0.17704223264774419,0.1628786262550314,0.8371213737449685,0.43759530521587037,0.5624046947841296
403,2827,False,0.005540075564225538,66,63,0.10233483757368524,0.3750511511596027,0.4474636861455979,0.07515032512111398,0.27271631358591747,0.4715861168511496,0.10606060606060606,0.36363636363636365,0.4696969696969697,0.06060606060606061,0.6053383087197904,0.39466169128020967,0.8240438908803706,0.17595610911962947,0.16266893225857268,0.8373310677414274,0.43803399156143374,0.5619660084385663
404,2834,False,0.005120003082055547,65,63,0.06531856271157946,0.3698575740831119,0.4521995075264661,0.11262435567884252,0.3045390113715324,0.4501550723474524,0.046153846153846156,0.36923076923076925,0.49230769230769234,0.09230769230769231,0.6052252002003271,0.3947747997996729,0.8243575230217063,0.17564247697829383,0.1636070907519332,0.8363929092480668,0.4378995610342126,0.5621004389657873
405,2841,False,0.006400875014908253,77,71,0.14439657618462395,0.43108181921857053,0.36440862003753827,0.0601129845592671,0.2866852430339466,0.5191747864666082,0.14285714285714285,0.42857142857142855,0.4025974025974026,0.025974025974025976,0.6066105352678467,0.39338946473215325,0.8249033116661282,0.17509668833387174,0.1643997503052422,0.8356002496947578,0.43809259554756075,0.5619074044524393
406,2848,False,0.0051064027272615916,68,64,0.06371306534736888,0.3739460266709486,0.4504845468766671,0.11185636110501518,0.31023296132357975,0.5139472866044017,0.014705882352941176,0.38235294117647056,0.5,0.10294117647058823,0.606384785915359,0.39361521408464095,0.8239883435783869,0.17601165642161323,0.1646200777612124,0.8353799222387877,0.4373657008193875,0.5626342991806124
407,2855,False,0.005970129763441219,62,59,0.06985976507281454,0.33722162486103635,0.4902412524891316,0.10267735757701751,0.2673618597882218,0.4395896409615147,0.04838709677419355,0.3225806451612903,0.5483870967741935,0.08064516129032258,0.6062514760155223,0.3937485239844777,0.824675180997729,0.17532481900227104,0.1655775474231794,0.8344224525768206,0.4372485448687158,0.5627514551312842
408,2862,False,0.007392502503097837,71,66,0.10310381359263149,0.3777731653498902,0.4090395451931374,0.11008347586434071,0.2746693517572587,0.5224405935250975,0.09859154929577464,0.36619718309859156,0.4507042253521127,0.08450704225352113,0.605752939623824,0.3942470603761759,0.8232224101075399,0.17677758989246015,0.16530473102195037,0.8346952689780496,0.4374587656485118,0.5625412343514882
409,2869,False,0.004925552698420973,81,72,0.0689604106654886,0.3938266181642326,0.41345097368446887,0.1237619974858099,0.324866207498744,0.5299655128976186,0.012345679012345678,0.4074074074074074,0.4567901234567901,0.12345679012345678,0.604977614293935,0.39502238570606485,0.8238051033871634,0.17619489661283658,0.1646600533202955,0.8353399466797045,0.43749070660842043,0.5625092933915796
410,2876,False,0.010129791924730198,80,72,0.06800567709611266,0.4215210249324134,0.45229547497244427,0.05817782299902977,0.35351534783630073,0.4501062944748225,0.0375,0.4375,0.5,0.025,0.6048856419008041,0.39511435809919604,0.8219251373963481,0.178074862603652,0.1654410611049497,0.8345589388950504,0.43812310331155224,0.5618768966884478
