prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
0,6,False,0.6106244438924132,90,82,0.19999343658919488,0.20005700174154725,0.20001059655462095,0.19996847576012441,0.19997048935451103,6.356515235236837e-05,1.609425602633744,0.9111111111111111,0.044444444444444446,0.0,0.044444444444444446,0.0,0.5936235153693548,0.40637648463064524,0.6097362334499833,0.3902637665500166,0.5980768691594983,0.4019231308405017,0.5870015890613159,0.41299841093868417,0.5875422714195574,0.4124577285804426
1,13,False,0.15979291477361277,73,68,0.20002749343167694,0.19973940803132773,0.1999471998465781,0.2001478874697622,0.20013801122065458,0.0002880854003492195,1.6093882975714355,0.6301369863013698,0.1643835616438356,0.0,0.2054794520547945,0.0,0.5726198404525734,0.4273801595474266,0.5710572470479457,0.4289427529520543,0.5721643495467744,0.42783565045322564,0.5733279586169004,0.42667204138309955,0.5732688096581952,0.42673119034180484
2,20,False,0.45615318279015254,64,60,0.200035367808781,0.1996761552842186,0.19993642490177282,0.20018200122508856,0.20017005078013836,0.0003592125245624189,1.6093938417657787,0.640625,0.171875,0.03125,0.15625,0.0,0.5008939843022129,0.49910601569778706,0.5007511159062634,0.4992488840937365,0.5008519180626797,0.4991480819373203,0.5009597932542444,0.4990402067457555,0.5009542815556114,0.4990457184443887
3,27,False,0.08632914173357793,67,61,0.20007428195531315,0.19930152441801427,0.19985949788973115,0.20039550486246,0.20036919087448116,0.0007727575372988849,1.6093678704046854,0.4925373134328358,0.208955223880597,0.014925373134328358,0.2835820895522388,0.0,0.5142370790992068,0.4857629209007932,0.5166068294045769,0.48339317059542297,0.5148955595029658,0.48510444049703416,0.5132525560036436,0.4867474439963565,0.5133331934047454,0.48666680659525474
4,34,False,0.31091091430229295,62,58,0.19996805310551075,0.2003158217890556,0.20006642655568405,0.1998186827585378,0.1998310157912117,0.0003477686835448579,1.6093988758777327,0.43548387096774194,0.3387096774193548,0.0,0.22580645161290322,0.0,0.4652326320599293,0.5347673679400706,0.466609503820688,0.533390496179312,0.4656117074135843,0.5343882925864157,0.4646705969109864,0.5353294030890136,0.4647164232724249,0.5352835767275751
5,41,False,0.24099633978713536,67,63,0.20005631106291627,0.19948345213247531,0.19989846101645403,0.20029043354918827,0.20027134223896587,0.0005728589304409559,1.6093916628701421,0.417910447761194,0.22388059701492538,0.0,0.3582089552238806,0.0,0.5033407623436773,0.49665923765632275,0.5040994128770644,0.49590058712293567,0.503549089699583,0.49645091030041705,0.503032837272713,0.496967162727287,0.5030578978815774,0.49694210211842255
6,48,False,0.08874545627367088,75,70,0.20009920490335686,0.1990846325400435,0.19981903610194893,0.20051555631809667,0.2004815701365537,0.0010145723633133708,1.6093728799035985,0.3466666666666667,0.25333333333333335,0.013333333333333334,0.38666666666666666,0.0,0.4893498588002223,0.5106501411997777,0.4897208722437362,0.5102791277562637,0.4894510840880565,0.5105489159119435,0.48920104230558054,0.5107989576944194,0.4892131202472612,0.5107868797527387
7,55,False,0.23685243746210657,85,79,0.20003709290206323,0.19967327415479152,0.19993836232975407,0.20018147702836903,0.20016979358502168,0.0003638187472717047,1.6094016002170293,0.17647058823529413,0.4,0.0,0.4235294117647059,0.0,0.5267693615074158,0.4732306384925842,0.5271780376115456,0.4728219623884544,0.5268819695775123,0.4731180304224877,0.5266022780464863,0.4733977219535137,0.5266159069466948,0.4733840930533053
8,62,False,0.009826559445364301,69,65,0.19995993608848103,0.20035831581607652,0.20006876125550863,0.19980000748509463,0.19981297935483888,0.0003983797275954881,1.6093743738786748,0.2463768115942029,0.4057971014492754,0.0,0.34782608695652173,0.0,0.5251944689764403,0.4748055310235597,0.5259413142580831,0.4740586857419169,0.525398262830661,0.47460173716933884,0.5248949026238281,0.4751050973761719,0.5249192118096269,0.47508078819037314
9,69,False,0.01829618049457664,84,80,0.2000263998353987,0.19975016810149868,0.19994943254706948,0.20014172786117085,0.20013227165486175,0.000276231733900012,1.609383654442735,0.21428571428571427,0.4166666666666667,0.0,0.36904761904761907,0.0,0.5280816923357737,0.47191830766422616,0.5288085884422022,0.4711914115577977,0.5282807255063899,0.4717192744936101,0.5277881433110082,0.4722118566889918,0.5278120087377248,0.47218799126227506
10,76,False,0.0043830885102624124,81,77,0.20003308859049454,0.19968524866713455,0.19993599769034368,0.2001788122212993,0.20016685283072777,0.00034783992335998826,1.609362006502539,0.16049382716049382,0.38271604938271603,0.0,0.4567901234567901,0.0,0.5287808438059548,0.47121915619404514,0.5293664103769128,0.4706335896230873,0.5289392963267356,0.4710607036732644,0.5285497610520531,0.4714502389479469,0.528568431161637,0.47143156883836307
11,83,False,0.00433101095846727,57,55,0.20003053425963452,0.1997206827918215,0.19994527850634466,0.20015690368737293,0.2001466007548263,0.00030985146781301043,1.609379043910098,0.12280701754385964,0.40350877192982454,0.0,0.47368421052631576,0.0,0.528255562306243,0.47174443769375696,0.5281793998644826,0.47182060013551735,0.5282330170030427,0.47176698299695735,0.5282910297912055,0.4717089702087945,0.5282880500780927,0.4717119499219073
12,90,False,0.033183755671409215,67,61,0.20001614486063002,0.19985784358920772,0.1999732029296935,0.20007894549239685,0.20007386312807188,0.00015830127142230088,1.609390812852526,0.08955223880597014,0.3582089552238806,0.0,0.5522388059701493,0.0,0.5334775766583826,0.46652242334161753,0.5334405017985552,0.46655949820144477,0.5334648086005954,0.4665351913994046,0.5334999177431273,0.4665000822568727,0.5334979472528276,0.46650205274717244
13,97,False,0.035533835071343826,83,76,0.20013018485403097,0.1988040424580321,0.19976456983015725,0.20067272784134205,0.20062847501643744,0.001326142395998875,1.609377994837043,0.0963855421686747,0.3493975903614458,0.0,0.5542168674698795,0.0,0.5278565308299105,0.47214346917008954,0.5280823168167573,0.4719176831832426,0.5279165639209855,0.4720834360790146,0.5277704076107637,0.4722295923892363,0.5277773028016183,0.47222269719838167
14,104,False,0.0020124977711055148,76,73,0.20001031336229766,0.199912069799906,0.19998402553242206,0.20004832477885257,0.20004526652652163,9.824356239165888e-05,1.6093891508978277,0.06578947368421052,0.4342105263157895,0.0,0.5,0.0,0.5275364441368708,0.4724635558631292,0.527962920410206,0.47203707958979413,0.5276513445048153,0.4723486554951846,0.5273695716515,0.4726304283485,0.5273830228240481,0.4726169771759519
15,111,False,0.04660571440692097,44,44,0.2000158566179529,0.19985764579004844,0.1999726819758651,0.2000794956054854,0.2000743200106481,0.00015821082790445917,1.609384208124269,0.06818181818181818,0.5,0.0,0.4318181818181818,0.0,0.5348367520567792,0.46516324794322084,0.5356414919377661,0.464358508062234,0.5350559182356112,0.4649440817643888,0.5345151656341433,0.4654848343658567,0.5345412362158971,0.4654587637841029
16,118,False,0.12372448988280714,57,52,0.19990022957327883,0.20093345497348364,0.2001869940543301,0.1994721465538645,0.19950717484504296,0.0010332254002048125,1.609376659762712,0.03508771929824561,0.6666666666666666,0.017543859649122806,0.2807017543859649,0.0,0.5153514098089429,0.4846485901910571,0.5158959269794998,0.4841040730205003,0.5154978222752001,0.4845021777247998,0.515139143805266,0.484860856194734,0.5151562379732905,0.4848437620267095
17,125,False,0.007519836572064425,61,55,0.2000106512803223,0.19990614734409323,0.19998224943067697,0.2000521534224915,0.20004879852241617,0.00010450393622907228,1.6093919321305687,0.06557377049180328,0.45901639344262296,0.0,0.47540983606557374,0.0,0.5142085565928284,0.4857914434071716,0.5144233190511279,0.48557668094887213,0.5142646298394679,0.4857353701605322,0.5141295583679568,0.4858704416320431,0.5141358174367494,0.4858641825632505
18,132,False,0.12250944608157113,77,70,0.20001557794644545,0.19985842707199203,0.19997246103148178,0.2000793650476396,0.2000741689024411,0.00015715087445342113,1.6093779498445222,0.06493506493506493,0.45454545454545453,0.012987012987012988,0.4675324675324675,0.0,0.4948358822009257,0.5051641177990743,0.49511431096938235,0.5048856890306176,0.49490945103579875,0.5050905489642014,0.4947309591201851,0.505269040879815,0.4947393319642719,0.5052606680357281
19,139,False,0.00484074289325275,62,58,0.20000149849303578,0.20000402017297256,0.2000041446057628,0.19999483538909058,0.19999550133913835,2.5216799367788756e-06,1.6093978127350388,0.016129032258064516,0.46774193548387094,0.016129032258064516,0.4838709677419355,0.016129032258064516,0.4955844239041038,0.5044155760958963,0.49600155556876535,0.5039984444312346,0.4956964685890043,0.5043035314109957,0.49542202118213474,0.5045779788178653,0.4954351007032039,0.504564899296796
20,146,False,0.10290227911373805,59,53,0.19995707331990076,0.200396630021285,0.20007850210972336,0.19977652592100203,0.19979126862808877,0.0004395567013842361,1.6093927739025293,0.01694915254237288,0.5423728813559322,0.01694915254237288,0.423728813559322,0.0,0.5118353847127349,0.48816461528726507,0.5124337178297393,0.4875662821702606,0.5119986305087497,0.48800136949125034,0.5115952663637077,0.4884047336362924,0.5116147623615963,0.48838523763840364
21,153,False,0.04918049359508242,58,54,0.1999744835673268,0.2002113539976712,0.20003719287806476,0.19988490786708754,0.19989206168984977,0.00023687043034439914,1.6093654854565507,0.0,0.5517241379310345,0.0,0.4482758620689655,0.0,0.5195668503511066,0.48043314964889344,0.5205110216454946,0.47948897835450555,0.5198246385647036,0.48017536143529643,0.5191876253749931,0.48081237462500687,0.5192184133886903,0.48078158661130965
22,160,False,0.00101780953660759,54,50,0.2001164383530195,0.19889465218939595,0.19977570131223457,0.20062757327600694,0.20058563486934297,0.0012217861636235616,1.6093499284091022,0.05555555555555555,0.48148148148148145,0.0,0.46296296296296297,0.0,0.5194294967052278,0.4805705032947723,0.5202572902539105,0.4797427097460894,0.5196556407144037,0.4803443592855964,0.519096582774347,0.48090341722565305,0.5191236229042575,0.48087637709574255
23,167,False,0.025759501201315,78,74,0.20004171290544048,0.19959745346275495,0.19991708563531171,0.20022960209255172,0.20021414590394104,0.0004442594426855295,1.6093808499463027,0.02564102564102564,0.44871794871794873,0.0,0.5256410256410257,0.0,0.5153720399090342,0.4846279600909658,0.5160996505864521,0.4839003494135479,0.5155709317459569,0.4844290682540431,0.5150791017525658,0.4849208982474342,0.5151029009445358,0.4848970990554642
24,174,False,0.008347927215044447,76,72,0.19998401465564586,0.2001484024226161,0.20002949950360438,0.199916273425263,0.19992180999287051,0.00016438776697025315,1.6093968695669387,0.013157894736842105,0.5131578947368421,0.0,0.47368421052631576,0.0,0.5166885987607531,0.48331140123924693,0.5174366258674172,0.48256337413258277,0.5168931843912875,0.4831068156087125,0.5163871300883102,0.48361286991168984,0.5164116285307543,0.4835883714692458
25,181,False,0.05496747907021954,66,59,0.2001034086970142,0.19903644751790986,0.19980773161770454,0.2005442293508733,0.20050818281649813,0.0010669611791043476,1.6093749098377332,0.0,0.45454545454545453,0.0,0.5303030303030303,0.015151515151515152,0.5253422352458041,0.4746577647541958,0.5263078128505759,0.47369218714942407,0.5256071647202716,0.4743928352797284,0.5249507059604547,0.4750492940395453,0.5249825733357308,0.4750174266642692
26,188,False,0.009491554428561382,82,75,0.19991423473216316,0.20078800731357174,0.2001551463582885,0.19955672526367485,0.19958588633230182,0.0008737725814085828,1.6093925388357238,0.012195121951219513,0.5853658536585366,0.0,0.4024390243902439,0.0,0.5238517956145702,0.47614820438542976,0.5247577134440403,0.4752422865559596,0.5241008164923119,0.47589918350768806,0.5234831332217729,0.47651686677822713,0.5235131682332373,0.4764868317667627
27,195,False,0.09271219589961041,82,78,0.19997108699245347,0.2002689276568772,0.20005357666615098,0.19984818105764654,0.19985822762687186,0.0002978406644237319,1.6093956299056635,0.012195121951219513,0.5365853658536586,0.0,0.45121951219512196,0.0,0.5092186020575675,0.49078139794243253,0.5100361586673947,0.48996384133260523,0.5094431288743798,0.49055687112562024,0.5088864796783246,0.4911135203216755,0.5089135255304941,0.49108647446950593
28,202,False,0.03682148603307542,78,72,0.20000203096255348,0.2000037097959142,0.2000049497939951,0.19999426100082576,0.19999504844671137,1.6788333607187234e-06,1.609402890882125,0.0,0.48717948717948717,0.0,0.5,0.01282051282051282,0.5150318531294413,0.4849681468705586,0.5158909646270218,0.4841090353729782,0.5152666121388745,0.4847333878611256,0.5146862205680228,0.4853137794319773,0.5147142944028733,0.48528570559712664
29,209,False,0.020561752595239097,75,70,0.2000503270149014,0.19953710623198792,0.19990879276971654,0.200260459706376,0.2002433142770182,0.0005132207829134927,1.609367526383892,0.0,0.5466666666666666,0.0,0.44,0.013333333333333334,0.518286017428115,0.481713982571885,0.5190743330854547,0.48092566691454536,0.5185012375829348,0.4814987624170652,0.517969420239462,0.482030579760538,0.5179951236920152,0.4820048763079847
30,216,False,0.06516370160094773,65,62,0.1999739447541607,0.2002435633417194,0.20004872022943854,0.19986231802712048,0.19987145364756082,0.0002696185875586954,1.609389622276808,0.0,0.4307692307692308,0.015384615384615385,0.5538461538461539,0.0,0.5080102390467889,0.4919897609532111,0.5085994866764252,0.49140051332357476,0.5081704369198247,0.4918295630801752,0.5077754972082704,0.49222450279172963,0.5077945146363619,0.49220548536363806
31,223,False,0.033658907987896176,75,71,0.19997047377430385,0.20027233579887735,0.20005381337956418,0.1998466341495216,0.19985674289773278,0.000301862024573496,1.60939339772856,0.013333333333333334,0.49333333333333335,0.0,0.48,0.013333333333333334,0.5026858775946214,0.49731412240537864,0.503305475463109,0.496694524536891,0.5028542921706824,0.4971457078293176,0.5024391647577039,0.49756083524229616,0.5024591484583679,0.497540851541632
32,230,False,0.0172987502077849,79,72,0.20002145192254192,0.19977766655749787,0.19995147463819754,0.20012918425735263,0.2001202226244099,0.0002437853650440469,1.6093643050307143,0.012658227848101266,0.4177215189873418,0.0,0.569620253164557,0.0,0.5053966551998502,0.49460334480014984,0.5062358117867227,0.4937641882132773,0.5056252503156237,0.49437474968437634,0.5050611037517584,0.49493889624824167,0.5050883134174975,0.4949116865825025
33,237,False,0.003297412634609544,64,61,0.20007946603214014,0.19924828430268496,0.1998478596975244,0.20042641583364187,0.20039797413400853,0.0008311817294551771,1.6093544217668523,0.0,0.46875,0.0,0.53125,0.0,0.5048677440082955,0.4951322559917046,0.5059598630142922,0.4940401369857078,0.5051665635749418,0.4948334364250582,0.5044273216359687,0.4955726783640313,0.5044631145670394,0.49553688543296065
34,244,False,0.007631029190992305,59,54,0.20001470876839136,0.19985901634750855,0.19997116806644866,0.20008024771014113,0.2000748591075102,0.00015569242088281365,1.609384289993222,0.0,0.5084745762711864,0.01694915254237288,0.4745762711864407,0.0,0.5036585058709717,0.4963414941290283,0.5047777784107182,0.49522222158928175,0.5039646164591678,0.49603538354083215,0.5032075360844858,0.4967924639155143,0.5032441771803685,0.49675582281963154
35,251,False,0.033819824589256184,61,59,0.20001435447908825,0.19987508250867062,0.19997675090269704,0.2000691169968984,0.20006469511264577,0.0001392719704176315,1.6093861823848024,0.0,0.47540983606557374,0.0,0.5245901639344263,0.0,0.4983035605445316,0.5016964394554684,0.4995032239414594,0.5004967760585405,0.49863192733065714,0.5013680726693429,0.497819431069554,0.502180568930446,0.4978587828917089,0.5021412171082912
36,258,False,0.04041198284794304,85,76,0.20008136000999227,0.19923631979683837,0.199846624310574,0.20043221383379106,0.2004034820488043,0.0008450402131539025,1.6093674782192662,0.0,0.47058823529411764,0.023529411764705882,0.5058823529411764,0.0,0.4919154423080272,0.5080845576919728,0.49311005909125766,0.5068899409087424,0.4922428670337302,0.5077571329662698,0.4914320779086202,0.5085679220913798,0.49147139569649634,0.5085286043035037
37,265,False,0.0005900546725459249,73,67,0.19998108573929796,0.20013994814206343,0.2000212137372852,0.19992677967553746,0.19993097270581583,0.00015886240276546948,1.609356145465814,0.0,0.5342465753424658,0.0136986301369863,0.4520547945205479,0.0,0.4920105030885023,0.5079894969114978,0.49318872610159314,0.5068112738984069,0.49233397919472177,0.5076660208052782,0.4915321949214274,0.5084678050785726,0.4915711362655025,0.5084288637344976
