round,belief_accuracy
0,0.2
1,0.19959183673469388
2,0.19959183673469388
3,0.20122448979591837
4,0.2
5,0.2016326530612245
6,0.20081632653061224
7,0.20122448979591837
8,0.20204081632653062
9,0.19224489795918367
10,0.19428571428571428
11,0.19591836734693877
12,0.19755102040816327
13,0.19795918367346937
14,0.19877551020408163
15,0.20081632653061224
16,0.20122448979591837
17,0.2016326530612245
18,0.20244897959183675
19,0.20326530612244897
20,0.20489795918367346
21,0.20489795918367346
22,0.20448979591836736
23,0.20612244897959184
24,0.2073469387755102
25,0.20775510204081632
26,0.2069387755102041
27,0.2069387755102041
28,0.20857142857142857
29,0.20816326530612245
30,0.2089795918367347
31,0.2110204081632653
32,0.2126530612244898
33,0.21306122448979592
34,0.21428571428571427
35,0.21428571428571427
36,0.21387755102040817
37,0.21387755102040817
38,0.2146938775510204
39,0.21306122448979592
40,0.21142857142857144
41,0.2110204081632653
42,0.21142857142857144
43,0.21142857142857144
44,0.21183673469387754
45,0.2126530612244898
46,0.21387755102040817
47,0.21387755102040817
48,0.21428571428571427
49,0.2146938775510204
50,0.21510204081632653
51,0.21551020408163266
52,0.21591836734693878
53,0.21591836734693878
54,0.216734693877551
55,0.216734693877551
56,0.21755102040816326
57,0.21877551020408162
58,0.21959183673469387
59,0.21959183673469387
60,0.21877551020408162
61,0.22040816326530613
62,0.22040816326530613
63,0.21959183673469387
64,0.21959183673469387
65,0.22081632653061226
66,0.2220408163265306
67,0.22244897959183674
68,0.22285714285714286
69,0.22285714285714286
70,0.2220408163265306
71,0.2220408163265306
72,0.22122448979591836
73,0.22081632653061226
74,0.21918367346938775
75,0.21877551020408162
76,0.21918367346938775
77,0.22
78,0.22
79,0.22040816326530613
80,0.22081632653061226
81,0.22163265306122448
82,0.22122448979591836
83,0.22081632653061226
84,0.22122448979591836
85,0.22122448979591836
86,0.22
87,0.22122448979591836
88,0.22163265306122448
89,0.16326530612244897
90,0.1636734693877551
91,0.1657142857142857
92,0.1657142857142857
93,0.1653061224489796
94,0.16612244897959183
95,0.16693877551020408
96,0.16816326530612244
97,0.1689795918367347
98,0.1689795918367347
99,0.21755102040816326
100,0.21755102040816326
101,0.21714285714285714
102,0.2179591836734694
103,0.21755102040816326
104,0.21918367346938775
105,0.21877551020408162
106,0.2179591836734694
107,0.21877551020408162
108,0.21959183673469387
109,0.22040816326530613
110,0.22040816326530613
111,0.22081632653061226
112,0.2220408163265306
113,0.223265306122449
114,0.22408163265306122
115,0.22408163265306122
116,0.22489795918367347
117,0.2253061224489796
118,0.2257142857142857
119,0.22244897959183674
120,0.22285714285714286
121,0.223265306122449
122,0.2236734693877551
123,0.22408163265306122
124,0.22408163265306122
125,0.22448979591836735
126,0.22489795918367347
127,0.22489795918367347
128,0.2257142857142857
129,0.20530612244897958
130,0.20612244897959184
131,0.2057142857142857
132,0.20530612244897958
133,0.2057142857142857
134,0.2069387755102041
135,0.20775510204081632
136,0.20816326530612245
137,0.20775510204081632
138,0.20775510204081632
139,0.23020408163265307
140,0.23142857142857143
141,0.23224489795918368
142,0.23224489795918368
143,0.23224489795918368
144,0.23387755102040816
145,0.23346938775510204
146,0.2342857142857143
147,0.23469387755102042
148,0.2342857142857143
149,0.14653061224489797
150,0.14775510204081632
151,0.1489795918367347
152,0.15020408163265306
153,0.1510204081632653
154,0.15224489795918367
155,0.15183673469387754
156,0.15224489795918367
157,0.15224489795918367
158,0.15224489795918367
159,0.23387755102040816
160,0.23469387755102042
161,0.23387755102040816
162,0.23346938775510204
163,0.23346938775510204
164,0.2342857142857143
165,0.23469387755102042
166,0.23469387755102042
167,0.23346938775510204
168,0.2342857142857143
169,0.15224489795918367
170,0.15387755102040818
171,0.1546938775510204
172,0.15510204081632653
173,0.15551020408163266
174,0.15551020408163266
175,0.15591836734693879
176,0.156734693877551
177,0.15714285714285714
178,0.1579591836734694
179,0.23020408163265307
180,0.2289795918367347
181,0.23020408163265307
182,0.22979591836734695
183,0.23142857142857143
184,0.2310204081632653
185,0.2310204081632653
186,0.23183673469387756
187,0.23183673469387756
188,0.23183673469387756
189,0.2330612244897959
190,0.2330612244897959
191,0.23387755102040816
192,0.23265306122448978
193,0.23346938775510204
194,0.2330612244897959
195,0.23265306122448978
196,0.23346938775510204
197,0.23469387755102042
198,0.23551020408163265
199,0.23551020408163265
200,0.23510204081632652
201,0.23510204081632652
202,0.23510204081632652
203,0.2342857142857143
204,0.23510204081632652
205,0.23714285714285716
206,0.23673469387755103
207,0.23673469387755103
208,0.23673469387755103
209,0.2363265306122449
210,0.23591836734693877
211,0.23673469387755103
212,0.23591836734693877
213,0.23510204081632652
214,0.23551020408163265
215,0.23591836734693877
216,0.23591836734693877
217,0.23591836734693877
218,0.23673469387755103
219,0.23714285714285716
220,0.23795918367346938
221,0.23755102040816325
222,0.23918367346938776
223,0.23877551020408164
224,0.23918367346938776
225,0.24
226,0.24081632653061225
227,0.24040816326530612
228,0.2416326530612245
229,0.24244897959183673
230,0.24244897959183673
231,0.24244897959183673
232,0.24285714285714285
233,0.24408163265306124
234,0.24448979591836734
235,0.24448979591836734
236,0.24489795918367346
237,0.24489795918367346
238,0.24571428571428572
239,0.24571428571428572
240,0.2453061224489796
241,0.24448979591836734
242,0.2453061224489796
243,0.2453061224489796
244,0.24653061224489795
245,0.2473469387755102
246,0.24816326530612245
247,0.24816326530612245
248,0.24897959183673468
249,0.24897959183673468
