round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1
178,25,-0.13543562115030364,0.07793387113773825,0.03718543515177627,-0.039926475379463304,0.4468590842865292,0.5531409157134708,0.5192684306753125,0.48073156932468747
179,25,-0.13543562115030364,0.07793387113773825,0.03718543515177627,-0.039926475379463304,0.4468590842865292,0.5531409157134708,0.5192684306753125,0.48073156932468747
180,25,-0.13543562115030364,0.07793387113773825,0.03718543515177627,-0.039926475379463304,0.4468590842865292,0.5531409157134708,0.5192684306753125,0.48073156932468747
181,26,-0.13212122492504122,0.07461947491247584,0.05478071242574087,-0.05752175265342786,0.44849813434499647,0.5515018656550036,0.5280461463293347,0.4719538536706654
182,26,-0.13212122492504122,0.07461947491247584,0.05478071242574087,-0.05752175265342786,0.44849813434499647,0.5515018656550036,0.5280461463293347,0.4719538536706654
183,26,-0.13212122492504122,0.07461947491247584,0.05478071242574087,-0.05752175265342786,0.44849813434499647,0.5515018656550036,0.5280461463293347,0.4719538536706654
184,26,-0.13212122492504122,0.07461947491247584,0.05478071242574087,-0.05752175265342786,0.44849813434499647,0.5515018656550036,0.5280461463293347,0.4719538536706654
185,26,-0.13212122492504122,0.07461947491247584,0.05478071242574087,-0.05752175265342786,0.44849813434499647,0.5515018656550036,0.5280461463293347,0.4719538536706654
186,26,-0.13212122492504122,0.07461947491247584,0.05478071242574087,-0.05752175265342786,0.44849813434499647,0.5515018656550036,0.5280461463293347,0.4719538536706654
187,26,-0.13212122492504122,0.07461947491247584,0.05478071242574087,-0.05752175265342786,0.44849813434499647,0.5515018656550036,0.5280461463293347,0.4719538536706654
188,27,-0.1366666806066188,0.07916493059405336,0.07264547324825094,-0.07538651347593794,0.4462505873987923,0.5537494126012077,0.536940563314469,0.4630594366855309
189,27,-0.1366666806066188,0.07916493059405336,0.07264547324825094,-0.07538651347593794,0.4462505873987923,0.5537494126012077,0.536940563314469,0.4630594366855309
190,27,-0.1366666806066188,0.07916493059405336,0.07264547324825094,-0.07538651347593794,0.4462505873987923,0.5537494126012077,0.536940563314469,0.4630594366855309
191,27,-0.1366666806066188,0.07916493059405336,0.07264547324825094,-0.07538651347593794,0.4462505873987923,0.5537494126012077,0.536940563314469,0.4630594366855309
192,27,-0.1366666806066188,0.07916493059405336,0.07264547324825094,-0.07538651347593794,0.4462505873987923,0.5537494126012077,0.536940563314469,0.4630594366855309
193,27,-0.1366666806066188,0.07916493059405336,0.07264547324825094,-0.07538651347593794,0.4462505873987923,0.5537494126012077,0.536940563314469,0.4630594366855309
194,27,-0.1366666806066188,0.07916493059405336,0.07264547324825094,-0.07538651347593794,0.4462505873987923,0.5537494126012077,0.536940563314469,0.4630594366855309
195,28,-0.13213358263288075,0.07463183262031531,0.09929813430434377,-0.10203917453203076,0.4484920210550692,0.5515079789449308,0.5501649813050736,0.44983501869492637
196,28,-0.13213358263288075,0.07463183262031531,0.09929813430434377,-0.10203917453203076,0.4484920210550692,0.5515079789449308,0.5501649813050736,0.44983501869492637
197,28,-0.13213358263288075,0.07463183262031531,0.09929813430434377,-0.10203917453203076,0.4484920210550692,0.5515079789449308,0.5501649813050736,0.44983501869492637
198,28,-0.13213358263288075,0.07463183262031531,0.09929813430434377,-0.10203917453203076,0.4484920210550692,0.5515079789449308,0.5501649813050736,0.44983501869492637
199,28,-0.13213358263288075,0.07463183262031531,0.09929813430434377,-0.10203917453203076,0.4484920210550692,0.5515079789449308,0.5501649813050736,0.44983501869492637
200,28,-0.13213358263288075,0.07463183262031531,0.09929813430434377,-0.10203917453203076,0.4484920210550692,0.5515079789449308,0.5501649813050736,0.44983501869492637
201,28,-0.13213358263288075,0.07463183262031531,0.09929813430434377,-0.10203917453203076,0.4484920210550692,0.5515079789449308,0.5501649813050736,0.44983501869492637
202,29,-0.1497767449933876,0.09227499498082223,0.1053253392644707,-0.1080663794921577,0.43978079378593965,0.5602192062140603,0.5531464095575384,0.4468535904424616
203,29,-0.1497767449933876,0.09227499498082223,0.1053253392644707,-0.1080663794921577,0.43978079378593965,0.5602192062140603,0.5531464095575384,0.4468535904424616
204,29,-0.1497767449933876,0.09227499498082223,0.1053253392644707,-0.1080663794921577,0.43978079378593965,0.5602192062140603,0.5531464095575384,0.4468535904424616
205,29,-0.1497767449933876,0.09227499498082223,0.1053253392644707,-0.1080663794921577,0.43978079378593965,0.5602192062140603,0.5531464095575384,0.4468535904424616
206,29,-0.1497767449933876,0.09227499498082223,0.1053253392644707,-0.1080663794921577,0.43978079378593965,0.5602192062140603,0.5531464095575384,0.4468535904424616
207,29,-0.1497767449933876,0.09227499498082223,0.1053253392644707,-0.1080663794921577,0.43978079378593965,0.5602192062140603,0.5531464095575384,0.4468535904424616
208,29,-0.1497767449933876,0.09227499498082223,0.1053253392644707,-0.1080663794921577,0.43978079378593965,0.5602192062140603,0.5531464095575384,0.4468535904424616
209,30,-0.1971495249950887,0.1396477749825233,0.07977199869127108,-0.08251303891895803,0.4165876603528535,0.5834123396471466,0.5404824514277152,0.4595175485722847
210,30,-0.1971495249950887,0.1396477749825233,0.07977199869127108,-0.08251303891895803,0.4165876603528535,0.5834123396471466,0.5404824514277152,0.4595175485722847
211,30,-0.1971495249950887,0.1396477749825233,0.07977199869127108,-0.08251303891895803,0.4165876603528535,0.5834123396471466,0.5404824514277152,0.4595175485722847
212,30,-0.1971495249950887,0.1396477749825233,0.07977199869127108,-0.08251303891895803,0.4165876603528535,0.5834123396471466,0.5404824514277152,0.4595175485722847
213,30,-0.1971495249950887,0.1396477749825233,0.07977199869127108,-0.08251303891895803,0.4165876603528535,0.5834123396471466,0.5404824514277152,0.4595175485722847
214,30,-0.1971495249950887,0.1396477749825233,0.07977199869127108,-0.08251303891895803,0.4165876603528535,0.5834123396471466,0.5404824514277152,0.4595175485722847
215,30,-0.1971495249950887,0.1396477749825233,0.07977199869127108,-0.08251303891895803,0.4165876603528535,0.5834123396471466,0.5404824514277152,0.4595175485722847
216,31,-0.20663969353372008,0.14913794352115461,0.11075793116814905,-0.11349897139583598,0.4119820638446144,0.5880179361553856,0.5558304400679257,0.4441695599320742
217,31,-0.20663969353372008,0.14913794352115461,0.11075793116814905,-0.11349897139583598,0.4119820638446144,0.5880179361553856,0.5558304400679257,0.4441695599320742
218,31,-0.20663969353372008,0.14913794352115461,0.11075793116814905,-0.11349897139583598,0.4119820638446144,0.5880179361553856,0.5558304400679257,0.4441695599320742
219,31,-0.20663969353372008,0.14913794352115461,0.11075793116814905,-0.11349897139583598,0.4119820638446144,0.5880179361553856,0.5558304400679257,0.4441695599320742
220,31,-0.20663969353372008,0.14913794352115461,0.11075793116814905,-0.11349897139583598,0.4119820638446144,0.5880179361553856,0.5558304400679257,0.4441695599320742
221,31,-0.20663969353372008,0.14913794352115461,0.11075793116814905,-0.11349897139583598,0.4119820638446144,0.5880179361553856,0.5558304400679257,0.4441695599320742
222,31,-0.20663969353372008,0.14913794352115461,0.11075793116814905,-0.11349897139583598,0.4119820638446144,0.5880179361553856,0.5558304400679257,0.4441695599320742
223,32,-0.21686142241058973,0.1593596723980243,0.10275933345852015,-0.10550037368620702,0.4070386453949782,0.5929613546050218,0.5518775589394068,0.4481224410605931
224,32,-0.21686142241058973,0.1593596723980243,0.10275933345852015,-0.10550037368620702,0.4070386453949782,0.5929613546050218,0.5518775589394068,0.4481224410605931
225,32,-0.21686142241058973,0.1593596723980243,0.10275933345852015,-0.10550037368620702,0.4070386453949782,0.5929613546050218,0.5518775589394068,0.4481224410605931
226,32,-0.21686142241058973,0.1593596723980243,0.10275933345852015,-0.10550037368620702,0.4070386453949782,0.5929613546050218,0.5518775589394068,0.4481224410605931
227,32,-0.21686142241058973,0.1593596723980243,0.10275933345852015,-0.10550037368620702,0.4070386453949782,0.5929613546050218,0.5518775589394068,0.4481224410605931
228,32,-0.21686142241058973,0.1593596723980243,0.10275933345852015,-0.10550037368620702,0.4070386453949782,0.5929613546050218,0.5518775589394068,0.4481224410605931
229,32,-0.21686142241058973,0.1593596723980243,0.10275933345852015,-0.10550037368620702,0.4070386453949782,0.5929613546050218,0.5518775589394068,0.4481224410605931
230,33,-0.24420853159974049,0.18670678158717507,0.09062854406541332,-0.09336958429310015,0.393907784425031,0.6060922155749691,0.5458701925819351,0.45412980741806475
231,33,-0.24420853159974049,0.18670678158717507,0.09062854406541332,-0.09336958429310015,0.393907784425031,0.6060922155749691,0.5458701925819351,0.45412980741806475
232,33,-0.24420853159974049,0.18670678158717507,0.09062854406541332,-0.09336958429310015,0.393907784425031,0.6060922155749691,0.5458701925819351,0.45412980741806475
233,33,-0.24420853159974049,0.18670678158717507,0.09062854406541332,-0.09336958429310015,0.393907784425031,0.6060922155749691,0.5458701925819351,0.45412980741806475
234,33,-0.24420853159974049,0.18670678158717507,0.09062854406541332,-0.09336958429310015,0.393907784425031,0.6060922155749691,0.5458701925819351,0.45412980741806475
235,33,-0.24420853159974049,0.18670678158717507,0.09062854406541332,-0.09336958429310015,0.393907784425031,0.6060922155749691,0.5458701925819351,0.45412980741806475
236,33,-0.24420853159974049,0.18670678158717507,0.09062854406541332,-0.09336958429310015,0.393907784425031,0.6060922155749691,0.5458701925819351,0.45412980741806475
237,34,-0.26296532939443695,0.20546357938187151,0.09283251884399646,-0.09557355907168325,0.3849881671763952,0.6150118328236047,0.5469626826533581,0.4530373173466419
238,34,-0.26296532939443695,0.20546357938187151,0.09283251884399646,-0.09557355907168325,0.3849881671763952,0.6150118328236047,0.5469626826533581,0.4530373173466419
239,34,-0.26296532939443695,0.20546357938187151,0.09283251884399646,-0.09557355907168325,0.3849881671763952,0.6150118328236047,0.5469626826533581,0.4530373173466419
240,34,-0.26296532939443695,0.20546357938187151,0.09283251884399646,-0.09557355907168325,0.3849881671763952,0.6150118328236047,0.5469626826533581,0.4530373173466419
241,34,-0.26296532939443695,0.20546357938187151,0.09283251884399646,-0.09557355907168325,0.3849881671763952,0.6150118328236047,0.5469626826533581,0.4530373173466419
242,34,-0.26296532939443695,0.20546357938187151,0.09283251884399646,-0.09557355907168325,0.3849881671763952,0.6150118328236047,0.5469626826533581,0.4530373173466419
243,34,-0.26296532939443695,0.20546357938187151,0.09283251884399646,-0.09557355907168325,0.3849881671763952,0.6150118328236047,0.5469626826533581,0.4530373173466419
244,35,-0.31935262669803666,0.26185087668547125,0.07738161680226532,-0.08012265702995211,0.35865571459303197,0.641344285406968,0.5392948677574251,0.460705132242575
245,35,-0.31935262669803666,0.26185087668547125,0.07738161680226532,-0.08012265702995211,0.35865571459303197,0.641344285406968,0.5392948677574251,0.460705132242575
246,35,-0.31935262669803666,0.26185087668547125,0.07738161680226532,-0.08012265702995211,0.35865571459303197,0.641344285406968,0.5392948677574251,0.460705132242575
247,35,-0.31935262669803666,0.26185087668547125,0.07738161680226532,-0.08012265702995211,0.35865571459303197,0.641344285406968,0.5392948677574251,0.460705132242575
248,35,-0.31935262669803666,0.26185087668547125,0.07738161680226532,-0.08012265702995211,0.35865571459303197,0.641344285406968,0.5392948677574251,0.460705132242575
249,35,-0.31935262669803666,0.26185087668547125,0.07738161680226532,-0.08012265702995211,0.35865571459303197,0.641344285406968,0.5392948677574251,0.460705132242575
250,35,-0.31935262669803666,0.26185087668547125,0.07738161680226532,-0.08012265702995211,0.35865571459303197,0.641344285406968,0.5392948677574251,0.460705132242575
251,36,-0.31642107330324415,0.2589193232906788,0.12349450583242172,-0.1262355460601085,0.36000547162873237,0.6399945283712676,0.5621100563411491,0.437889943658851
252,36,-0.31642107330324415,0.2589193232906788,0.12349450583242172,-0.1262355460601085,0.36000547162873237,0.6399945283712676,0.5621100563411491,0.437889943658851
253,36,-0.31642107330324415,0.2589193232906788,0.12349450583242172,-0.1262355460601085,0.36000547162873237,0.6399945283712676,0.5621100563411491,0.437889943658851
254,36,-0.31642107330324415,0.2589193232906788,0.12349450583242172,-0.1262355460601085,0.36000547162873237,0.6399945283712676,0.5621100563411491,0.437889943658851
255,36,-0.31642107330324415,0.2589193232906788,0.12349450583242172,-0.1262355460601085,0.36000547162873237,0.6399945283712676,0.5621100563411491,0.437889943658851
256,36,-0.31642107330324415,0.2589193232906788,0.12349450583242172,-0.1262355460601085,0.36000547162873237,0.6399945283712676,0.5621100563411491,0.437889943658851
257,36,-0.31642107330324415,0.2589193232906788,0.12349450583242172,-0.1262355460601085,0.36000547162873237,0.6399945283712676,0.5621100563411491,0.437889943658851
258,37,-0.3236420932381219,0.2661403432255565,0.14531488691049368,-0.14805592713818053,0.35668477504027535,0.6433152249597246,0.5728211630165786,0.42717883698342135
259,37,-0.3236420932381219,0.2661403432255565,0.14531488691049368,-0.14805592713818053,0.35668477504027535,0.6433152249597246,0.5728211630165786,0.42717883698342135
260,37,-0.3236420932381219,0.2661403432255565,0.14531488691049368,-0.14805592713818053,0.35668477504027535,0.6433152249597246,0.5728211630165786,0.42717883698342135
261,37,-0.3236420932381219,0.2661403432255565,0.14531488691049368,-0.14805592713818053,0.35668477504027535,0.6433152249597246,0.5728211630165786,0.42717883698342135
262,37,-0.3236420932381219,0.2661403432255565,0.14531488691049368,-0.14805592713818053,0.35668477504027535,0.6433152249597246,0.5728211630165786,0.42717883698342135
263,37,-0.3236420932381219,0.2661403432255565,0.14531488691049368,-0.14805592713818053,0.35668477504027535,0.6433152249597246,0.5728211630165786,0.42717883698342135
264,37,-0.3236420932381219,0.2661403432255565,0.14531488691049368,-0.14805592713818053,0.35668477504027535,0.6433152249597246,0.5728211630165786,0.42717883698342135
265,38,-0.3254894068052181,0.26798765679265274,0.19840832911748774,-0.20114936934517458,0.3558374527586597,0.6441625472413403,0.5985813877782252,0.4014186122217748
266,38,-0.3254894068052181,0.26798765679265274,0.19840832911748774,-0.20114936934517458,0.3558374527586597,0.6441625472413403,0.5985813877782252,0.4014186122217748
267,38,-0.3254894068052181,0.26798765679265274,0.19840832911748774,-0.20114936934517458,0.3558374527586597,0.6441625472413403,0.5985813877782252,0.4014186122217748
268,38,-0.3254894068052181,0.26798765679265274,0.19840832911748774,-0.20114936934517458,0.3558374527586597,0.6441625472413403,0.5985813877782252,0.4014186122217748
269,38,-0.3254894068052181,0.26798765679265274,0.19840832911748774,-0.20114936934517458,0.3558374527586597,0.6441625472413403,0.5985813877782252,0.4014186122217748
270,38,-0.3254894068052181,0.26798765679265274,0.19840832911748774,-0.20114936934517458,0.3558374527586597,0.6441625472413403,0.5985813877782252,0.4014186122217748
271,38,-0.3254894068052181,0.26798765679265274,0.19840832911748774,-0.20114936934517458,0.3558374527586597,0.6441625472413403,0.5985813877782252,0.4014186122217748
272,39,-0.3007338283117319,0.2432320782991666,0.277673966020452,-0.28041500624813886,0.36726549454423174,0.6327345054557683,0.6360102501402282,0.3639897498597718
