round,belief_accuracy
529,0.9947368421052631
530,0.9947368421052631
531,0.9973684210526316
532,0.9973684210526316
533,0.9973684210526316
534,0.9973684210526316
535,0.9973684210526316
536,0.9973684210526316
537,0.9973684210526316
538,0.9973684210526316
539,0.9973684210526316
540,0.9973684210526316
541,0.9973684210526316
542,0.9973684210526316
543,0.9973684210526316
544,0.9973684210526316
545,0.9973684210526316
546,0.9973684210526316
547,0.9973684210526316
548,0.9973684210526316
549,0.9973684210526316
550,0.9973684210526316
551,0.9973684210526316
552,0.9973684210526316
553,0.9973684210526316
554,0.9973684210526316
555,0.9973684210526316
556,0.9973684210526316
557,0.9973684210526316
558,0.9973684210526316
559,0.9973684210526316
560,0.9973684210526316
561,0.9973684210526316
562,0.9973684210526316
563,0.9973684210526316
564,0.9973684210526316
565,0.9973684210526316
566,0.9973684210526316
567,0.9973684210526316
568,0.9973684210526316
569,0.9973684210526316
570,0.9973684210526316
571,0.9973684210526316
572,0.9973684210526316
573,0.9973684210526316
574,0.9973684210526316
575,0.9973684210526316
576,0.9973684210526316
577,0.9973684210526316
578,0.9973684210526316
579,0.9973684210526316
580,0.9973684210526316
581,0.9973684210526316
582,0.9973684210526316
583,0.9973684210526316
584,0.9973684210526316
585,0.9973684210526316
586,0.9973684210526316
587,0.9973684210526316
588,0.9973684210526316
589,0.9973684210526316
590,0.9973684210526316
591,0.9973684210526316
592,0.9973684210526316
593,0.9973684210526316
594,0.9973684210526316
595,0.9973684210526316
596,0.9973684210526316
597,0.9973684210526316
598,0.9973684210526316
599,0.9973684210526316
600,0.9973684210526316
601,0.9973684210526316
602,0.9973684210526316
603,0.9973684210526316
604,0.9973684210526316
605,0.9973684210526316
606,0.9973684210526316
607,0.9973684210526316
608,0.9973684210526316
609,0.9973684210526316
610,0.9973684210526316
611,0.9973684210526316
612,0.9973684210526316
613,0.9973684210526316
614,0.9973684210526316
615,0.9973684210526316
616,0.9973684210526316
617,0.9973684210526316
618,0.9973684210526316
619,0.9973684210526316
620,0.9973684210526316
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,0.9973684210526316
735,0.9973684210526316
736,0.9973684210526316
737,0.9973684210526316
738,0.9973684210526316
739,0.9973684210526316
740,0.9973684210526316
741,0.9973684210526316
742,0.9973684210526316
743,0.9973684210526316
744,0.9973684210526316
745,0.9973684210526316
746,0.9973684210526316
747,0.9973684210526316
748,0.9973684210526316
749,0.9973684210526316
750,0.9973684210526316
751,0.9973684210526316
752,0.9973684210526316
753,0.9973684210526316
754,0.9973684210526316
755,0.9973684210526316
756,0.9947368421052631
757,0.9947368421052631
758,0.9947368421052631
759,0.9947368421052631
760,0.9947368421052631
761,0.9947368421052631
762,0.9947368421052631
763,0.9947368421052631
764,0.9947368421052631
765,0.9947368421052631
766,0.9947368421052631
767,0.9947368421052631
768,0.9947368421052631
769,0.9921052631578947
770,0.9921052631578947
771,0.9921052631578947
772,0.9921052631578947
773,0.9921052631578947
774,0.9921052631578947
775,0.9921052631578947
776,0.9921052631578947
777,0.9921052631578947
778,0.9921052631578947
779,0.9947368421052631
780,0.9947368421052631
781,0.9973684210526316
782,0.9973684210526316
783,0.9973684210526316
784,0.9973684210526316
785,0.9973684210526316
786,0.9973684210526316
787,0.9973684210526316
788,0.9973684210526316
789,0.9973684210526316
790,0.9973684210526316
791,0.9973684210526316
792,0.9973684210526316
793,0.9973684210526316
794,0.9973684210526316
795,0.9973684210526316
796,0.9973684210526316
797,0.9973684210526316
798,0.9973684210526316
799,0.9973684210526316
800,0.9973684210526316
801,0.9973684210526316
802,0.9947368421052631
803,0.9947368421052631
804,0.9947368421052631
805,0.9947368421052631
806,0.9947368421052631
807,0.9947368421052631
808,0.9947368421052631
809,0.9947368421052631
810,0.9921052631578947
811,0.9921052631578947
812,0.9921052631578947
813,0.9921052631578947
814,0.9921052631578947
815,0.9921052631578947
816,0.9947368421052631
817,0.9947368421052631
818,0.9947368421052631
819,0.9947368421052631
820,0.9947368421052631
821,0.9947368421052631
822,0.9973684210526316
823,0.9973684210526316
824,0.9973684210526316
825,0.9973684210526316
826,0.9973684210526316
827,0.9973684210526316
828,0.9973684210526316
829,0.9973684210526316
830,0.9973684210526316
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,0.9973684210526316
843,0.9973684210526316
844,0.9973684210526316
845,0.9973684210526316
846,0.9973684210526316
847,0.9973684210526316
848,0.9973684210526316
849,0.9973684210526316
850,0.9973684210526316
851,0.9973684210526316
852,0.9973684210526316
853,0.9973684210526316
854,0.9973684210526316
855,0.9973684210526316
856,0.9973684210526316
857,0.9973684210526316
858,0.9973684210526316
859,0.9973684210526316
860,0.9973684210526316
861,0.9973684210526316
862,0.9973684210526316
863,0.9973684210526316
864,0.9973684210526316
865,0.9973684210526316
866,0.9973684210526316
867,0.9973684210526316
868,0.9973684210526316
869,0.9973684210526316
870,0.9973684210526316
871,0.9973684210526316
872,0.9973684210526316
873,0.9973684210526316
874,0.9973684210526316
875,0.9973684210526316
876,0.9947368421052631
877,0.9947368421052631
878,0.9947368421052631
879,0.9947368421052631
880,0.9947368421052631
881,0.9947368421052631
882,0.9947368421052631
883,0.9947368421052631
884,0.9947368421052631
885,0.9947368421052631
886,0.9947368421052631
887,0.9947368421052631
888,0.9947368421052631
889,0.9947368421052631
890,0.9947368421052631
891,0.9947368421052631
892,0.9947368421052631
893,0.9947368421052631
894,0.9947368421052631
895,0.9947368421052631
896,0.9947368421052631
897,0.9947368421052631
898,0.9947368421052631
899,0.9947368421052631
900,0.9947368421052631
901,0.9947368421052631
902,0.9947368421052631
903,0.9947368421052631
904,0.9947368421052631
905,0.9947368421052631
906,0.9947368421052631
907,0.9947368421052631
908,0.9947368421052631
909,0.9947368421052631
910,0.9947368421052631
911,0.9947368421052631
912,0.9947368421052631
913,0.9947368421052631
914,0.9947368421052631
915,0.9947368421052631
916,0.9947368421052631
917,0.9947368421052631
918,0.9947368421052631
919,0.9947368421052631
920,0.9947368421052631
921,0.9947368421052631
922,0.9947368421052631
923,0.9947368421052631
924,0.9947368421052631
925,0.9947368421052631
926,0.9947368421052631
927,0.9947368421052631
928,0.9947368421052631
929,0.9947368421052631
930,0.9947368421052631
931,0.9921052631578947
932,0.9921052631578947
933,0.9921052631578947
934,0.9921052631578947
935,0.9947368421052631
936,0.9947368421052631
937,0.9947368421052631
938,0.9947368421052631
939,0.9947368421052631
940,0.9947368421052631
941,0.9947368421052631
942,0.9947368421052631
943,0.9947368421052631
944,0.9947368421052631
945,0.9947368421052631
946,0.9947368421052631
947,0.9973684210526316
948,0.9973684210526316
949,0.9973684210526316
950,0.9973684210526316
951,0.9973684210526316
952,0.9973684210526316
953,0.9973684210526316
954,0.9973684210526316
955,0.9973684210526316
956,0.9973684210526316
957,0.9973684210526316
958,0.9973684210526316
959,0.9973684210526316
960,0.9973684210526316
961,0.9973684210526316
962,0.9973684210526316
963,0.9973684210526316
964,0.9973684210526316
965,0.9973684210526316
966,0.9973684210526316
967,0.9973684210526316
968,0.9947368421052631
969,0.9947368421052631
970,0.9947368421052631
971,0.9947368421052631
972,0.9947368421052631
973,0.9973684210526316
974,0.9973684210526316
975,0.9973684210526316
976,0.9973684210526316
977,0.9973684210526316
978,0.9973684210526316
979,0.9973684210526316
980,0.9973684210526316
981,0.9973684210526316
982,0.9973684210526316
983,0.9973684210526316
984,0.9973684210526316
985,0.9973684210526316
986,0.9973684210526316
987,0.9973684210526316
988,0.9973684210526316
989,0.9973684210526316
990,0.9973684210526316
991,0.9973684210526316
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,0.9973684210526316
998,0.9973684210526316
999,0.9973684210526316
1000,0.9973684210526316
1001,0.9973684210526316
1002,0.9973684210526316
1003,0.9973684210526316
1004,0.9973684210526316
1005,0.9973684210526316
1006,0.9973684210526316
1007,0.9973684210526316
1008,0.9973684210526316
1009,0.9973684210526316
1010,0.9947368421052631
1011,0.9947368421052631
1012,0.9947368421052631
1013,0.9947368421052631
1014,0.9947368421052631
1015,0.9973684210526316
1016,0.9973684210526316
1017,0.9973684210526316
1018,0.9973684210526316
1019,0.9973684210526316
1020,0.9973684210526316
1021,0.9973684210526316
1022,0.9973684210526316
1023,0.9973684210526316
1024,0.9973684210526316
1025,0.9973684210526316
1026,0.9973684210526316
1027,0.9973684210526316
1028,0.9973684210526316
1029,0.9973684210526316
1030,0.9973684210526316
1031,0.9973684210526316
1032,0.9973684210526316
1033,0.9973684210526316
1034,0.9947368421052631
1035,0.9947368421052631
1036,0.9947368421052631
1037,0.9947368421052631
1038,0.9947368421052631
1039,0.9947368421052631
1040,0.9947368421052631
1041,0.9947368421052631
1042,0.9947368421052631
1043,0.9947368421052631
1044,0.9947368421052631
1045,0.9921052631578947
1046,0.9921052631578947
1047,0.9921052631578947
1048,0.9947368421052631
1049,0.9947368421052631
1050,0.9947368421052631
1051,0.9947368421052631
1052,0.9947368421052631
1053,0.9947368421052631
1054,0.9947368421052631
1055,0.9947368421052631
1056,0.9947368421052631
1057,0.9947368421052631
1058,0.9947368421052631
1059,0.9947368421052631
1060,0.9947368421052631
1061,0.9947368421052631
1062,0.9947368421052631
1063,0.9947368421052631
1064,0.9947368421052631
1065,0.9947368421052631
1066,0.9947368421052631
1067,0.9947368421052631
1068,0.9947368421052631
1069,0.9947368421052631
1070,0.9947368421052631
1071,0.9947368421052631
1072,0.9947368421052631
1073,0.9947368421052631
1074,0.9947368421052631
1075,0.9947368421052631
1076,0.9947368421052631
1077,0.9947368421052631
1078,0.9947368421052631
1079,0.9947368421052631
1080,0.9947368421052631
1081,0.9947368421052631
1082,0.9947368421052631
1083,0.9947368421052631
1084,0.9947368421052631
1085,0.9921052631578947
1086,0.9921052631578947
1087,0.9921052631578947
1088,0.9921052631578947
1089,0.9921052631578947
1090,0.9921052631578947
1091,0.9921052631578947
1092,0.9921052631578947
1093,0.9921052631578947
1094,0.9921052631578947
1095,0.9921052631578947
1096,0.9921052631578947
1097,0.9921052631578947
1098,0.9921052631578947
1099,0.9921052631578947
1100,0.9921052631578947
1101,0.9921052631578947
1102,0.9921052631578947
1103,0.9921052631578947
1104,0.9921052631578947
1105,0.9921052631578947
1106,0.9921052631578947
1107,0.9921052631578947
1108,0.9921052631578947
1109,0.9921052631578947
1110,0.9894736842105263
1111,0.9894736842105263
1112,0.9894736842105263
1113,0.9894736842105263
1114,0.9894736842105263
1115,0.9894736842105263
1116,0.9894736842105263
1117,0.9894736842105263
1118,0.9894736842105263
1119,0.9894736842105263
1120,0.9894736842105263
1121,0.9894736842105263
1122,0.9894736842105263
1123,0.9894736842105263
1124,0.9868421052631579
1125,0.9868421052631579
1126,0.9868421052631579
1127,0.9894736842105263
1128,0.9921052631578947
1129,0.9921052631578947
1130,0.9921052631578947
1131,0.9921052631578947
1132,0.9921052631578947
1133,0.9921052631578947
1134,0.9921052631578947
1135,0.9921052631578947
1136,0.9921052631578947
1137,0.9921052631578947
1138,0.9921052631578947
1139,0.9921052631578947
1140,0.9921052631578947
1141,0.9921052631578947
1142,0.9921052631578947
1143,0.9921052631578947
1144,0.9921052631578947
1145,0.9921052631578947
1146,0.9921052631578947
1147,0.9921052631578947
1148,0.9921052631578947
1149,0.9921052631578947
1150,0.9921052631578947
1151,0.9921052631578947
1152,0.9894736842105263
1153,0.9894736842105263
1154,0.9894736842105263
1155,0.9894736842105263
1156,0.9894736842105263
1157,0.9894736842105263
1158,0.9894736842105263
1159,0.9894736842105263
1160,0.9894736842105263
1161,0.9894736842105263
1162,0.9921052631578947
1163,0.9921052631578947
1164,0.9921052631578947
1165,0.9921052631578947
1166,0.9921052631578947
1167,0.9921052631578947
1168,0.9921052631578947
1169,0.9921052631578947
1170,0.9921052631578947
1171,0.9921052631578947
1172,0.9921052631578947
1173,0.9921052631578947
1174,0.9947368421052631
1175,0.9947368421052631
1176,0.9947368421052631
1177,0.9947368421052631
1178,0.9947368421052631
1179,0.9947368421052631
1180,0.9947368421052631
1181,0.9947368421052631
1182,0.9947368421052631
1183,0.9947368421052631
1184,0.9947368421052631
1185,0.9921052631578947
1186,0.9921052631578947
1187,0.9921052631578947
1188,0.9947368421052631
1189,0.9947368421052631
1190,0.9947368421052631
1191,0.9947368421052631
1192,0.9973684210526316
1193,0.9973684210526316
1194,0.9973684210526316
1195,0.9973684210526316
1196,0.9973684210526316
1197,0.9973684210526316
1198,0.9947368421052631
1199,0.9947368421052631
1200,0.9947368421052631
1201,0.9947368421052631
1202,0.9947368421052631
1203,0.9947368421052631
1204,0.9947368421052631
1205,0.9947368421052631
1206,0.9947368421052631
1207,0.9947368421052631
1208,0.9947368421052631
1209,0.9947368421052631
1210,0.9947368421052631
1211,0.9947368421052631
1212,0.9973684210526316
1213,0.9973684210526316
1214,0.9973684210526316
1215,0.9973684210526316
1216,0.9973684210526316
1217,0.9973684210526316
1218,0.9973684210526316
1219,1.0
1220,1.0
1221,1.0
1222,1.0
1223,1.0
1224,1.0
1225,1.0
1226,1.0
1227,1.0
1228,1.0
1229,1.0
1230,1.0
1231,1.0
1232,1.0
1233,1.0
1234,0.9973684210526316
1235,0.9973684210526316
1236,0.9973684210526316
1237,0.9973684210526316
1238,0.9973684210526316
1239,0.9973684210526316
1240,0.9973684210526316
1241,0.9973684210526316
1242,0.9973684210526316
1243,0.9973684210526316
1244,0.9973684210526316
1245,0.9973684210526316
1246,0.9973684210526316
1247,0.9973684210526316
1248,0.9973684210526316
1249,0.9973684210526316
1250,0.9973684210526316
1251,0.9973684210526316
1252,0.9973684210526316
1253,0.9973684210526316
1254,0.9973684210526316
1255,0.9921052631578947
1256,0.9921052631578947
1257,0.9921052631578947
1258,0.9921052631578947
1259,0.9921052631578947
1260,0.9921052631578947
1261,0.9921052631578947
1262,0.9921052631578947
1263,0.9947368421052631
1264,0.9947368421052631
1265,0.9947368421052631
1266,0.9947368421052631
1267,0.9947368421052631
1268,0.9947368421052631
1269,0.9947368421052631
1270,0.9947368421052631
1271,0.9947368421052631
1272,0.9947368421052631
1273,0.9947368421052631
1274,0.9947368421052631
1275,0.9973684210526316
1276,0.9973684210526316
1277,0.9973684210526316
1278,0.9973684210526316
1279,0.9973684210526316
1280,0.9973684210526316
1281,0.9973684210526316
1282,0.9973684210526316
1283,0.9973684210526316
1284,0.9973684210526316
1285,0.9973684210526316
1286,0.9973684210526316
1287,0.9973684210526316
1288,0.9973684210526316
1289,0.9973684210526316
1290,0.9973684210526316
1291,0.9973684210526316
1292,0.9973684210526316
1293,0.9973684210526316
1294,0.9973684210526316
1295,0.9973684210526316
1296,0.9973684210526316
1297,0.9973684210526316
1298,0.9973684210526316
1299,0.9973684210526316
1300,0.9973684210526316
1301,0.9973684210526316
1302,0.9973684210526316
1303,0.9973684210526316
1304,0.9973684210526316
1305,0.9973684210526316
1306,0.9973684210526316
1307,0.9973684210526316
1308,0.9973684210526316
1309,0.9973684210526316
1310,0.9973684210526316
1311,0.9973684210526316
1312,0.9973684210526316
1313,0.9973684210526316
1314,0.9973684210526316
1315,0.9973684210526316
1316,0.9973684210526316
1317,0.9973684210526316
1318,0.9973684210526316
1319,0.9973684210526316
1320,0.9973684210526316
1321,0.9973684210526316
1322,0.9973684210526316
1323,0.9973684210526316
1324,0.9973684210526316
1325,0.9973684210526316
1326,0.9973684210526316
1327,0.9973684210526316
1328,0.9973684210526316
1329,0.9973684210526316
1330,0.9973684210526316
1331,0.9973684210526316
1332,0.9973684210526316
1333,0.9973684210526316
1334,0.9973684210526316
1335,0.9973684210526316
1336,0.9973684210526316
