round,belief_accuracy
0,0.503448275862069
1,0.5114942528735632
2,0.5195402298850574
3,0.5229885057471264
4,0.5298850574712644
5,0.539080459770115
6,0.45632183908045976
7,0.4574712643678161
8,0.46206896551724136
9,0.4666666666666667
10,0.47011494252873565
11,0.47586206896551725
12,0.4850574712643678
13,0.49310344827586206
14,0.49770114942528737
15,0.5057471264367817
16,0.5091954022988506
17,0.5091954022988506
18,0.5114942528735632
19,0.5114942528735632
20,0.5126436781609195
21,0.5183908045977011
22,0.5241379310344828
23,0.5275862068965518
24,0.5310344827586206
25,0.5298850574712644
26,0.532183908045977
27,0.5344827586206896
28,0.539080459770115
29,0.542528735632184
30,0.5448275862068965
31,0.5459770114942529
32,0.5528735632183908
33,0.5540229885057472
34,0.5620689655172414
35,0.5678160919540229
36,0.5735632183908046
37,0.5781609195402299
38,0.5839080459770115
39,0.5850574712643678
40,0.5896551724137931
41,0.593103448275862
42,0.5954022988505747
43,0.6022988505747127
44,0.6080459770114942
45,0.6160919540229886
46,0.6183908045977011
47,0.6229885057471264
48,0.6264367816091954
49,0.6275862068965518
