round,belief_accuracy
0,0.3367816091954023
1,0.3425287356321839
2,0.34597701149425286
3,0.34942528735632183
4,0.34942528735632183
5,0.3528735632183908
6,0.30919540229885056
7,0.31839080459770114
8,0.3195402298850575
9,0.32068965517241377
10,0.3195402298850575
11,0.32298850574712645
12,0.32873563218390806
13,0.3333333333333333
14,0.3367816091954023
15,0.3425287356321839
16,0.34367816091954023
17,0.34597701149425286
18,0.34597701149425286
19,0.3471264367816092
20,0.32068965517241377
21,0.32413793103448274
22,0.32988505747126434
23,0.332183908045977
24,0.33448275862068966
25,0.335632183908046
26,0.3367816091954023
27,0.3264367816091954
28,0.332183908045977
29,0.3333333333333333
30,0.335632183908046
31,0.3413793103448276
32,0.3425287356321839
33,0.34597701149425286
34,0.3471264367816092
35,0.35172413793103446
36,0.35402298850574715
37,0.35402298850574715
38,0.3563218390804598
39,0.35977011494252875
40,0.364367816091954
41,0.3022988505747126
42,0.3022988505747126
43,0.30344827586206896
44,0.3057471264367816
45,0.3057471264367816
46,0.30689655172413793
47,0.3114942528735632
48,0.35172413793103446
49,0.3528735632183908
