round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1
0,0,0.03716270856017211,0.02715771341525975,-0.03327548536443472,0.01160806615333599,0.005834290457036411,0.010934429836450647,0.5025012279218684,0.4974987720781317,0.48878099547874376,0.5112190045212562,0.49872496791892834,0.5012750320810717
1,0,0.03716270856017211,0.02715771341525975,-0.03327548536443472,0.01160806615333599,0.005834290457036411,0.010934429836450647,0.5025012279218684,0.4974987720781317,0.48878099547874376,0.5112190045212562,0.49872496791892834,0.5012750320810717
2,0,0.03716270856017211,0.02715771341525975,-0.03327548536443472,0.01160806615333599,0.005834290457036411,0.010934429836450647,0.5025012279218684,0.4974987720781317,0.48878099547874376,0.5112190045212562,0.49872496791892834,0.5012750320810717
3,0,0.03716270856017211,0.02715771341525975,-0.03327548536443472,0.01160806615333599,0.005834290457036411,0.010934429836450647,0.5025012279218684,0.4974987720781317,0.48878099547874376,0.5112190045212562,0.49872496791892834,0.5012750320810717
4,0,0.03716270856017211,0.02715771341525975,-0.03327548536443472,0.01160806615333599,0.005834290457036411,0.010934429836450647,0.5025012279218684,0.4974987720781317,0.48878099547874376,0.5112190045212562,0.49872496791892834,0.5012750320810717
5,0,0.03716270856017211,0.02715771341525975,-0.03327548536443472,0.01160806615333599,0.005834290457036411,0.010934429836450647,0.5025012279218684,0.4974987720781317,0.48878099547874376,0.5112190045212562,0.49872496791892834,0.5012750320810717
6,1,1.698245902223487,-1.6339254802480552,1.7249887034603004,-1.7466561226713992,1.6936651445270359,-1.676896424233549,0.9655161384185408,0.03448386158145932,0.9698701209029416,0.030129879097058387,0.9667717358072142,0.033228264192785746
7,1,1.698245902223487,-1.6339254802480552,1.7249887034603004,-1.7466561226713992,1.6936651445270359,-1.676896424233549,0.9655161384185408,0.03448386158145932,0.9698701209029416,0.030129879097058387,0.9667717358072142,0.033228264192785746
8,1,1.698245902223487,-1.6339254802480552,1.7249887034603004,-1.7466561226713992,1.6936651445270359,-1.676896424233549,0.9655161384185408,0.03448386158145932,0.9698701209029416,0.030129879097058387,0.9667717358072142,0.033228264192785746
9,1,1.698245902223487,-1.6339254802480552,1.7249887034603004,-1.7466561226713992,1.6936651445270359,-1.676896424233549,0.9655161384185408,0.03448386158145932,0.9698701209029416,0.030129879097058387,0.9667717358072142,0.033228264192785746
10,1,1.698245902223487,-1.6339254802480552,1.7249887034603004,-1.7466561226713992,1.6936651445270359,-1.676896424233549,0.9655161384185408,0.03448386158145932,0.9698701209029416,0.030129879097058387,0.9667717358072142,0.033228264192785746
11,1,1.698245902223487,-1.6339254802480552,1.7249887034603004,-1.7466561226713992,1.6936651445270359,-1.676896424233549,0.9655161384185408,0.03448386158145932,0.9698701209029416,0.030129879097058387,0.9667717358072142,0.033228264192785746
12,1,1.698245902223487,-1.6339254802480552,1.7249887034603004,-1.7466561226713992,1.6936651445270359,-1.676896424233549,0.9655161384185408,0.03448386158145932,0.9698701209029416,0.030129879097058387,0.9667717358072142,0.033228264192785746
13,2,0.36992726660003106,-0.30560684462459964,0.3859742250326432,-0.40764164424374205,0.36224688647272285,-0.34547816617923566,0.6627412295715,0.3372587704285,0.6886072000373662,0.31139279996263386,0.6698982848818245,0.3301017151181756
14,2,0.36992726660003106,-0.30560684462459964,0.3859742250326432,-0.40764164424374205,0.36224688647272285,-0.34547816617923566,0.6627412295715,0.3372587704285,0.6886072000373662,0.31139279996263386,0.6698982848818245,0.3301017151181756
15,2,0.36992726660003106,-0.30560684462459964,0.3859742250326432,-0.40764164424374205,0.36224688647272285,-0.34547816617923566,0.6627412295715,0.3372587704285,0.6886072000373662,0.31139279996263386,0.6698982848818245,0.3301017151181756
16,2,0.36992726660003106,-0.30560684462459964,0.3859742250326432,-0.40764164424374205,0.36224688647272285,-0.34547816617923566,0.6627412295715,0.3372587704285,0.6886072000373662,0.31139279996263386,0.6698982848818245,0.3301017151181756
17,2,0.36992726660003106,-0.30560684462459964,0.3859742250326432,-0.40764164424374205,0.36224688647272285,-0.34547816617923566,0.6627412295715,0.3372587704285,0.6886072000373662,0.31139279996263386,0.6698982848818245,0.3301017151181756
18,2,0.36992726660003106,-0.30560684462459964,0.3859742250326432,-0.40764164424374205,0.36224688647272285,-0.34547816617923566,0.6627412295715,0.3372587704285,0.6886072000373662,0.31139279996263386,0.6698982848818245,0.3301017151181756
19,2,0.36992726660003106,-0.30560684462459964,0.3859742250326432,-0.40764164424374205,0.36224688647272285,-0.34547816617923566,0.6627412295715,0.3372587704285,0.6886072000373662,0.31139279996263386,0.6698982848818245,0.3301017151181756
20,3,0.20127360465565614,-0.13695318268022463,0.16134781820907662,-0.18301523742017553,0.17823343878894035,-0.1614647184954533,0.5837597241789553,0.4162402758210448,0.5852499704664493,0.4147500295335507,0.5841171998682502,0.41588280013174983
21,3,0.20127360465565614,-0.13695318268022463,0.16134781820907662,-0.18301523742017553,0.17823343878894035,-0.1614647184954533,0.5837597241789553,0.4162402758210448,0.5852499704664493,0.4147500295335507,0.5841171998682502,0.41588280013174983
22,3,0.20127360465565614,-0.13695318268022463,0.16134781820907662,-0.18301523742017553,0.17823343878894035,-0.1614647184954533,0.5837597241789553,0.4162402758210448,0.5852499704664493,0.4147500295335507,0.5841171998682502,0.41588280013174983
23,3,0.20127360465565614,-0.13695318268022463,0.16134781820907662,-0.18301523742017553,0.17823343878894035,-0.1614647184954533,0.5837597241789553,0.4162402758210448,0.5852499704664493,0.4147500295335507,0.5841171998682502,0.41588280013174983
24,3,0.20127360465565614,-0.13695318268022463,0.16134781820907662,-0.18301523742017553,0.17823343878894035,-0.1614647184954533,0.5837597241789553,0.4162402758210448,0.5852499704664493,0.4147500295335507,0.5841171998682502,0.41588280013174983
25,3,0.20127360465565614,-0.13695318268022463,0.16134781820907662,-0.18301523742017553,0.17823343878894035,-0.1614647184954533,0.5837597241789553,0.4162402758210448,0.5852499704664493,0.4147500295335507,0.5841171998682502,0.41588280013174983
26,3,0.20127360465565614,-0.13695318268022463,0.16134781820907662,-0.18301523742017553,0.17823343878894035,-0.1614647184954533,0.5837597241789553,0.4162402758210448,0.5852499704664493,0.4147500295335507,0.5841171998682502,0.41588280013174983
27,4,0.3023714528218394,-0.23805103084640816,0.2748810468181394,-0.29654846602923846,0.2829503138785543,-0.26618159358506727,0.631910692730721,0.3680893072692791,0.6390929623040907,0.3609070376959092,0.6339341634653369,0.36606583653466307
28,4,0.3023714528218394,-0.23805103084640816,0.2748810468181394,-0.29654846602923846,0.2829503138785543,-0.26618159358506727,0.631910692730721,0.3680893072692791,0.6390929623040907,0.3609070376959092,0.6339341634653369,0.36606583653466307
29,4,0.3023714528218394,-0.23805103084640816,0.2748810468181394,-0.29654846602923846,0.2829503138785543,-0.26618159358506727,0.631910692730721,0.3680893072692791,0.6390929623040907,0.3609070376959092,0.6339341634653369,0.36606583653466307
30,4,0.3023714528218394,-0.23805103084640816,0.2748810468181394,-0.29654846602923846,0.2829503138785543,-0.26618159358506727,0.631910692730721,0.3680893072692791,0.6390929623040907,0.3609070376959092,0.6339341634653369,0.36606583653466307
31,4,0.3023714528218394,-0.23805103084640816,0.2748810468181394,-0.29654846602923846,0.2829503138785543,-0.26618159358506727,0.631910692730721,0.3680893072692791,0.6390929623040907,0.3609070376959092,0.6339341634653369,0.36606583653466307
32,4,0.3023714528218394,-0.23805103084640816,0.2748810468181394,-0.29654846602923846,0.2829503138785543,-0.26618159358506727,0.631910692730721,0.3680893072692791,0.6390929623040907,0.3609070376959092,0.6339341634653369,0.36606583653466307
33,4,0.3023714528218394,-0.23805103084640816,0.2748810468181394,-0.29654846602923846,0.2829503138785543,-0.26618159358506727,0.631910692730721,0.3680893072692791,0.6390929623040907,0.3609070376959092,0.6339341634653369,0.36606583653466307
34,5,0.29864032888634284,-0.23431990691091165,0.2662474216035753,-0.28791484081467417,0.27781034929319,-0.26104162899970296,0.6301732749257299,0.36982672507426995,0.6351007274686186,0.3648992725313814,0.6315453182388383,0.36845468176116164
35,5,0.29864032888634284,-0.23431990691091165,0.2662474216035753,-0.28791484081467417,0.27781034929319,-0.26104162899970296,0.6301732749257299,0.36982672507426995,0.6351007274686186,0.3648992725313814,0.6315453182388383,0.36845468176116164
36,5,0.29864032888634284,-0.23431990691091165,0.2662474216035753,-0.28791484081467417,0.27781034929319,-0.26104162899970296,0.6301732749257299,0.36982672507426995,0.6351007274686186,0.3648992725313814,0.6315453182388383,0.36845468176116164
37,5,0.29864032888634284,-0.23431990691091165,0.2662474216035753,-0.28791484081467417,0.27781034929319,-0.26104162899970296,0.6301732749257299,0.36982672507426995,0.6351007274686186,0.3648992725313814,0.6315453182388383,0.36845468176116164
38,5,0.29864032888634284,-0.23431990691091165,0.2662474216035753,-0.28791484081467417,0.27781034929319,-0.26104162899970296,0.6301732749257299,0.36982672507426995,0.6351007274686186,0.3648992725313814,0.6315453182388383,0.36845468176116164
39,5,0.29864032888634284,-0.23431990691091165,0.2662474216035753,-0.28791484081467417,0.27781034929319,-0.26104162899970296,0.6301732749257299,0.36982672507426995,0.6351007274686186,0.3648992725313814,0.6315453182388383,0.36845468176116164
40,5,0.29864032888634284,-0.23431990691091165,0.2662474216035753,-0.28791484081467417,0.27781034929319,-0.26104162899970296,0.6301732749257299,0.36982672507426995,0.6351007274686186,0.3648992725313814,0.6315453182388383,0.36845468176116164
41,6,0.18305005968996196,-0.11872963771453064,0.1535453389296973,-0.17521275814079593,0.16305414191183148,-0.14628542161834435,0.5748775208880831,0.42512247911191686,0.5814571720822573,0.4185428279177427,0.5767240479011454,0.42327595209885466
42,6,0.18305005968996196,-0.11872963771453064,0.1535453389296973,-0.17521275814079593,0.16305414191183148,-0.14628542161834435,0.5748775208880831,0.42512247911191686,0.5814571720822573,0.4185428279177427,0.5767240479011454,0.42327595209885466
