round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,theta_3_0,theta_3_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1,softmax_3_0,softmax_3_1
0,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448
1,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448
2,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448
3,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448
4,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448
5,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448
6,1,0.12619573412042806,-0.18369748413299522,0.10155180491832692,-0.10429284514601388,0.2862931916312633,-0.2767194185555944,0.20280115067991364,-0.1703580805032221,0.5768591967050102,0.4231408032949899,0.551280219718172,0.4487197802818281,0.6371493131930194,0.3628506868069806,0.5922221389237775,0.40777786107622255
7,1,0.12619573412042806,-0.18369748413299522,0.10155180491832692,-0.10429284514601388,0.2862931916312633,-0.2767194185555944,0.20280115067991364,-0.1703580805032221,0.5768591967050102,0.4231408032949899,0.551280219718172,0.4487197802818281,0.6371493131930194,0.3628506868069806,0.5922221389237775,0.40777786107622255
8,1,0.12619573412042806,-0.18369748413299522,0.10155180491832692,-0.10429284514601388,0.2862931916312633,-0.2767194185555944,0.20280115067991364,-0.1703580805032221,0.5768591967050102,0.4231408032949899,0.551280219718172,0.4487197802818281,0.6371493131930194,0.3628506868069806,0.5922221389237775,0.40777786107622255
9,1,0.12619573412042806,-0.18369748413299522,0.10155180491832692,-0.10429284514601388,0.2862931916312633,-0.2767194185555944,0.20280115067991364,-0.1703580805032221,0.5768591967050102,0.4231408032949899,0.551280219718172,0.4487197802818281,0.6371493131930194,0.3628506868069806,0.5922221389237775,0.40777786107622255
10,1,0.12619573412042806,-0.18369748413299522,0.10155180491832692,-0.10429284514601388,0.2862931916312633,-0.2767194185555944,0.20280115067991364,-0.1703580805032221,0.5768591967050102,0.4231408032949899,0.551280219718172,0.4487197802818281,0.6371493131930194,0.3628506868069806,0.5922221389237775,0.40777786107622255
11,1,0.12619573412042806,-0.18369748413299522,0.10155180491832692,-0.10429284514601388,0.2862931916312633,-0.2767194185555944,0.20280115067991364,-0.1703580805032221,0.5768591967050102,0.4231408032949899,0.551280219718172,0.4487197802818281,0.6371493131930194,0.3628506868069806,0.5922221389237775,0.40777786107622255
12,1,0.12619573412042806,-0.18369748413299522,0.10155180491832692,-0.10429284514601388,0.2862931916312633,-0.2767194185555944,0.20280115067991364,-0.1703580805032221,0.5768591967050102,0.4231408032949899,0.551280219718172,0.4487197802818281,0.6371493131930194,0.3628506868069806,0.5922221389237775,0.40777786107622255
13,2,0.0010902689211853833,-0.05859201893375285,0.05836414181607174,-0.06110518204375885,-0.03098937533289986,0.04056314840856878,0.028615269631805662,0.003827800544885712,0.5149161446480989,0.4850838553519012,0.5298318570951766,0.4701681429048234,0.48211949707617807,0.5178805029238219,0.5061965500020019,0.4938034499979981
14,2,0.0010902689211853833,-0.05859201893375285,0.05836414181607174,-0.06110518204375885,-0.03098937533289986,0.04056314840856878,0.028615269631805662,0.003827800544885712,0.5149161446480989,0.4850838553519012,0.5298318570951766,0.4701681429048234,0.48211949707617807,0.5178805029238219,0.5061965500020019,0.4938034499979981
15,2,0.0010902689211853833,-0.05859201893375285,0.05836414181607174,-0.06110518204375885,-0.03098937533289986,0.04056314840856878,0.028615269631805662,0.003827800544885712,0.5149161446480989,0.4850838553519012,0.5298318570951766,0.4701681429048234,0.48211949707617807,0.5178805029238219,0.5061965500020019,0.4938034499979981
16,2,0.0010902689211853833,-0.05859201893375285,0.05836414181607174,-0.06110518204375885,-0.03098937533289986,0.04056314840856878,0.028615269631805662,0.003827800544885712,0.5149161446480989,0.4850838553519012,0.5298318570951766,0.4701681429048234,0.48211949707617807,0.5178805029238219,0.5061965500020019,0.4938034499979981
17,2,0.0010902689211853833,-0.05859201893375285,0.05836414181607174,-0.06110518204375885,-0.03098937533289986,0.04056314840856878,0.028615269631805662,0.003827800544885712,0.5149161446480989,0.4850838553519012,0.5298318570951766,0.4701681429048234,0.48211949707617807,0.5178805029238219,0.5061965500020019,0.4938034499979981
18,2,0.0010902689211853833,-0.05859201893375285,0.05836414181607174,-0.06110518204375885,-0.03098937533289986,0.04056314840856878,0.028615269631805662,0.003827800544885712,0.5149161446480989,0.4850838553519012,0.5298318570951766,0.4701681429048234,0.48211949707617807,0.5178805029238219,0.5061965500020019,0.4938034499979981
19,2,0.0010902689211853833,-0.05859201893375285,0.05836414181607174,-0.06110518204375885,-0.03098937533289986,0.04056314840856878,0.028615269631805662,0.003827800544885712,0.5149161446480989,0.4850838553519012,0.5298318570951766,0.4701681429048234,0.48211949707617807,0.5178805029238219,0.5061965500020019,0.4938034499979981
20,3,0.1476295183260502,-0.20513126833861786,0.17368172898424608,-0.17642276921193317,0.18388662565107058,-0.17431285257540166,0.19336523775568745,-0.16092216757899608,0.5872869020095871,0.4127130979904129,0.5866429192283001,0.41335708077169975,0.5886045087405749,0.411395491259425,0.5876568759921653,0.41234312400783474
21,3,0.1476295183260502,-0.20513126833861786,0.17368172898424608,-0.17642276921193317,0.18388662565107058,-0.17431285257540166,0.19336523775568745,-0.16092216757899608,0.5872869020095871,0.4127130979904129,0.5866429192283001,0.41335708077169975,0.5886045087405749,0.411395491259425,0.5876568759921653,0.41234312400783474
22,3,0.1476295183260502,-0.20513126833861786,0.17368172898424608,-0.17642276921193317,0.18388662565107058,-0.17431285257540166,0.19336523775568745,-0.16092216757899608,0.5872869020095871,0.4127130979904129,0.5866429192283001,0.41335708077169975,0.5886045087405749,0.411395491259425,0.5876568759921653,0.41234312400783474
23,3,0.1476295183260502,-0.20513126833861786,0.17368172898424608,-0.17642276921193317,0.18388662565107058,-0.17431285257540166,0.19336523775568745,-0.16092216757899608,0.5872869020095871,0.4127130979904129,0.5866429192283001,0.41335708077169975,0.5886045087405749,0.411395491259425,0.5876568759921653,0.41234312400783474
24,3,0.1476295183260502,-0.20513126833861786,0.17368172898424608,-0.17642276921193317,0.18388662565107058,-0.17431285257540166,0.19336523775568745,-0.16092216757899608,0.5872869020095871,0.4127130979904129,0.5866429192283001,0.41335708077169975,0.5886045087405749,0.411395491259425,0.5876568759921653,0.41234312400783474
25,3,0.1476295183260502,-0.20513126833861786,0.17368172898424608,-0.17642276921193317,0.18388662565107058,-0.17431285257540166,0.19336523775568745,-0.16092216757899608,0.5872869020095871,0.4127130979904129,0.5866429192283001,0.41335708077169975,0.5886045087405749,0.411395491259425,0.5876568759921653,0.41234312400783474
