round,belief_accuracy
0,0.33793103448275863
1,0.3448275862068966
2,0.3482758620689655
3,0.35172413793103446
4,0.35402298850574715
5,0.35747126436781607
6,0.3045977011494253
7,0.3137931034482759
8,0.31494252873563217
9,0.31724137931034485
10,0.31724137931034485
11,0.32068965517241377
12,0.3275862068965517
13,0.33448275862068966
14,0.3390804597701149
15,0.3448275862068966
16,0.3471264367816092
17,0.34942528735632183
18,0.3528735632183908
19,0.3528735632183908
20,0.3137931034482759
21,0.31839080459770114
22,0.3252873563218391
23,0.32873563218390806
24,0.3310344827586207
25,0.332183908045977
26,0.33448275862068966
27,0.32988505747126434
28,0.335632183908046
29,0.3367816091954023
30,0.3390804597701149
31,0.3448275862068966
32,0.34597701149425286
33,0.34942528735632183
34,0.35172413793103446
35,0.3563218390804598
36,0.3586206896551724
37,0.3586206896551724
38,0.3620689655172414
39,0.36551724137931035
40,0.3701149425287356
41,0.3701149425287356
42,0.3758620689655172
43,0.3781609195402299
44,0.3793103448275862
45,0.3839080459770115
46,0.3839080459770115
47,0.38275862068965516
48,0.28620689655172415
49,0.2896551724137931
