prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
29,209,False,0.02070962154118871,75,70,0.20005147210633442,0.1995195206590002,0.19990401653069245,0.20027149667549496,0.200253494028478,0.0005319514473342279,1.6093808954741529,0.0,0.5466666666666666,0.0,0.44,0.013333333333333334,0.6246120020049933,0.37538799799500666,0.6247616832439636,0.37523831675603625,0.6246461701693905,0.3753538298306095,0.6245714506713648,0.3754285493286353,0.6245743000766695,0.37542569992333064
30,216,False,0.054524473961264384,65,62,0.1999759386411878,0.20023308331030956,0.200048154171727,0.19986692463938463,0.199875899237391,0.0002571446691217727,1.6094003256354819,0.0,0.49230769230769234,0.015384615384615385,0.47692307692307695,0.015384615384615385,0.6164927492750708,0.3835072507249292,0.6166383108892645,0.3833616891107355,0.6165256234799588,0.38347437652004124,0.6164543589774371,0.3835456410225629,0.6164570209292806,0.3835429790707193
31,223,False,0.026552561821595665,75,71,0.19998789362485098,0.20011264311955407,0.20002244186348023,0.19993640592493467,0.19994061546718,0.00012474949470309138,1.6094057846587284,0.0,0.5466666666666666,0.0,0.4266666666666667,0.02666666666666667,0.6125172854753689,0.38748271452463107,0.6126348545538516,0.38736514544614836,0.6125422242036568,0.3874577757963432,0.6124909853806884,0.3875090146193117,0.6124926469383911,0.3875073530616089
32,230,False,0.0029986992668239176,79,72,0.20005784819389785,0.19946064142608788,0.19989233942977966,0.20030467970396104,0.2002844912462735,0.0005972067678099713,1.609387643971012,0.0,0.4936708860759494,0.0,0.5063291139240507,0.0,0.6120586488192541,0.38794135118074585,0.6123251214564853,0.3876748785435146,0.6121242524759294,0.3878757475240707,0.611972557932645,0.3880274420673549,0.6119790714307459,0.38802092856925413
33,237,False,0.010701978050479873,64,61,0.20011550496608368,0.1989546976278337,0.19979710873044565,0.20058545103973022,0.20054723763590665,0.0011608073382499973,1.609378818057141,0.0,0.4375,0.0,0.5625,0.0,0.61043466146337,0.38956533853662995,0.6109009868924703,0.3890990131075296,0.6105560392786038,0.38944396072139614,0.6102648848961593,0.3897351151038407,0.6102782649324363,0.38972173506756363
34,244,False,0.019409449307452056,59,54,0.2000839822455808,0.19924222076235798,0.19985342337655262,0.20042400703552135,0.2003963665799873,0.0008417614832228193,1.6094012715266202,0.01694915254237288,0.4915254237288136,0.0,0.4745762711864407,0.01694915254237288,0.6075096615762969,0.392490338423703,0.6079938314946437,0.39200616850535625,0.6076356559888613,0.39236434401113873,0.6073334844849521,0.39266651551504794,0.607347365923237,0.392652634076763
35,251,False,0.0007301767199087892,61,59,0.20003433498864673,0.1997157814986353,0.19994986829701897,0.20015481045368738,0.20014520476201159,0.0003185534900114195,1.6093998364027897,0.0,0.5409836065573771,0.0,0.45901639344262296,0.0,0.6074121877759524,0.39258781222404754,0.6080341837316476,0.39196581626835236,0.6075761983882121,0.3924238016117878,0.6071795768139255,0.3928204231860746,0.6071980621496718,0.39280193785032824
36,258,False,0.002313878633988984,85,76,0.20005686559887612,0.1994856425876678,0.19990024169720497,0.20028802363121034,0.20026922648504067,0.0005712230112083216,1.609392351593977,0.0,0.5411764705882353,0.0,0.43529411764705883,0.023529411764705882,0.6077630581783602,0.3922369418216398,0.6083601118441029,0.39163988815589706,0.6079199326235606,0.39208006737643947,0.6075413996889855,0.39245860031101465,0.6075589754674708,0.39244102453252905
37,265,False,0.009901420618885394,73,67,0.20004805916914922,0.19956419980263057,0.19991520600127788,0.20024424514980704,0.2002282898771353,0.0004838593665186519,1.6093853453482785,0.0,0.547945205479452,0.0273972602739726,0.4246575342465753,0.0,0.6062611850735357,0.39373881492646423,0.6069445970844694,0.39305540291553065,0.6064415577690861,0.39355844223091396,0.6060051073514283,0.3939948926485716,0.60602547008736,0.3939745299126399
38,272,False,0.01699058768539774,61,54,0.2000689146225025,0.19937008006331777,0.19987657536536962,0.20035382242953956,0.20033060751927054,0.0006988345591847356,1.6093944307798078,0.01639344262295082,0.4426229508196721,0.03278688524590164,0.5081967213114754,0.0,0.6088321842081958,0.39116781579180415,0.6094203094281274,0.3905796905718725,0.6089863850726884,0.3910136149273115,0.6086147764229911,0.39138522357700883,0.6086319930962912,0.39136800690370876
39,279,False,0.00893969909740004,75,67,0.1999773584967855,0.2002222518811232,0.20004640278844874,0.199872673364735,0.19988131346890772,0.0002448933843376966,1.6093920293350326,0.0,0.5733333333333334,0.02666666666666667,0.4,0.0,0.6101735341745923,0.3898264658254077,0.6108018229878281,0.38919817701217174,0.6103386538429548,0.38966134615704523,0.609940167062756,0.390059832937244,0.6099586740165541,0.39004132598344593
40,286,False,0.006255998843008511,61,55,0.2000227211684997,0.1998307294332135,0.1999740997350026,0.200088782387634,0.20008366727565025,0.0001919917352861955,1.6093981323260411,0.0,0.5245901639344263,0.0,0.47540983606557374,0.0,0.6111071469669279,0.38889285303307214,0.6117983497088308,0.38820165029116915,0.6112892840767302,0.3887107159232697,0.6108490126260371,0.38915098737396303,0.6108695174998281,0.38913048250017196
41,293,False,0.06127567134566306,65,57,0.2000744454094348,0.19928326056297635,0.19985272054606526,0.20040852467390202,0.20038104880762153,0.0007911848464584592,1.6093872713432193,0.0,0.4461538461538462,0.0,0.5538461538461539,0.0,0.6202800844397615,0.37971991556023865,0.6209280344289773,0.3790719655710228,0.6204501791503577,0.3795498208496423,0.6200399916973598,0.37996000830264015,0.6200590171931647,0.37994098280683525
42,300,False,0.01952101139072372,68,61,0.20000650829401123,0.1999726271657168,0.200000704598806,0.20001011469001237,0.20001004525145355,3.388112829444401e-05,1.6093948661766644,0.014705882352941176,0.5735294117647058,0.0,0.4117647058823529,0.0,0.6231905299912366,0.3768094700087633,0.6237679341516349,0.37623206584836516,0.6233415862624376,0.3766584137375623,0.6229781387245455,0.3770218612754545,0.6229949287693917,0.37700507123060845
43,307,False,0.02501165807433204,62,59,0.20014254745902407,0.1986854701060697,0.19974026182693252,0.20074025250419025,0.20069146810378344,0.0014570773529543612,1.609364390955333,0.0,0.43548387096774194,0.0,0.5483870967741935,0.016129032258064516,0.6269091079236762,0.3730908920763239,0.6273558813104961,0.37264411868950376,0.6270233447423325,0.3729766552576676,0.6267524878046381,0.37324751219536195,0.6267646780103522,0.3732353219896478
44,314,False,0.0015550456808633777,85,77,0.2000742089128838,0.19930792687282994,0.19986173117040484,0.200391018688505,0.20036511435537635,0.0007662820400538561,1.6093713732692188,0.011764705882352941,0.4470588235294118,0.0,0.5411764705882353,0.0,0.6266815167221527,0.37331848327784733,0.6271035130657963,0.37289648693420363,0.6267885158776694,0.37321148412233063,0.6265362041825242,0.37346379581747585,0.6265474467630384,0.37345255323696147
45,321,False,0.017715709674345898,78,71,0.20002376692601384,0.19980539273855497,0.19996619858524498,0.20010557731361994,0.20009906443656633,0.00021837418745887516,1.6094124269616112,0.01282051282051282,0.5641025641025641,0.0,0.41025641025641024,0.01282051282051282,0.62929220407808,0.37070779592192005,0.6297744166552097,0.3702255833447902,0.629415132729305,0.3705848672706949,0.6291242271007017,0.37087577289929835,0.6291372741168989,0.3708627258831011
46,328,False,0.01124206940207008,58,53,0.20009251802234057,0.19912608366013848,0.19982343218705761,0.2004954998975374,0.20046246623292585,0.0009664343622020899,1.6093791054650803,0.0,0.5517241379310345,0.0,0.4482758620689655,0.0,0.6309380731946151,0.3690619268053848,0.6315276423927692,0.36847235760723085,0.6310909864527988,0.36890901354720124,0.6307250499343809,0.36927495006561895,0.6307417960412679,0.3692582039587322
47,335,False,0.013039548184373691,65,60,0.20004004764054184,0.19963270764330057,0.19992772572753578,0.20020654346209885,0.2001929755265228,0.00040733999724126835,1.6093890525226033,0.0,0.46153846153846156,0.015384615384615385,0.5230769230769231,0.0,0.6328654276162434,0.3671345723837565,0.6333580801268818,0.3666419198731182,0.6329919953794365,0.3670080046205635,0.632690961812721,0.36730903818727895,0.6327045872393368,0.3672954127606633
48,342,False,0.014154472878606002,69,66,0.20003686222769573,0.19964694730004315,0.19992781078244493,0.20020093216693638,0.20018744752287976,0.00038991492765258484,1.6093896714716593,0.0,0.5072463768115942,0.014492753623188406,0.4782608695652174,0.0,0.634957261754433,0.365042738245567,0.6352757441417886,0.3647242558582114,0.6350350633321976,0.36496493666780244,0.6348562447423703,0.3651437552576296,0.6348638301234182,0.3651361698765818
49,349,False,0.0011040576602541173,68,65,0.20004480432417115,0.19959651682998844,0.19992205369494495,0.20022565809608875,0.20021096705480673,0.0004482874941827142,1.6093868794161195,0.0,0.4852941176470588,0.0,0.5147058823529411,0.0,0.6348025392313703,0.3651974607686297,0.635068992380088,0.36493100761991204,0.6348656619265557,0.36513433807344425,0.634723767167418,0.365276232832582,0.6347295175673944,0.3652704824326056
50,356,False,0.018256459869789438,75,64,0.20010592501583238,0.19905660679418546,0.19981981390267117,0.20052584701947498,0.200491807267836,0.0010493182216469166,1.609391151523881,0.0,0.36,0.0,0.6266666666666667,0.013333333333333334,0.6374768632167808,0.3625231367832192,0.637728025699004,0.3622719743009959,0.6375361548106867,0.3624638451893133,0.6374032186604469,0.36259678133955303,0.6374085761509708,0.3625914238490293
51,363,False,0.0026843173248490663,65,60,0.2000550494934523,0.19947689367600116,0.19989375746018814,0.20029708091941945,0.20027721845093918,0.0005781558174511314,1.6093745575124627,0.0,0.5384615384615384,0.0,0.46153846153846156,0.0,0.6370798807821773,0.3629201192178227,0.6373844866709854,0.36261551332901465,0.6371536212479323,0.36284637875206777,0.6369852138305475,0.36301478616945254,0.6369922669527437,0.36300773304725625
52,370,False,0.026612989479547617,58,55,0.20001575459478427,0.19985205742426104,0.1999701902489494,0.20008378033818802,0.20007821739381715,0.00016369717052322486,1.609400089535926,0.0,0.5344827586206896,0.017241379310344827,0.4482758620689655,0.0,0.6331777120748631,0.366822287925137,0.6335001416187842,0.36649985838121574,0.633256279574768,0.36674372042523196,0.6330760500641526,0.3669239499358475,0.6330836652640253,0.36691633473597474
53,377,False,0.0068507080559628555,65,61,0.20003408222827665,0.19971078981227103,0.19994753328695478,0.2001587997272234,0.20014879494527413,0.00032329241600562164,1.6094030803923502,0.0,0.5846153846153846,0.0,0.4,0.015384615384615385,0.6321648679617983,0.3678351320382018,0.6325463391057249,0.3674536608942751,0.6322590572782448,0.3677409427217551,0.6320409820900528,0.3679590179099473,0.6320503663498607,0.36794963365013944
54,384,False,0.016965505986442486,63,62,0.20006180696676099,0.19945134085139854,0.19989557337203795,0.20030551111988248,0.2002857676899201,0.0006104661153624458,1.6094033901278424,0.0,0.5079365079365079,0.015873015873015872,0.47619047619047616,0.0,0.6296572562884729,0.3703427437115271,0.6301394878026036,0.36986051219739635,0.6297794496285171,0.3702205503714829,0.6294915105731426,0.37050848942685743,0.6295043225158279,0.370495677484172
55,391,False,0.019362381113685344,66,61,0.2001212010304515,0.19891887401853905,0.19979324366390983,0.20060287236324217,0.20056380892385745,0.0012023270119124463,1.6093932585885553,0.015151515151515152,0.3939393939393939,0.0,0.5909090909090909,0.0,0.6325086031246512,0.3674913968753488,0.63298852748198,0.36701147251802,0.6326304466752983,0.36736955332470156,0.632342936862591,0.367657063137409,0.6323557627868066,0.3676442372131935
56,398,False,0.010649690369319901,58,51,0.20012245026834322,0.19884525625257266,0.19976706458161894,0.20065441244146082,0.2006108164560043,0.0012771940157705608,1.6093733545135842,0.017241379310344827,0.4482758620689655,0.0,0.5344827586206896,0.0,0.6309453724639563,0.36905462753604373,0.6313870549493363,0.3686129450506636,0.631056412968073,0.36894358703192703,0.6307961027161165,0.36920389728388353,0.630807574878144,0.369192425121856
57,405,False,0.01989181227133483,66,62,0.20009654169670849,0.1991384461686794,0.19983510952298866,0.20048052061868488,0.20044938199293852,0.0009580955280290848,1.6093781421291857,0.0,0.3939393939393939,0.0,0.6060606060606061,0.0,0.6280022721021286,0.37199772789787156,0.6285330628235541,0.37146693717644597,0.6281372290915341,0.371862770908466,0.6278184844355388,0.37218151556446116,0.6278327273118252,0.3721672726881749
58,412,False,0.0035128151704496456,58,54,0.20003804941122352,0.19967190100166232,0.19993937712549495,0.200181092373817,0.20016958008780208,0.0003661484095612011,1.609396252145371,0.0,0.5344827586206896,0.0,0.46551724137931033,0.0,0.6285096253759368,0.37149037462406326,0.6291321446152202,0.3708678553847799,0.6286695281922786,0.37133047180772133,0.6282893227377027,0.37171067726229734,0.6283065210559082,0.3716934789440917
59,419,False,0.05036278535130267,64,58,0.20004889305705895,0.19958169044019186,0.19992333710321006,0.20023032650882536,0.2002157528907137,0.0004672026168670851,1.609390708338518,0.015625,0.4375,0.015625,0.53125,0.0,0.6210329587539603,0.3789670412460398,0.6217579007157099,0.3782420992842901,0.6212206988335991,0.3787793011664009,0.6207719670042166,0.3792280329957835,0.6207924552433345,0.37920754475666557
60,426,False,0.011912897360908514,61,57,0.19998644251604333,0.20014427215989863,0.20003212686311064,0.19991562360731874,0.19992153485362862,0.00015782964385530063,1.6094148673448474,0.0,0.5573770491803278,0.0,0.4426229508196721,0.0,0.6228062211160005,0.37719377888399963,0.6235133559331122,0.3764866440668878,0.6229891405051355,0.3770108594948645,0.6225522470546767,0.3774477529453232,0.6225721692062035,0.3774278307937964
61,433,False,0.01325286843463542,71,68,0.1999748683678563,0.20023667380725896,0.20004768996640723,0.19986592118059862,0.19987484667787891,0.000261805439402657,1.6094026694956143,0.0,0.5352112676056338,0.014084507042253521,0.4507042253521127,0.0,0.6247729138180964,0.3752270861819036,0.6254792211147053,0.3745207788852946,0.6249553419743896,0.3750446580256104,0.6245200424209452,0.3754799575790548,0.6245398578222909,0.3754601421777091
62,440,False,0.006789514636227969,62,60,0.20005583423154136,0.1995349360646038,0.19991729523558635,0.2002538704906731,0.20023806397759536,0.0005208981669375667,1.6093942621968196,0.03225806451612903,0.46774193548387094,0.016129032258064516,0.4838709677419355,0.0,0.6257831957265685,0.3742168042734314,0.6264432491475168,0.37355675085248324,0.6259528287633621,0.374047171236638,0.6255493441817691,0.37445065581823095,0.6255676073482662,0.3744323926517338
63,447,False,0.006986936938199438,68,65,0.19999061284614197,0.2000763488229318,0.20001311584040155,0.19995869105221273,0.19996123143831188,8.573597678981915e-05,1.6094030598847597,0.014705882352941176,0.5,0.0,0.4852941176470588,0.0,0.6268139349910109,0.3731860650089891,0.6275088237297093,0.3724911762702907,0.6269933725649871,0.3730066274350128,0.6265652597234174,0.37343474027658263,0.6265847441203415,0.3734152558796584
64,454,False,0.02128312335759432,57,55,0.2000673511729483,0.19938028022859988,0.19987782319173175,0.20034875281828812,0.200325792588432,0.0006870709443484169,1.6093820016519855,0.03508771929824561,0.38596491228070173,0.0,0.5614035087719298,0.017543859649122806,0.6236514205587412,0.3763485794412588,0.6244289562814542,0.37557104371854577,0.6238526482286463,0.37614735177135367,0.6233718083918383,0.37662819160816174,0.6233937536244988,0.37660624637550116
65,461,False,0.028328827328921287,66,62,0.20007434749020123,0.19929512670602614,0.199857026813509,0.2004001056550232,0.2003733933352403,0.0007792207841750831,1.6093852994341904,0.0,0.48484848484848486,0.015151515151515152,0.5,0.0,0.627848075603336,0.3721519243966641,0.6286132855289531,0.37138671447104693,0.6280459203763995,0.37195407962360055,0.6275734632207779,0.37242653677922216,0.6275950015092631,0.3724049984907369
66,468,False,0.007749453777494166,58,56,0.20005142568052037,0.1995091922368273,0.19989975622442627,0.20027915594629186,0.20026046991193405,0.0005422334436930576,1.6093787408947624,0.034482758620689655,0.5862068965517241,0.0,0.3793103448275862,0.0,0.6266938645568257,0.37330613544317426,0.6275512032975191,0.3724487967024809,0.6269167690783438,0.37308323092165613,0.6263825564541893,0.3736174435458107,0.6264070655730447,0.3735929344269554
67,475,False,0.022229476938545586,72,68,0.20003523940799928,0.19968089603020925,0.19993806999871583,0.20017873431914374,0.20016706024393183,0.00035434337779002845,1.6093862623094901,0.013888888888888888,0.4722222222222222,0.0,0.4861111111111111,0.027777777777777776,0.6234073757719791,0.3765926242280209,0.6241775804396757,0.37582241956032425,0.623605356073699,0.376394643926301,0.6231343342523138,0.37686566574768615,0.623155664499607,0.376844335500393
68,482,False,0.0022404925232690515,65,62,0.20006717086414216,0.1993608507716765,0.19986994418881934,0.2003631607768332,0.20033887339852863,0.0007063200924656565,1.6093821125194376,0.0,0.5230769230769231,0.0,0.47692307692307695,0.0,0.623741320411474,0.37625867958852605,0.6244979857533504,0.3755020142466497,0.6239356797869905,0.37606432021300945,0.6234735008608134,0.37652649913918657,0.6234944118204641,0.37650558817953594
69,489,False,0.0023596945355075973,57,53,0.20000653987749287,0.19994312880019904,0.1999894462907021,0.20003144941877088,0.2000294356128352,6.341107729382345e-05,1.6094033626721587,0.017543859649122806,0.5087719298245614,0.0,0.47368421052631576,0.0,0.6240929667949708,0.3759070332050291,0.6248152677269035,0.3751847322730965,0.6242763688077507,0.37572363119224933,0.6238435486475966,0.3761564513524033,0.6238628616326005,0.37613713836739954
70,496,False,0.0026400350313211217,65,59,0.20012011217689363,0.1988827274783898,0.19977739167146327,0.20063075481412862,0.2005890138591247,0.0012373846985038184,1.609376284781777,0.03076923076923077,0.4153846153846154,0.0,0.5538461538461539,0.0,0.6237027896730375,0.37629721032696245,0.624404955070975,0.375595044929025,0.6238800219993341,0.3761199780006658,0.623463412534389,0.3765365874656109,0.62348186651731,0.3765181334826901
71,503,False,0.011001861806786053,75,69,0.20006111445980806,0.19951758384135973,0.199919793690564,0.20025852666664345,0.20024298134162477,0.0005435306184483346,1.6093996780752953,0.0,0.38666666666666666,0.013333333333333334,0.6,0.0,0.6220703810261138,0.37792961897388627,0.6227516630929173,0.37724833690708265,0.6222416604189163,0.37775833958108385,0.6218401196394359,0.378159880360564,0.6218578172975889,0.3781421827024111
72,510,False,0.020911575930548,69,65,0.20006545245554053,0.19938854849544027,0.19987743552184828,0.20034573402684464,0.20032282950032632,0.0006769039601002558,1.6093616201502028,0.0,0.5797101449275363,0.0,0.42028985507246375,0.0,0.6189455280569027,0.3810544719430973,0.6197324726484756,0.3802675273515244,0.6191450140390478,0.38085498596095224,0.6186747720132446,0.38132522798675533,0.6186957103824247,0.3813042896175754
73,517,False,0.009582294975523457,69,63,0.20001765547633127,0.1998278188228162,0.1999641720081187,0.20009850618782757,0.20009184750490622,0.00018983665351507417,1.6093837237938997,0.0,0.4782608695652174,0.0,0.5217391304347826,0.0,0.6203702408888369,0.3796297591111631,0.6211903971311638,0.37880960286883625,0.6205787748429883,0.37942122515701177,0.620086197844627,0.379913802155373,0.6201082140055514,0.3798917859944486
74,524,False,0.004829190205710188,91,82,0.2000848055314021,0.19928747234718724,0.19987209089116534,0.20039002537842124,0.20036560585182414,0.000797333184214849,1.6093895022362175,0.0,0.42857142857142855,0.01098901098901099,0.5604395604395604,0.0,0.6210839870613294,0.37891601293867067,0.6219451232963681,0.37805487670363197,0.621302834730633,0.378697165269367,0.6207860843317377,0.3792139156682624,0.6208091649986696,0.3791908350013304
75,531,False,0.024196851765544036,58,52,0.20002547264363033,0.19980271643288106,0.19996790186868083,0.20010506552885743,0.20009884352595042,0.00022275621074926977,1.6093970962210211,0.0,0.4827586206896552,0.017241379310344827,0.5,0.0,0.6246787505950028,0.3753212494049972,0.6255329964249756,0.37446700357502444,0.6248953818829592,0.3751046181170407,0.6243845922930465,0.37561540770695345,0.6244073469377485,0.37559265306225154
76,538,False,0.023801226852836387,76,71,0.20012100134687524,0.19894944790902117,0.19980442932499035,0.20058110203648,0.20054401938263303,0.0011715534378540782,1.6093712217525997,0.0,0.39473684210526316,0.013157894736842105,0.5921052631578947,0.0,0.6211362434102232,0.37886375658977683,0.62205197400805,0.37794802599194993,0.6213686568815324,0.3786313431184675,0.6208203944149547,0.37917960558504515,0.6208448390699015,0.37915516093009843
77,545,False,0.0002985389884018153,66,62,0.20005628449939766,0.19943973712792068,0.19988144327158944,0.20032225773052548,0.20030027737056696,0.0006165473714769831,1.6093786974481268,0.0,0.5151515151515151,0.015151515151515152,0.45454545454545453,0.015151515151515152,0.6211257040881711,0.37887429591182886,0.6221288208457367,0.37787117915426327,0.6213815125250739,0.37861848747492605,0.6207761691722686,0.3792238308277313,0.6208033142323661,0.37919668576763393
78,552,False,0.01633589765899039,69,64,0.20004270280919545,0.1996163303036542,0.19992601504402813,0.20021444668511545,0.20020050515800683,0.00042637250554125594,1.6093809095666973,0.0,0.5362318840579711,0.0,0.463768115942029,0.0,0.6235568827847144,0.3764431172152855,0.6245324366675357,0.3754675633324644,0.6238056463219196,0.37619435367808035,0.6232169954182796,0.3767830045817205,0.6232433902454685,0.3767566097545316
79,559,False,0.028278670603613196,70,68,0.2000949098119237,0.1991139063265914,0.19982276317624312,0.20050080674511137,0.2004676139401304,0.0009810034853323102,1.609388904251484,0.0,0.4142857142857143,0.0,0.5857142857142857,0.0,0.62774175614522,0.37225824385478,0.6287526854454977,0.3712473145545024,0.6280003584802608,0.37199964151973913,0.6273871403400576,0.37261285965994245,0.6274147423973847,0.37258525760261535
80,566,False,0.013899622077308705,75,68,0.20005658442565055,0.19947104392417453,0.1998940131491723,0.20029909438397037,0.20027926411703226,0.0005855405014760229,1.6093613413576955,0.0,0.52,0.0,0.48,0.0,0.6297919082042384,0.37020809179576164,0.6308176748481743,0.36918232515182575,0.6300545582320304,0.36994544176796956,0.6294313934212662,0.3705686065787337,0.629459470810979,0.370540529189021
81,573,False,0.009691586452143098,57,54,0.20008520988667103,0.19921432890648308,0.19984476174542054,0.2004424265660155,0.2004132728954101,0.0008708809801879491,1.6093760179348116,0.0,0.5087719298245614,0.0,0.49122807017543857,0.0,0.6312158734384694,0.3687841265615307,0.6322766030517731,0.3677233969482269,0.6314878883743928,0.3685121116256072,0.6308418729422465,0.3691581270577536,0.6308710313728829,0.369128968627117
82,580,False,0.01560491451052688,68,63,0.20001541679223314,0.19981318019813998,0.19995471862505915,0.20011245615579923,0.20010422822876853,0.00020223659409315808,1.6093835778168262,0.0,0.5,0.014705882352941176,0.4852941176470588,0.0,0.6335087594932716,0.36649124050672843,0.6345779737526416,0.3654220262473584,0.6337826777657368,0.3662173222342633,0.6331325305246365,0.36686746947536353,0.6331618443979093,0.36683815560209065
83,587,False,0.0022270816935915194,56,54,0.20004136372256817,0.19964271443211587,0.19993379009880258,0.20019734160499023,0.20018479014152307,0.000398649290452302,1.6093990716963116,0.0,0.4642857142857143,0.017857142857142856,0.5178571428571429,0.0,0.6331810402564599,0.3668189597435401,0.6342557537311775,0.3657442462688225,0.633456321332531,0.36654367866746895,0.632803029645255,0.36719697035474497,0.6328324775294366,0.3671675224705634
84,594,False,0.01771405137280195,74,66,0.19998762959529104,0.20009564928600593,0.20001530842942217,0.19994919494069638,0.1999522177485845,0.00010801969071488893,1.6094010636072607,0.0,0.5135135135135135,0.013513513513513514,0.47297297297297297,0.0,0.6357768704662935,0.36422312953370656,0.6368669073240526,0.36313309267594746,0.6360558497633619,0.363944150236638,0.6353941438429113,0.3646058561570888,0.635423941165472,0.36457605883452804
85,601,False,0.015525237681357084,76,72,0.19993345391793826,0.20055169727893501,0.20009740216112,0.19969938480214444,0.1997180618398622,0.0006182433609967508,1.6093952579327755,0.0,0.6052631578947368,0.0,0.39473684210526316,0.0,0.6380435307134732,0.36195646928652675,0.6391658585539916,0.36083414144600845,0.6383309256334926,0.3616690743665073,0.6376490090540783,0.3623509909459217,0.6376797372430394,0.36232026275696055
86,608,False,0.012877344347186806,75,68,0.20004194593369487,0.19966361738962193,0.19994278898560625,0.20018132950410114,0.20017031818697592,0.0003783285440729367,1.6094139277422121,0.0,0.44,0.02666666666666667,0.52,0.013333333333333334,0.6361528607739809,0.3638471392260191,0.6373490441224692,0.3626509558775308,0.6364594829707262,0.3635405170292738,0.635731445875679,0.36426855412432096,0.6357642933653743,0.36423570663462557
87,615,False,0.010460938530451352,56,53,0.20003331561794838,0.19970628956678135,0.19994439446199494,0.2001632516091303,0.2001527487441451,0.0003270260511670231,1.609404023148485,0.0,0.5,0.0,0.5,0.0,0.6376846405085166,0.36231535949148347,0.638857137450353,0.36114286254964695,0.6379844575054597,0.36201554249454015,0.637273711369616,0.3627262886303839,0.637305686216504,0.362694313783496
88,622,False,0.0012495947386102473,70,67,0.20001698392624181,0.19982139853707861,0.19996041593179167,0.20010422877045667,0.2000969728344311,0.00019558538916319979,1.6094082947690087,0.0,0.5142857142857142,0.0,0.4857142857142857,0.0,0.6378582741074552,0.36214172589254473,0.6390890086838561,0.36091099131614396,0.6381732603201469,0.3618267396798531,0.6374261332798612,0.36257386672013875,0.6374597790624359,0.36254022093756416
89,629,False,0.02062433535472374,85,79,0.19999604047224698,0.20003843133069796,0.20000753706768343,0.19997824303631428,0.1999797480930575,4.239085845098023e-05,1.6093786509693704,0.0,0.5647058823529412,0.0,0.43529411764705883,0.0,0.634833872312547,0.36516612768745293,0.6361252332887042,0.3638747667112958,0.6351649336121173,0.36483506638788255,0.6343788456900421,0.3656211543099579,0.6344143133448239,0.36558568665517605
90,636,False,0.011399248638540319,80,75,0.19999996867855357,0.20004541700364595,0.20001731410590562,0.19996715020244155,0.1999701500094534,4.5448325092373176e-05,1.609413130671912,0.0,0.5375,0.0,0.4625,0.0,0.6331638610209954,0.36683613897900463,0.6344285093443327,0.3655714906556673,0.6334874728276172,0.3665125271723828,0.632720011948773,0.3672799880512269,0.6327545623070675,0.36724543769293255
91,643,False,0.009111947523700968,67,62,0.20009343758221718,0.19916671889460685,0.19984018026917377,0.20046486894191518,0.2004347943120869,0.0009267186876103228,1.6093668966336871,0.0,0.5223880597014925,0.0,0.47761194029850745,0.0,0.6345004298934543,0.3654995701065456,0.635770577861776,0.36422942213822385,0.6348253785794965,0.3651746214205035,0.6340548435815992,0.36594515641840064,0.634089524703164,0.3659104752968359
92,650,False,0.017732821199119734,59,55,0.20012495613618272,0.19889225240465186,0.199788865946626,0.20061685494633125,0.20057707056620838,0.0012327037315308653,1.6093579548251324,0.0,0.4067796610169492,0.0,0.5932203389830508,0.0,0.6318891543172137,0.3681108456827863,0.6332202507999867,0.36677974920001327,0.6322297654601625,0.3677702345398374,0.6314220121248468,0.36857798787515306,0.6314583742572785,0.3685416257427214
93,657,False,0.029511777713164662,58,55,0.2000006232434969,0.19995014145751244,0.1999817047110202,0.20003532539354152,0.2000322051944288,5.048178598446307e-05,1.609394544941114,0.0,0.5517241379310345,0.0,0.4482758620689655,0.0,0.636222054132347,0.36377794586765294,0.6375156944048933,0.36248430559510675,0.6365515309021398,0.3634484690978601,0.6357726123265556,0.3642273876734445,0.635807477117774,0.364192522882226
94,664,False,0.025622844941038593,59,57,0.20003659556940995,0.19968644077608205,0.19994224041634645,0.20017282562091365,0.20016189761724767,0.0003501547933278948,1.6093894110502325,0.0,0.3898305084745763,0.0,0.6101694915254238,0.0,0.6324612104635021,0.3675387895364978,0.6337707336448972,0.3662292663551028,0.6327938300761621,0.36720616992383787,0.6320088849471653,0.36799111505283466,0.6320439043590679,0.36795609564093207
95,671,False,0.0319975379391276,69,60,0.20011170614776344,0.19906445033422124,0.19983257886626696,0.20051161339239276,0.20047965125935563,0.0010472558135422028,1.6093852403212054,0.0,0.4057971014492754,0.0,0.5942028985507246,0.0,0.6277376202232697,0.3722623797767304,0.6291256705845883,0.3708743294154117,0.6280917296806182,0.3719082703193817,0.6272536873638731,0.3727463126361269,0.6272912710119755,0.37270872898802465
