round,mce
254,0.665809972291908
255,0.665809972291908
256,0.665809972291908
257,0.665809972291908
258,0.6657347277198103
259,0.6657347277198103
260,0.6657347277198103
261,0.6657347277198103
262,0.6657347277198103
263,0.6657347277198103
264,0.6657347277198103
265,0.665679767023609
266,0.665679767023609
267,0.665679767023609
268,0.665679767023609
269,0.665679767023609
270,0.665679767023609
271,0.665679767023609
272,0.6656366906359782
273,0.6656366906359782
274,0.6656366906359782
275,0.6656366906359782
276,0.6656366906359782
277,0.6656366906359782
278,0.6656366906359782
279,0.6656780982329888
280,0.6656780982329888
281,0.6656780982329888
282,0.6656780982329888
283,0.6656780982329888
284,0.6656780982329888
285,0.6656780982329888
286,0.6658144920184415
287,0.6658144920184415
288,0.6658144920184415
289,0.6658144920184415
290,0.6658144920184415
291,0.6658144920184415
292,0.6658144920184415
293,0.6658738684121281
294,0.6658738684121281
295,0.6658738684121281
296,0.6658738684121281
297,0.6658738684121281
298,0.6658738684121281
299,0.6658738684121281
300,0.6655988262661522
301,0.6655988262661522
302,0.6655988262661522
303,0.6655988262661522
304,0.6655988262661522
305,0.6655988262661522
306,0.6655988262661522
307,0.665540582815169
308,0.665540582815169
309,0.665540582815169
310,0.665540582815169
311,0.665540582815169
312,0.665540582815169
313,0.665540582815169
314,0.6655029237865164
315,0.6655029237865164
316,0.6655029237865164
317,0.6655029237865164
318,0.6655029237865164
319,0.6655029237865164
320,0.6655029237865164
321,0.6654810428469862
322,0.6654810428469862
323,0.6654810428469862
324,0.6654810428469862
325,0.6654810428469862
326,0.6654810428469862
327,0.6654810428469862
328,0.6654533080228046
329,0.6654533080228046
330,0.6654533080228046
331,0.6654533080228046
332,0.6654533080228046
333,0.6654533080228046
334,0.6654533080228046
335,0.6654971035849548
336,0.6654971035849548
337,0.6654971035849548
338,0.6654971035849548
339,0.6654971035849548
340,0.6654971035849548
341,0.6654971035849548
342,0.6654798816932346
343,0.6654798816932346
344,0.6654798816932346
345,0.6654798816932346
346,0.6654798816932346
347,0.6654798816932346
348,0.6654798816932346
349,0.665551152240179
350,0.665551152240179
351,0.665551152240179
352,0.665551152240179
353,0.665551152240179
354,0.665551152240179
355,0.665551152240179
356,0.6655067472946582
357,0.6655067472946582
358,0.6655067472946582
359,0.6655067472946582
360,0.6655067472946582
361,0.6655067472946582
362,0.6655067472946582
363,0.6655589060868531
364,0.6655589060868531
365,0.6655589060868531
366,0.6655589060868531
367,0.6655589060868531
368,0.6655589060868531
369,0.6655589060868531
370,0.6655635542597114
371,0.6655635542597114
372,0.6655635542597114
373,0.6655635542597114
374,0.6655635542597114
375,0.6655635542597114
376,0.6655635542597114
377,0.6655781910968035
378,0.6655781910968035
379,0.6655781910968035
380,0.6655781910968035
381,0.6655781910968035
382,0.6655781910968035
383,0.6655781910968035
384,0.6655967494608229
385,0.6655967494608229
386,0.6655967494608229
387,0.6655967494608229
388,0.6655967494608229
389,0.6655967494608229
390,0.6655967494608229
391,0.665653489639345
392,0.665653489639345
393,0.665653489639345
394,0.665653489639345
395,0.665653489639345
396,0.665653489639345
397,0.665653489639345
398,0.665939518740293
399,0.665939518740293
400,0.665939518740293
401,0.665939518740293
402,0.665939518740293
403,0.665939518740293
404,0.665939518740293
405,0.6657752561370942
406,0.6657752561370942
407,0.6657752561370942
408,0.6657752561370942
409,0.6657752561370942
410,0.6657752561370942
411,0.6657752561370942
412,0.6658389048194915
413,0.6658389048194915
414,0.6658389048194915
415,0.6658389048194915
416,0.6658389048194915
417,0.6658389048194915
418,0.6658389048194915
419,0.6657904351224179
420,0.6657904351224179
421,0.6657904351224179
422,0.6657904351224179
423,0.6657904351224179
424,0.6657904351224179
425,0.6657904351224179
426,0.6658558582614279
427,0.6658558582614279
428,0.6658558582614279
429,0.6658558582614279
430,0.6658558582614279
431,0.6658558582614279
