prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
0,6,False,2.6415380087826708,71,67,0.20005228981661524,0.20022940441250278,0.1996203146717679,0.19994453153894007,0.20015345956017286,0.00017711459588753975,1.6093972328794497,0.9436619718309859,0.04225352112676056,0.014084507042253521,0.0,0.0,0.8380178212249614,0.1619821787750386,0.8268760364326552,0.1731239635673449,0.8626353432414952,0.13736465675850484,0.8444974476237705,0.15550255237622934,0.8317283192138876,0.16827168078611246
1,13,False,2.0457345503423046,60,57,0.2001550569181125,0.2006497178210853,0.1989071835046197,0.19984919005692353,0.20043885169925837,0.0004946609029727878,1.6093212886484518,0.8,0.13333333333333333,0.06666666666666667,0.0,0.0,0.5901936242580534,0.4098063757419466,0.5843159648409059,0.415684035159094,0.6073079611381933,0.3926920388618067,0.5941087479117351,0.40589125208826504,0.5867492769728992,0.41325072302710075
2,20,False,0.5252044241729797,75,67,0.20033567495553245,0.2016009167555486,0.19742371301351955,0.1995864822483231,0.20105321302707538,0.001265241800016137,1.6091127783023627,0.6266666666666667,0.21333333333333335,0.14666666666666667,0.013333333333333334,0.0,0.66925559361032,0.33074440638968,0.6700162965750244,0.32998370342497557,0.6683764606792124,0.3316235393207876,0.6689037465600338,0.3310962534399661,0.6696628855157012,0.3303371144842987
3,27,False,0.39085963836922877,63,59,0.20030221206222876,0.2016575545197387,0.1974461684748675,0.19953124615271614,0.20106281879044835,0.001355342457509956,1.6089621044648188,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.0,0.0,0.6125511509798007,0.3874488490201993,0.6130807708050428,0.3869192291949573,0.6114494993833519,0.388550500616648,0.6122489990151283,0.3877510009848717,0.6128490084950459,0.387150991504954
4,34,False,0.4972967415535519,63,56,0.20040014149467547,0.20203088390119717,0.196796063950556,0.1994525703043749,0.2013203403491962,0.0016307424065216958,1.6089021986857084,0.4603174603174603,0.30158730158730157,0.23809523809523808,0.0,0.0,0.535609276351213,0.46439072364878703,0.5351922483573437,0.46480775164265636,0.5365135115516733,0.4634864884483268,0.5358476625958257,0.4641523374041744,0.5353752574087589,0.46462474259124104
5,41,False,0.07457466294743995,80,75,0.2002775863963772,0.20128091309084306,0.19791545502579372,0.19967834211937024,0.2008477033676154,0.0010033266944658725,1.6091113703772557,0.3625,0.2875,0.35,0.0,0.0,0.5474814367530113,0.45251856324698875,0.547925573058961,0.45207442694103905,0.5465289444636912,0.4534710555363089,0.5472261267365188,0.4527738732634812,0.5477314773157044,0.4522685226842957
6,48,False,0.10843864155020144,76,72,0.20020112477699406,0.2010097996104223,0.19840159406309962,0.19972959010882038,0.20065789144066307,0.0008086748334282523,1.609154724929778,0.4473684210526316,0.32894736842105265,0.2236842105263158,0.0,0.0,0.5639961368212545,0.4360038631787455,0.5631014806818614,0.43689851931813856,0.5660836304689011,0.43391636953109897,0.5645296070581519,0.43547039294184803,0.5634877881759769,0.43651221182402306
7,55,False,0.06618523397310609,75,70,0.2002634589144798,0.2012100636550668,0.1980279614164978,0.19969675056062902,0.20080176545332626,0.0009466047405869982,1.6091904982785914,0.22666666666666666,0.41333333333333333,0.3466666666666667,0.013333333333333334,0.0,0.5537481954064115,0.4462518045935885,0.5530331918469006,0.44696680815309947,0.5553320023527208,0.4446679976472791,0.554164576040927,0.4458354239590731,0.5533444346472002,0.4466555653527997
8,62,False,0.013683827575670247,66,56,0.20026895126535124,0.20119891091248027,0.19802639033497837,0.19970647763348215,0.20079926985370777,0.000929959647129025,1.6092416264544858,0.18181818181818182,0.4393939393939394,0.3787878787878788,0.0,0.0,0.5559195128150382,0.4440804871849619,0.5558502481324904,0.4441497518675097,0.5560700977346754,0.44392990226532464,0.5559598558352822,0.4440401441647177,0.5558803510528108,0.4441196489471892
9,69,False,0.20267981867177265,67,60,0.20045037125143053,0.20202142440435056,0.1966802295579279,0.19950219220032742,0.20134578258596336,0.0015710531529200267,1.6090811141887509,0.22388059701492538,0.417910447761194,0.34328358208955223,0.014925373134328358,0.0,0.5873124620878009,0.41268753791219914,0.58719411813413,0.4128058818658699,0.5874451502523832,0.41255484974761686,0.5873663020948054,0.4126336979051945,0.5872494031845606,0.4127505968154394
10,76,False,0.032640696068770535,67,61,0.20023957909447304,0.2010347409767187,0.19827796820869606,0.19975332310579685,0.20069438861431496,0.0007951618822456541,1.6092485220407318,0.1044776119402985,0.43283582089552236,0.44776119402985076,0.014925373134328358,0.0,0.5821814647956961,0.417818535204304,0.5815599776126482,0.41844002238735173,0.5835777158395311,0.41642228416046884,0.5825461280730431,0.41745387192695693,0.5818297559628436,0.4181702440371564
11,83,False,0.12246218033856957,62,57,0.20035498902155577,0.20157456966714382,0.1974037201650419,0.19961582584198853,0.20105089530426987,0.0012195806455880531,1.6090586222491094,0.0967741935483871,0.45161290322580644,0.43548387096774194,0.016129032258064516,0.0,0.5630942694293779,0.43690573057062215,0.561927571051736,0.43807242894826404,0.5657601834781079,0.4342398165218922,0.5637837904576892,0.4362162095423108,0.5624328116444832,0.4375671883555169
12,90,False,0.002870135417618263,80,72,0.20024783028421916,0.20121060064984744,0.19806633305880555,0.1996828845096214,0.2007923514975062,0.0009627703656282793,1.608975879827924,0.075,0.4625,0.4625,0.0,0.0,0.5628088568952868,0.43719114310471313,0.5612920451341011,0.4387079548658988,0.566281214372102,0.433718785627898,0.5637058436238264,0.43629415637617364,0.5619487977389175,0.4380512022610824
13,97,False,0.028332605476386222,53,48,0.20034822742602917,0.20158608942350353,0.19740835820373837,0.19960429494630164,0.20105303000042715,0.0012378619974743599,1.6091401373514616,0.05660377358490566,0.5094339622641509,0.4339622641509434,0.0,0.0,0.5673091382001542,0.43269086179984584,0.5662865564326078,0.4337134435673923,0.5696318584870023,0.4303681415129977,0.5679117993573067,0.4320882006426933,0.5667298195672456,0.43327018043275434
14,104,False,0.054945291482083033,67,62,0.20023333520087508,0.2011171588290054,0.1982045548416403,0.19971049155767082,0.20073445957080813,0.0008838236281303313,1.6089963914820016,0.08955223880597014,0.44776119402985076,0.44776119402985076,0.014925373134328358,0.0,0.5587803643325543,0.4412196356674457,0.5578061384166815,0.4421938615833184,0.5609635319015606,0.4390364680984395,0.5593509727125576,0.44064902728744243,0.5582293410681244,0.44177065893187567
15,111,False,0.09419764062003495,78,74,0.20013045063004345,0.20079148074976322,0.19881536893522506,0.19976357138476764,0.2004991283002005,0.0006610301197197688,1.6090655522277466,0.07692307692307693,0.358974358974359,0.5384615384615384,0.01282051282051282,0.01282051282051282,0.5735423650804128,0.42645763491958716,0.5731852940341117,0.42681470596588833,0.5743834862325994,0.42561651376740056,0.5737565969701963,0.4262434030298038,0.5733390832666867,0.42666091673331324
