round,mce
125,0.6930124171982376
126,0.6930124171982376
127,0.6930124171982376
128,0.6930124171982376
129,0.6927049537630195
130,0.6927049537630195
131,0.6927049537630195
132,0.6927049537630195
133,0.6927049537630195
134,0.6927049537630195
135,0.6927049537630195
136,0.6927049537630195
137,0.6927049537630195
138,0.6927049537630195
139,0.6955282208264091
140,0.6955282208264091
141,0.6955282208264091
142,0.6955282208264091
143,0.6955282208264091
144,0.6955282208264091
145,0.6955282208264091
146,0.6955282208264091
147,0.6955282208264091
148,0.6955282208264091
149,0.6941098602171532
150,0.6941098602171532
151,0.6941098602171532
152,0.6941098602171532
153,0.6941098602171532
154,0.6941098602171532
155,0.6941098602171532
156,0.6941098602171532
157,0.6941098602171532
158,0.6941098602171532
159,0.6930552039792429
160,0.6930552039792429
161,0.6930552039792429
162,0.6930552039792429
163,0.6930552039792429
164,0.6930552039792429
165,0.6930552039792429
166,0.6930552039792429
167,0.6930552039792429
168,0.6930552039792429
169,0.692822884898503
170,0.692822884898503
171,0.692822884898503
172,0.692822884898503
173,0.692822884898503
174,0.692822884898503
175,0.692822884898503
176,0.692822884898503
177,0.692822884898503
178,0.692822884898503
179,0.693071042694921
180,0.693071042694921
181,0.693071042694921
182,0.693071042694921
183,0.693071042694921
184,0.693071042694921
185,0.693071042694921
186,0.693071042694921
187,0.693071042694921
188,0.693071042694921
189,0.6927839750287212
190,0.6927839750287212
191,0.6927839750287212
192,0.6927839750287212
193,0.6927839750287212
194,0.6927839750287212
195,0.6927839750287212
196,0.6927839750287212
197,0.6927839750287212
198,0.6927839750287212
199,0.6928798045819029
200,0.6928798045819029
201,0.6928798045819029
202,0.6928798045819029
203,0.6928798045819029
204,0.6928798045819029
205,0.6928798045819029
206,0.6928798045819029
207,0.6928798045819029
208,0.6928798045819029
209,0.6928783683793013
210,0.6928783683793013
211,0.6928783683793013
212,0.6928783683793013
213,0.6928783683793013
214,0.6928783683793013
215,0.6928783683793013
216,0.6928783683793013
217,0.6928783683793013
218,0.6928783683793013
219,0.694159669521332
220,0.694159669521332
221,0.694159669521332
222,0.694159669521332
223,0.694159669521332
224,0.694159669521332
225,0.694159669521332
226,0.694159669521332
227,0.694159669521332
228,0.694159669521332
229,0.6932200813909589
230,0.6932200813909589
231,0.6932200813909589
232,0.6932200813909589
233,0.6932200813909589
234,0.6932200813909589
235,0.6932200813909589
236,0.6932200813909589
237,0.6932200813909589
238,0.6932200813909589
239,0.6933793741702236
240,0.6933793741702236
241,0.6933793741702236
242,0.6933793741702236
243,0.6933793741702236
244,0.6933793741702236
245,0.6933793741702236
246,0.6933793741702236
247,0.6933793741702236
248,0.6933793741702236
249,0.693184919572218
250,0.693184919572218
251,0.693184919572218
252,0.693184919572218
253,0.693184919572218
254,0.693184919572218
255,0.693184919572218
256,0.693184919572218
257,0.693184919572218
258,0.693184919572218
259,0.69352497645589
260,0.69352497645589
261,0.69352497645589
262,0.69352497645589
263,0.69352497645589
264,0.69352497645589
265,0.69352497645589
266,0.69352497645589
267,0.69352497645589
268,0.69352497645589
269,0.6944211154776488
270,0.6944211154776488
271,0.6944211154776488
272,0.6944211154776488
273,0.6944211154776488
274,0.6944211154776488
275,0.6944211154776488
276,0.6944211154776488
277,0.6944211154776488
278,0.6944211154776488
279,0.6950401436043404
280,0.6950401436043404
281,0.6950401436043404
282,0.6950401436043404
283,0.6950401436043404
284,0.6950401436043404
285,0.6950401436043404
286,0.6950401436043404
287,0.6950401436043404
288,0.6950401436043404
289,0.6941518162648409
290,0.6941518162648409
291,0.6941518162648409
292,0.6941518162648409
293,0.6941518162648409
294,0.6941518162648409
295,0.6941518162648409
296,0.6941518162648409
297,0.6941518162648409
298,0.6941518162648409
299,0.6937923410645978
300,0.6937923410645978
301,0.6937923410645978
302,0.6937923410645978
303,0.6937923410645978
304,0.6937923410645978
305,0.6937923410645978
306,0.6937923410645978
307,0.6937923410645978
308,0.6937923410645978
309,0.6938167684968631
310,0.6938167684968631
311,0.6938167684968631
312,0.6938167684968631
313,0.6938167684968631
314,0.6938167684968631
315,0.6938167684968631
316,0.6938167684968631
317,0.6938167684968631
318,0.6938167684968631
319,0.693029666684068
320,0.693029666684068
321,0.693029666684068
322,0.693029666684068
323,0.693029666684068
324,0.693029666684068
325,0.693029666684068
326,0.693029666684068
327,0.693029666684068
328,0.693029666684068
329,0.6926802604555297
330,0.6926802604555297
331,0.6926802604555297
332,0.6926802604555297
333,0.6926802604555297
334,0.6926802604555297
335,0.6926802604555297
336,0.6926802604555297
337,0.6926802604555297
338,0.6926802604555297
339,0.6925499770732902
340,0.6925499770732902
341,0.6925499770732902
342,0.6925499770732902
343,0.6925499770732902
344,0.6925499770732902
345,0.6925499770732902
346,0.6925499770732902
347,0.6925499770732902
348,0.6925499770732902
349,0.6925303252113905
350,0.6925303252113905
351,0.6925303252113905
352,0.6925303252113905
353,0.6925303252113905
354,0.6925303252113905
355,0.6925303252113905
356,0.6925303252113905
357,0.6925303252113905
358,0.6925303252113905
359,0.6924977102638703
360,0.6924977102638703
361,0.6924977102638703
362,0.6924977102638703
363,0.6924977102638703
364,0.6924977102638703
365,0.6924977102638703
366,0.6924977102638703
367,0.6924977102638703
368,0.6924977102638703
369,0.6929072166481677
370,0.6929072166481677
371,0.6929072166481677
372,0.6929072166481677
373,0.6929072166481677
374,0.6929072166481677
375,0.6929072166481677
376,0.6929072166481677
377,0.6929072166481677
378,0.6929072166481677
379,0.6927206549528749
380,0.6927206549528749
381,0.6927206549528749
382,0.6927206549528749
383,0.6927206549528749
384,0.6927206549528749
385,0.6927206549528749
386,0.6927206549528749
387,0.6927206549528749
388,0.6927206549528749
389,0.6925540627065936
390,0.6925540627065936
391,0.6925540627065936
392,0.6925540627065936
393,0.6925540627065936
394,0.6925540627065936
395,0.6925540627065936
396,0.6925540627065936
397,0.6925540627065936
398,0.6925540627065936
399,0.6923857896581423
400,0.6923857896581423
401,0.6923857896581423
402,0.6923857896581423
403,0.6923857896581423
404,0.6923857896581423
405,0.6923857896581423
406,0.6923857896581423
407,0.6923857896581423
408,0.6923857896581423
409,0.6923533220794833
410,0.6923533220794833
411,0.6923533220794833
412,0.6923533220794833
413,0.6923533220794833
414,0.6923533220794833
415,0.6923533220794833
416,0.6923533220794833
417,0.6923533220794833
418,0.6923533220794833
419,0.6922985230118929
420,0.6922985230118929
421,0.6922985230118929
422,0.6922985230118929
423,0.6922985230118929
424,0.6922985230118929
425,0.6922985230118929
426,0.6922985230118929
427,0.6922985230118929
428,0.6922985230118929
429,0.6924337375955139
430,0.6924337375955139
431,0.6924337375955139
432,0.6924337375955139
433,0.6924337375955139
434,0.6924337375955139
435,0.6924337375955139
436,0.6924337375955139
437,0.6924337375955139
438,0.6924337375955139
439,0.6923333667178412
440,0.6923333667178412
441,0.6923333667178412
442,0.6923333667178412
443,0.6923333667178412
444,0.6923333667178412
445,0.6923333667178412
446,0.6923333667178412
447,0.6923333667178412
448,0.6923333667178412
449,0.6924116363103402
450,0.6924116363103402
451,0.6924116363103402
452,0.6924116363103402
453,0.6924116363103402
454,0.6924116363103402
455,0.6924116363103402
456,0.6924116363103402
457,0.6924116363103402
458,0.6924116363103402
459,0.6923805418979434
460,0.6923805418979434
461,0.6923805418979434
462,0.6923805418979434
463,0.6923805418979434
464,0.6923805418979434
465,0.6923805418979434
466,0.6923805418979434
467,0.6923805418979434
468,0.6923805418979434
469,0.6924376278798104
470,0.6924376278798104
471,0.6924376278798104
472,0.6924376278798104
473,0.6924376278798104
474,0.6924376278798104
475,0.6924376278798104
476,0.6924376278798104
477,0.6924376278798104
478,0.6924376278798104
479,0.6922904484648864
480,0.6922904484648864
481,0.6922904484648864
482,0.6922904484648864
483,0.6922904484648864
484,0.6922904484648864
485,0.6922904484648864
486,0.6922904484648864
487,0.6922904484648864
488,0.6922904484648864
489,0.6924073033122752
490,0.6924073033122752
491,0.6924073033122752
492,0.6924073033122752
493,0.6924073033122752
494,0.6924073033122752
495,0.6924073033122752
496,0.6924073033122752
497,0.6924073033122752
498,0.6924073033122752
499,0.6932605043014505
