prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1
0,6,False,0.5363083122454012,72,69,0.5000977786964717,0.4999022213035283,0.0001955573929433574,0.6931432349786976,0.9861111111111112,0.013888888888888888,0.3420738907779991,0.6579261092220008,0.39859976068844694,0.6014002393115531
1,13,False,1.8299262718135143,65,62,0.49803827927412464,0.5019617207258754,0.003923441451750775,0.693011524480427,0.8461538461538461,0.15384615384615385,0.8142827759256905,0.18571722407430943,0.7418096164698149,0.25819038353018514
2,20,False,1.653437563302835,76,70,0.4982064657189093,0.5017935342810906,0.003587068562181328,0.6924978827821778,0.868421052631579,0.13157894736842105,0.39262074243175593,0.6073792575682442,0.42866638765360243,0.5713336123463976
3,27,False,0.6611043247512115,76,70,0.49773374155597006,0.50226625844403,0.00453251688805989,0.6920493469376668,0.7763157894736842,0.2236842105263158,0.5856333937232163,0.4143666062767837,0.5559545845278131,0.44404541547218684
4,34,False,0.19484583150525073,60,51,0.4837143320107971,0.5162856679892028,0.032571335978405724,0.6903312643307247,0.6166666666666667,0.38333333333333336,0.5291827721704426,0.4708172278295573,0.5178966709016911,0.48210332909830883
5,41,False,0.19838635300824997,69,64,0.4951805795709238,0.5048194204290761,0.009638840858152309,0.6916488103264823,0.7391304347826086,0.2608695652173913,0.47887153401379073,0.5211284659862092,0.4691193729956098,0.5308806270043902
6,48,False,0.02184567030932851,66,60,0.4959300657222821,0.5040699342777178,0.008139868555435747,0.691541025784413,0.696969696969697,0.30303030303030304,0.47117862208956446,0.5288213779104356,0.4687032871181368,0.5312967128818633
7,55,False,0.24063949618633304,61,57,0.49372914731665624,0.5062708526833437,0.012541705366687472,0.6915504530229871,0.6065573770491803,0.39344262295081966,0.5298943754390889,0.47010562456091115,0.5301312796280628,0.4698687203719371
8,62,False,0.13803672531003874,73,69,0.4925442599615242,0.5074557400384759,0.014911480076951755,0.6916571361951666,0.5753424657534246,0.4246575342465753,0.564446279794638,0.43555372020536204,0.5639533201068813,0.43604667989311874
9,69,False,0.2846048011730663,65,60,0.4907772084396665,0.5092227915603335,0.018445583120666964,0.6905076604375819,0.5384615384615384,0.46153846153846156,0.49689776882189274,0.5031022311781073,0.49005492777676285,0.5099450722232372
10,76,False,0.052292417444144465,72,64,0.49371341431823024,0.5062865856817697,0.012573171363539415,0.6913292868658072,0.5694444444444444,0.4305555555555556,0.5085092338175822,0.4914907661824178,0.5044398118677123,0.49556018813228775
11,83,False,0.12225845622454411,77,71,0.4884241899467401,0.5115758100532599,0.023151620106519832,0.6910699156864196,0.4675324675324675,0.5324675324675324,0.4802088706419584,0.5197911293580416,0.47180721681688637,0.5281927831831136
12,90,False,0.11234486254766307,55,51,0.4973226866670141,0.5026773133329858,0.005354626665971696,0.6919645190631971,0.5454545454545454,0.45454545454545453,0.5066812199879981,0.4933187800120019,0.5013799269400521,0.4986200730599479
13,97,False,0.16819938020554714,58,53,0.49408263853044176,0.5059173614695582,0.011834722939116471,0.6916694623959038,0.5344827586206896,0.46551724137931033,0.5483880533218374,0.4516119466781627,0.5435100724507208,0.4564899275492792
14,104,False,0.22153078598791023,65,61,0.49454748031505397,0.5054525196849461,0.010905039369892122,0.691362740083746,0.5692307692307692,0.4307692307692308,0.49143389935403825,0.5085661006459617,0.49001867503624075,0.5099813249637593
15,111,False,0.09399080566223866,59,56,0.48635497038105213,0.5136450296189478,0.027290059237895625,0.6893440728491986,0.5254237288135594,0.4745762711864407,0.5165816599501664,0.4834183400498337,0.5117298441217025,0.48827015587829753
16,118,False,0.0368468313608621,69,61,0.49622179085859996,0.5037782091414,0.00755641828280007,0.6922554789938633,0.5072463768115942,0.4927536231884058,0.5081135526905107,0.4918864473094893,0.5018369747764556,0.49816302522354433
17,125,False,0.16112289520651152,64,58,0.48657196330072705,0.513428036699273,0.0268560733985459,0.6901315095698821,0.484375,0.515625,0.46968572991746244,0.5303142700825376,0.459905891355616,0.540094108644384
18,132,False,0.02648697391494294,75,67,0.489417305557981,0.510582694442019,0.02116538888403796,0.6905972433388502,0.5466666666666666,0.4533333333333333,0.4785195219933758,0.5214804780066242,0.4629266296737755,0.5370733703262246
19,139,False,0.2203687155952708,59,52,0.48627671532414635,0.5137232846758535,0.02744656935170714,0.6885645453365211,0.6271186440677966,0.3728813559322034,0.42407689186858094,0.5759231081314191,0.408729832952697,0.591270167047303
20,146,False,0.2534628559443648,74,69,0.4894775520311054,0.5105224479688947,0.0210448959377893,0.6909146279305399,0.44594594594594594,0.5540540540540541,0.4848583332960503,0.5151416667039497,0.47302338611629646,0.5269766138837035
21,153,False,0.07301001801878783,77,70,0.494369473995078,0.505630526004922,0.011261052009843953,0.6912191333598167,0.5584415584415584,0.44155844155844154,0.503318042852349,0.49668195714765095,0.4910362556755175,0.5089637443244825
22,160,False,0.10519182519494721,72,66,0.48886658120660786,0.5111334187933922,0.022266837586784383,0.6907345758188268,0.375,0.625,0.4770136954532764,0.5229863045467237,0.46481824747992384,0.5351817525200762
23,167,False,0.028954069798398707,73,68,0.4945195470568371,0.5054804529431629,0.010960905886325811,0.691930940514388,0.4794520547945205,0.5205479452054794,0.48227352565440174,0.5177264743455984,0.4735615954874239,0.5264384045125762
24,174,False,0.003306222973634467,77,71,0.48659167161493605,0.5134083283850639,0.026816656770127845,0.6902556891871583,0.44155844155844154,0.5584415584415584,0.4831442507877521,0.516855749212248,0.47433820451534936,0.5256617954846505
25,181,False,0.03695845796399887,51,49,0.4990596534378781,0.5009403465621219,0.0018806931242438263,0.6919439363731859,0.5294117647058824,0.47058823529411764,0.49381847664432843,0.5061815233556715,0.4818517024239365,0.5181482975760635
