prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
24,174,False,0.10785790678759737,61,56,0.20023448485389805,0.2011418995211286,0.19817506701289522,0.1997001373272694,0.20074841128480844,0.0009074146672305439,1.6091186712411942,0.03278688524590164,0.5081967213114754,0.4426229508196721,0.01639344262295082,0.0,0.4832479525106234,0.5167520474893766,0.4838681052999805,0.5161318947000195,0.4819692408443146,0.5180307591556854,0.4828992858760222,0.5171007141239778,0.4835948272111508,0.5164051727888492
25,181,False,0.052348578735364255,80,67,0.20030506424978456,0.20138455130663613,0.1977351768470252,0.19965516413386414,0.20092004346268993,0.001079487056851569,1.6091683923335705,0.025,0.4625,0.475,0.025,0.0125,0.47498414076617257,0.5250158592338275,0.47560131906687375,0.5243986809331262,0.4737160336593442,0.5262839663406558,0.4746376264190087,0.5253623735809912,0.47532923824843637,0.5246707617515636
26,188,False,0.031980602715735364,86,79,0.20023549806248087,0.20104452903255693,0.19827778804124832,0.1997449538162604,0.2006972310474534,0.0008090309700760634,1.6091753849008241,0.03488372093023256,0.5,0.4186046511627907,0.046511627906976744,0.0,0.4699678314232654,0.5300321685767346,0.470673225242207,0.529326774757793,0.4684954535378223,0.5315045464621777,0.4695689811479855,0.5304310188520145,0.4703629731421327,0.5296370268578674
27,195,False,0.06368055505945362,73,69,0.20033114668048274,0.20153034647098644,0.19751185752397288,0.19961338895558586,0.20101326036897196,0.0011991997905037022,1.6091216582710486,0.0136986301369863,0.5616438356164384,0.410958904109589,0.0136986301369863,0.0,0.4800446453056665,0.5199553546943335,0.48085350767319746,0.5191464923268027,0.47830086537105687,0.5216991346289431,0.47958032597133515,0.5204196740286648,0.48049956841077507,0.5195004315892249
28,202,False,0.029556698373989235,78,73,0.20026499616215906,0.2012389778900343,0.19799375042946366,0.19968352451319887,0.2008187510051441,0.000973981727875245,1.60914312427453,0.0,0.4358974358974359,0.5512820512820513,0.01282051282051282,0.0,0.4754272187914451,0.5245727812085549,0.4763646449002786,0.5236353550997215,0.47334467665338903,0.5266553233466109,0.4748814551313257,0.5251185448686743,0.47595643107013424,0.5240435689298657
29,209,False,0.059719915601326626,73,66,0.20012383612567142,0.20062890407296188,0.19900809671406747,0.19983028813163026,0.20040887495566903,0.0005050679472904662,1.6091174620794901,0.0136986301369863,0.4383561643835616,0.5342465753424658,0.0136986301369863,0.0,0.4660050426050001,0.5339949573949999,0.46688653177550293,0.5331134682244971,0.46404282525436474,0.5359571747456353,0.46549143411381766,0.5345085658861823,0.46650277212794883,0.5334972278720512
30,216,False,0.04273834610167727,60,55,0.20013424800296017,0.20075275684055294,0.19884787590950287,0.19978416187920914,0.20048095736777466,0.0006185088375927628,1.6090583361937913,0.016666666666666666,0.5333333333333333,0.43333333333333335,0.016666666666666666,0.0,0.47274084278779427,0.5272591572122057,0.4736408388248748,0.5263591611751253,0.47073947715073794,0.5292605228492621,0.472216787153265,0.5277832128467351,0.4732489210880059,0.526751078911994
31,223,False,0.027897043647350912,56,51,0.20031406745860347,0.20145190122476028,0.19763929590092136,0.19963374174495746,0.20096099367075745,0.0011378337661568094,1.6090880571098576,0.0,0.5535714285714286,0.39285714285714285,0.05357142857142857,0.0,0.47709848783726005,0.52290151216274,0.4778501425431949,0.5221498574568051,0.4754350736178639,0.5245649263821361,0.47666194697304043,0.5233380530269596,0.4775225058980304,0.5224774941019696
32,230,False,0.03965129277381534,81,74,0.2001960814802964,0.20086889769679386,0.19856699893037724,0.19978785497469734,0.20058016691783512,0.0006728162164974516,1.609139774456857,0.0,0.38271604938271603,0.5925925925925926,0.024691358024691357,0.0,0.48336080488125166,0.5166391951187483,0.48409672563487105,0.5159032743651288,0.481700659116984,0.518299340883016,0.4829297349142455,0.5170702650857545,0.48377685969099316,0.5162231403090068
33,237,False,0.0007097406924131014,87,82,0.20005119955361855,0.20026086983367028,0.19958894292272492,0.19992952307955078,0.20016946461043514,0.00020967028005172694,1.6090783753551459,0.022988505747126436,0.47126436781609193,0.4482758620689655,0.034482758620689655,0.022988505747126436,0.48334772888385047,0.5166522711161495,0.4841733432782447,0.5158266567217552,0.4814752126978253,0.5185247873021748,0.48286272778772743,0.5171372722122726,0.4838148765804933,0.5161851234195067
34,244,False,0.026397297716437774,71,63,0.20029979809075824,0.2014297889358711,0.1976991340096886,0.1996306265073122,0.2009406524563698,0.001129990845112866,1.609084780675854,0.028169014084507043,0.5070422535211268,0.43661971830985913,0.028169014084507043,0.0,0.4791994892998668,0.5208005107001332,0.4801177684881275,0.5198822315118726,0.47714232828572695,0.522857671714273,0.4786629168700257,0.5213370831299742,0.47971837281096064,0.5202816271890393
35,251,False,0.040228324081427985,64,59,0.20045381686017966,0.20207000194726746,0.19662008681631837,0.1994816017596297,0.20137449261660462,0.0016161850870878014,1.6090449285262758,0.0,0.546875,0.421875,0.03125,0.0,0.472871256475576,0.527128743524424,0.47388390704380334,0.5261160929561965,0.4706355353551552,0.5293644646448449,0.4722831259224792,0.5277168740775209,0.47344261266491927,0.5265573873350807
36,258,False,0.00599294635339492,65,60,0.20049174096209957,0.2024093269771474,0.1961566540891941,0.1993652893267926,0.20157698864476623,0.001917586015047823,1.6089167341717947,0.0,0.5692307692307692,0.4307692307692308,0.0,0.0,0.4719207956794243,0.5280792043205756,0.4728945561478972,0.5271054438521028,0.46975747681208607,0.530242523187914,0.4713537798672863,0.5286462201327137,0.47247056019082506,0.527529439809175
37,265,False,0.02997187310305627,70,66,0.20000266636283012,0.200025180242321,0.1999657120917825,0.19999169833531522,0.20001474296775124,2.2513879490870803e-05,1.6092479460215199,0.0,0.38571428571428573,0.5571428571428572,0.02857142857142857,0.02857142857142857,0.4766322801599906,0.5233677198400094,0.47758485898963005,0.5224151410103699,0.474558338112787,0.5254416618872131,0.476082663744517,0.5239173362554831,0.4771688009305335,0.5228311990694666
38,272,False,0.01214114833861251,70,64,0.20026562452895055,0.20117226024853016,0.19806329280556897,0.19971595991158161,0.20078286250536873,0.0009066357195796071,1.6090329340766818,0.0,0.5857142857142857,0.4,0.014285714285714285,0.0,0.4785503771909388,0.5214496228090612,0.4795408747055967,0.5204591252944033,0.4764233592323309,0.5235766407676691,0.47798243677611973,0.5220175632238803,0.47910734699754937,0.5208926530024506
39,279,False,0.0016457863412100008,81,72,0.20023492804496895,0.20089624855359903,0.19844018816462147,0.19981015714096614,0.20061847809584435,0.0006613205086300755,1.6091247760178864,0.0,0.4691358024691358,0.49382716049382713,0.024691358024691357,0.012345679012345678,0.4788196899805706,0.5211803100194294,0.4798626035022681,0.5201373964977319,0.4765497108685894,0.5234502891314107,0.4782181839913112,0.5217818160086888,0.4794070056932697,0.5205929943067302
40,286,False,0.0016767190293112658,83,80,0.20021626145749824,0.20094519990276127,0.1984332658735507,0.19977272132464932,0.20063255144154038,0.0007289384452630332,1.6091975493413087,0.0,0.4819277108433735,0.4819277108433735,0.024096385542168676,0.012048192771084338,0.47909127418792774,0.5209087258120723,0.4801754890225635,0.5198245109774364,0.4767243758052812,0.5232756241947187,0.47846510734836,0.52153489265164,0.4797020626173541,0.520297937382646
41,293,False,0.002709346951635152,64,59,0.20028887543859533,0.2013946159758123,0.1977647590994944,0.19963630538494637,0.20091544410115156,0.0011057405372169593,1.6089725443526646,0.015625,0.5,0.46875,0.015625,0.0,0.4795283657944825,0.5204716342055176,0.48068277556681194,0.5193172244331881,0.4770100324712491,0.5229899675287508,0.4788616831157642,0.5211383168842357,0.4801787227949948,0.5198212772050053
42,300,False,0.020028037527016165,69,66,0.20010894953073902,0.20051716807754913,0.19916641661912618,0.1998669587978566,0.20034050697472922,0.00040821854681011294,1.6092427282378259,0.028985507246376812,0.5217391304347826,0.42028985507246375,0.0,0.028985507246376812,0.482677279539988,0.5173227204600119,0.48377422842346035,0.5162257715765397,0.48027855517105295,0.5197214448289471,0.48204310038679354,0.5179568996132065,0.4832954366659995,0.5167045633340004
43,307,False,0.004955179184337083,73,66,0.20015429278668787,0.20075638607875426,0.19879403035081175,0.19979996092537364,0.20049532985837248,0.0006020932920663968,1.6090398073428434,0.0,0.4657534246575342,0.5068493150684932,0.0136986301369863,0.0136986301369863,0.4834611433028433,0.5165388566971568,0.484555834956105,0.515444165043895,0.4810588408602956,0.5189411591397043,0.4828272400288822,0.5171727599711177,0.48407829142611236,0.5159217085738876
44,314,False,0.03748169584072497,53,51,0.19996952882958943,0.19985187454616726,0.2002368011497469,0.2000389618472178,0.19990283362727868,0.00011765428342216944,1.6091987992399284,0.0,0.4716981132075472,0.5283018867924528,0.0,0.0,0.4893919790841793,0.5106080209158208,0.4905091691271976,0.5094908308728024,0.48692313130651255,0.5130768686934875,0.48874302061907293,0.5112569793809271,0.4900223207081632,0.5099776792918367
45,321,False,0.0334517913830308,62,55,0.20018754125737387,0.2009844146308984,0.19846279947384707,0.1997293279435098,0.20063591669437084,0.0007968733735245204,1.6091270002827698,0.016129032258064516,0.5645161290322581,0.4032258064516129,0.016129032258064516,0.0,0.4946523869903339,0.505347613009666,0.4956559727960907,0.5043440272039093,0.4924250501352847,0.5075749498647153,0.4940684305234818,0.5059315694765183,0.49521885674101823,0.5047811432589817
46,328,False,0.005587690860806587,69,62,0.2002263805864289,0.20105081795799087,0.19829373437237996,0.19973413175517699,0.20069493532802335,0.0008244373715619868,1.6090649069652556,0.0,0.463768115942029,0.4927536231884058,0.043478260869565216,0.0,0.49552828960852563,0.5044717103914743,0.49650980532545735,0.5034901946745426,0.4933571999701777,0.5066428000298222,0.4949582176069161,0.5050417823930838,0.496082009111916,0.503917990888084
47,335,False,0.0033357333695112667,80,76,0.20009539362483592,0.20044286535553596,0.19928138875907125,0.1998871441473569,0.20029320811319992,0.0003474717307000441,1.6091883007014693,0.025,0.4875,0.4875,0.0,0.0,0.49499033093736267,0.5050096690626373,0.49594203488006,0.5040579651199399,0.49290761951256656,0.5070923804874334,0.49444039736029016,0.5055596026397099,0.4955264937102585,0.5044735062897414
48,342,False,0.03213094302002721,77,74,0.2003530513831394,0.20173854715700326,0.1972313799039189,0.19953998443947632,0.201137037116462,0.0013854957738638485,1.609117328483545,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.5000933317510217,0.4999066682489782,0.5011306472026111,0.49886935279738887,0.49780834929439427,0.5021916507056058,0.49949205687220943,0.5005079431277906,0.5006782145138516,0.4993217854861483
49,349,False,0.010407219152166965,80,73,0.20036200012784805,0.20173447591951574,0.19721297929632017,0.1995505331965685,0.2011400114597476,0.0013724757916676877,1.6089691564243473,0.0,0.5875,0.4125,0.0,0.0,0.501768775481698,0.49823122451830215,0.5029583457351708,0.49704165426482916,0.4991395946567222,0.5008604053432778,0.5010780779586366,0.49892192204136343,0.5024398200296858,0.4975601799703142
50,356,False,0.005592985212787508,66,63,0.20001969267696854,0.20015000989148451,0.19978810633380836,0.1999506627344846,0.20009152836325406,0.00013031721451597922,1.6091383503159533,0.0,0.45454545454545453,0.5,0.015151515151515152,0.030303030303030304,0.5026089905153054,0.49739100948469456,0.5036875089914379,0.4963124910085621,0.500255018973042,0.499744981026958,0.5019864192684881,0.498013580731512,0.5032164528050982,0.4967835471949018
51,363,False,0.006617633941336353,70,68,0.20032167333399492,0.20154130132090162,0.1975240318002391,0.1995994895050758,0.2010135040397886,0.0012196279869066962,1.6089252602940654,0.014285714285714285,0.42857142857142855,0.5571428571428572,0.0,0.0,0.5015521784827458,0.49844782151725425,0.5025965539147657,0.49740344608523435,0.4992873893989062,0.5007126106010937,0.5009512435232326,0.4990487564767675,0.5021398924000363,0.4978601075999637
52,370,False,0.013159290868640669,62,54,0.2001165346362928,0.20061926559066295,0.19903697978530083,0.19982780446485696,0.20039941552288645,0.0005027309543701453,1.6089842689871432,0.0,0.5161290322580645,0.46774193548387094,0.016129032258064516,0.0,0.49952253216697884,0.5004774678330212,0.500727144269477,0.4992728557305231,0.49688773700948163,0.5031122629905183,0.498826538942757,0.5011734610572429,0.5002011691460169,0.49979883085398313
53,377,False,0.013541715749012917,58,56,0.20026702607465308,0.20124200410404758,0.19798491254676265,0.19968482711081098,0.20082123016372583,0.0009749780293945021,1.609126835323652,0.0,0.5172413793103449,0.4482758620689655,0.017241379310344827,0.017241379310344827,0.5016774705124363,0.4983225294875637,0.5029606152054716,0.49703938479452836,0.49888707931217746,0.5011129206878225,0.5009378863665457,0.49906211363345426,0.5023999235086279,0.497600076491372
54,384,False,0.017588504127215947,73,69,0.20039879902609017,0.20182922373070916,0.19701816023635385,0.19954107765678797,0.20121273935005868,0.0014304247046189877,1.6090449324161182,0.0,0.6027397260273972,0.3972602739726027,0.0,0.0,0.5044452562781067,0.49555474372189334,0.505681128109305,0.494318871890695,0.5017636522246499,0.4982363477753501,0.5037338234174522,0.4962661765825478,0.5051408335965034,0.4948591664034965
55,391,False,0.042171860261723954,68,62,0.20040952422926656,0.2020236018174828,0.19678018179053752,0.19946471411870684,0.20132197804400617,0.001614077588216245,1.6089814219083542,0.029411764705882353,0.6323529411764706,0.3382352941176471,0.0,0.0,0.5111215814730488,0.4888784185269512,0.5124069579855336,0.4875930420144664,0.508339436685097,0.49166056331490304,0.510382355485014,0.48961764451498613,0.5118448608997668,0.4881551391002332
56,398,False,0.0010905651054434016,74,68,0.20019778695849513,0.20098099555155824,0.19844118028917732,0.19973948402648628,0.20064055317428306,0.0007832085930631061,1.6087968901283063,0.0,0.527027027027027,0.4594594594594595,0.0,0.013513513513513514,0.5112979312298788,0.48870206877012123,0.5126389966229353,0.4873610033770647,0.5083592445659624,0.49164075543403757,0.5105221242132805,0.4894778757867195,0.5120537427437463,0.48794625725625385
57,405,False,0.02810480474020677,73,68,0.2002886959576115,0.20141349119278318,0.19774464968618682,0.19962788763309755,0.20092527553032083,0.0011247952351716717,1.6091516865143276,0.0,0.547945205479452,0.4246575342465753,0.0273972602739726,0.0,0.5157381117660134,0.4842618882339866,0.5170725567876338,0.48292744321236636,0.5128085044564378,0.4871914955435622,0.51496547904523,0.48503452095477,0.5164903611244959,0.48350963887550424
58,412,False,0.00366142365370046,78,70,0.2004580254164465,0.20209701710137792,0.19657997802865085,0.19947382752472476,0.20139115192879997,0.0016389916849314234,1.6090205192913938,0.01282051282051282,0.5641025641025641,0.4230769230769231,0.0,0.0,0.516288527961065,0.4837114720389351,0.5175519340410542,0.48244806595894585,0.5135345446839914,0.48646545531600865,0.5155595360371317,0.48444046396286833,0.5170000714814834,0.48299992851851664
59,419,False,0.0011252634648416119,76,64,0.2004395136125804,0.20203666193285594,0.19669128303680067,0.19948506379399714,0.20134747762376598,0.0015971483202755488,1.6090066740187856,0.0,0.6052631578947368,0.3815789473684211,0.013157894736842105,0.0,0.516150714519831,0.48384928548016903,0.5174877706006095,0.48251222939939065,0.513229833110093,0.48677016688990704,0.5153783900632016,0.4846216099367983,0.516903961020186,0.483096038979814
60,426,False,0.0277783154717177,57,53,0.2004842277887097,0.202505913952567,0.1960697061982316,0.1993174084883975,0.20162274357209417,0.0020216861638573114,1.6089314344063816,0.03508771929824561,0.5614035087719298,0.40350877192982454,0.0,0.0,0.5205780609521288,0.47942193904787134,0.5220955393661982,0.4779044606338018,0.5172512543394411,0.48274874566055903,0.519700083007726,0.48029991699227403,0.5214333149994513,0.47856668500054855
61,433,False,0.013640953327183302,75,67,0.20038159681461054,0.20202069905146686,0.1968530289128736,0.1994415132468343,0.20130316197421466,0.0016391022368563157,1.6088376077695161,0.0,0.49333333333333335,0.5066666666666667,0.0,0.0,0.5184231364800373,0.4815768635199626,0.5199100138683589,0.480089986131641,0.5151360876208235,0.48486391237917653,0.5175596123105516,0.4824403876894484,0.5192619677700023,0.4807380322299977
62,440,False,0.001235797921282734,69,68,0.20015348639873112,0.2007467520722812,0.19880558985051983,0.19980512058965394,0.20048905108881396,0.0005932656735500863,1.6091034437212868,0.0,0.5072463768115942,0.4782608695652174,0.0,0.014492753623188406,0.5186121179960224,0.4813878820039777,0.5200806193603131,0.47991938063968687,0.5153679526470879,0.48463204735291215,0.5177594665170931,0.4822405334829069,0.5194405425441014,0.4805594574558987
63,447,False,0.049815064309764207,79,68,0.20021213895071746,0.20088674696151176,0.19850758774314495,0.19979403115280028,0.20059949519182554,0.0006746080107943031,1.6090693921992172,0.0,0.46835443037974683,0.5189873417721519,0.0,0.012658227848101266,0.5107356761464668,0.48926432385353313,0.5121782082849884,0.48782179171501155,0.5075506679682287,0.4924493320317714,0.5098983538379824,0.49010164616201746,0.5115493835637879,0.48845061643621207
64,454,False,0.02035085575046144,67,64,0.20012167452069396,0.20058569701864715,0.1990603776196611,0.19984760493558643,0.2003846459054114,0.00046402249795318706,1.6089180888456323,0.0,0.5074626865671642,0.4925373134328358,0.0,0.0,0.5075166075364724,0.49248339246352757,0.5089584291880718,0.4910415708119282,0.5043431389113132,0.4956568610886868,0.506680967087899,0.49331903291210094,0.5083295810651648,0.4916704189348353
65,461,False,0.0028810013292538527,62,62,0.20019419232978378,0.20088804179175587,0.19855118435051092,0.19977729730673496,0.20058928422121464,0.0006938494619720958,1.6090822951096688,0.016129032258064516,0.45161290322580644,0.532258064516129,0.0,0.0,0.5079762810918862,0.4920237189081138,0.509458022388102,0.4905419776118981,0.5047327049881413,0.49526729501185873,0.5071195315731075,0.4928804684268925,0.5088112673748253,0.49118873262517476
66,468,False,0.02838909682477949,77,72,0.20027482988290982,0.20128192414802804,0.19792222351893007,0.19967378602723745,0.2008472364228947,0.001007094265118219,1.6091000816425531,0.012987012987012988,0.5584415584415584,0.42857142857142855,0.0,0.0,0.5124711428660109,0.48752885713398897,0.5139913327513645,0.4860086672486355,0.509148349655543,0.490851650344457,0.5115927901972742,0.48840720980272573,0.5133276299459748,0.4866723700540251
67,475,False,0.002693998036436968,73,68,0.20037324216703728,0.20178598059730254,0.1971289416962846,0.19953770662019293,0.20117412891918263,0.0014127384302652646,1.6090137151771968,0.0,0.547945205479452,0.4246575342465753,0.0136986301369863,0.0136986301369863,0.5128634142209362,0.4871365857790639,0.5143079310371474,0.4856920689628525,0.5097294817776794,0.49027051822232054,0.5120317449968887,0.4879682550031113,0.5136764904525781,0.48632350954742193
68,482,False,0.016947845227651467,74,71,0.2003416227247076,0.2017369362933981,0.1972613074074908,0.1995312772815131,0.20112885629289026,0.0013953135686904927,1.6090746619163887,0.0,0.6486486486486487,0.35135135135135137,0.0,0.0,0.5155407666770738,0.48445923332292606,0.5169849827643179,0.4830150172356821,0.5124081782124311,0.48759182178756894,0.5147095457817568,0.48529045421824324,0.5163535730223394,0.4836464269776605
69,489,False,0.010297365886586482,81,74,0.20016533186131247,0.20076373550439586,0.19875766472695097,0.19980790989875083,0.20050535800858985,0.0005984036430833894,1.6090420459272476,0.012345679012345678,0.4691358024691358,0.49382716049382713,0.024691358024691357,0.0,0.5139559725313808,0.4860440274686192,0.5155347424539328,0.4844652575460672,0.5105177592473494,0.4894822407526506,0.5130455867746889,0.48695441322531113,0.5148449538536323,0.48515504614636773
70,496,False,0.004193914525988835,66,61,0.20025163762592668,0.20131204349155185,0.19794687051213572,0.19964104206853545,0.20084840630185033,0.0010604058656251691,1.6088574853372275,0.015151515151515152,0.5,0.45454545454545453,0.030303030303030304,0.0,0.5133487243994012,0.4866512756005989,0.5150576533600707,0.4849423466399294,0.509598609423493,0.490401390576507,0.5123595809123622,0.4876404190876377,0.5143119844234225,0.48568801557657737
71,503,False,0.004170332471113991,74,68,0.20049584745501903,0.20248746183974775,0.19606114225860938,0.19933508110435466,0.20162046734226907,0.0019916143847287238,1.608936426754245,0.0,0.581081081081081,0.40540540540540543,0.013513513513513514,0.0,0.514005356599496,0.48599464340050397,0.5157232762513614,0.48427672374863856,0.5102557929886888,0.48974420701131116,0.5130136508878224,0.48698634911217764,0.5149729775221888,0.48502702247781115
72,510,False,0.002307978826184957,79,74,0.20054494108160742,0.202578149599214,0.19584025576939088,0.19933786679226428,0.20169878675752312,0.0020332085176065773,1.6088259687871913,0.0,0.5949367088607594,0.3924050632911392,0.012658227848101266,0.0,0.5137006704522047,0.48629932954779537,0.5155390163328075,0.4844609836671924,0.5096718779056688,0.4903281220943312,0.5126375371127598,0.48736246288724017,0.5147365949898806,0.4852634050101195
73,517,False,0.007638532220275148,63,61,0.20034065075051674,0.20180478184623565,0.1971891775099737,0.1995020153844044,0.20116337450886934,0.0014641310957189124,1.608937170548988,0.0,0.5555555555555556,0.42857142857142855,0.015873015873015872,0.0,0.5149126994030799,0.48508730059692007,0.5167765743036323,0.4832234256963677,0.5108307571136863,0.4891692428863137,0.5138352123615728,0.48616478763842713,0.5159628924971128,0.4840371075028872
74,524,False,0.01712639776849166,66,62,0.20040103747226878,0.20221239244535233,0.19659667779725848,0.19937321726231738,0.20141667502280336,0.0018113549730835454,1.6085655942322545,0.0,0.5757575757575758,0.42424242424242425,0.0,0.0,0.512221372912658,0.4877786270873421,0.5141175315195229,0.48588246848047706,0.5080388561446545,0.49196114385534545,0.5111215977551975,0.48887840224480256,0.5132906875204774,0.4867093124795227
75,531,False,0.01431902945429945,64,63,0.200441569591043,0.20216996379784433,0.19654144435208792,0.19942780242329433,0.20141921983573033,0.0017283942068013203,1.6090766960703768,0.03125,0.640625,0.28125,0.015625,0.03125,0.5144842500897545,0.48551574991024543,0.516390625502003,0.483609374497997,0.5102887929874067,0.4897112070125933,0.5133796951053679,0.4866203048946321,0.5155590348600996,0.4844409651399004
76,538,False,0.008329877951016897,57,53,0.20039204334530483,0.20201850112527941,0.1968289739431255,0.1994522905869955,0.20130819099929478,0.0016264577799745827,1.6089852909170075,0.0,0.631578947368421,0.3508771929824561,0.0,0.017543859649122806,0.5158130632740191,0.4841869367259809,0.5177757573563158,0.48222424264368424,0.5114900121272418,0.48850998787275823,0.5146754599056585,0.4853245400943414,0.5169197031416048,0.48308029685839515
77,545,False,0.01955442142872788,63,59,0.20029809282610728,0.20139249719168592,0.19774416002728173,0.19964517932094666,0.20092007063397818,0.001094404365578644,1.6090658817481047,0.0,0.5079365079365079,0.47619047619047616,0.015873015873015872,0.0,0.512720337377627,0.487279662622373,0.514670788439244,0.485329211560756,0.5084259607019163,0.49157403929808385,0.5115900812718135,0.4884099187281865,0.5138200012257589,0.4861799987742411
78,552,False,0.0022755551581715027,69,67,0.2003287812472376,0.2016483605184621,0.1973892769633941,0.19955973691989673,0.20107384435100942,0.0013195792712245025,1.6088229187845828,0.0,0.5507246376811594,0.43478260869565216,0.014492753623188406,0.0,0.5125701924649094,0.4874298075350907,0.5147713511085512,0.48522864889144873,0.5077013162021184,0.4922986837978815,0.5112917099022364,0.4887082900977636,0.5138119902062128,0.48618800979378723
79,559,False,0.021908685693031633,65,64,0.20014463576574176,0.20079325990617994,0.19877670807385725,0.1997776418864117,0.20050775436780932,0.0006486241404381754,1.6090007747566148,0.015384615384615385,0.5384615384615384,0.4307692307692308,0.015384615384615385,0.0,0.5091157484661771,0.490884251533823,0.5113477102294945,0.48865228977050534,0.5041772686263213,0.49582273137367877,0.5078191755962848,0.49218082440371524,0.5103749807611113,0.4896250192388887
80,566,False,0.01790745858492917,66,64,0.20027754303150372,0.2014902761278525,0.19768889898957942,0.19958451783448872,0.20095876401657575,0.0012127330963487837,1.6089799758298684,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.5119505450289089,0.48804945497109115,0.5142048781906706,0.48579512180932943,0.5069662876226911,0.4930337123773089,0.5106413902601615,0.4893586097398385,0.5132222967718968,0.48677770322810326
81,573,False,0.007719865526147036,74,66,0.20030459757858954,0.20156238736203266,0.1975421361183408,0.1995780668629321,0.20101281207810484,0.001257789783443125,1.6089539894625597,0.0,0.527027027027027,0.44594594594594594,0.02702702702702703,0.0,0.5131859976724008,0.48681400232759914,0.5155650416438593,0.4844349583561407,0.5079651449697585,0.4920348550302415,0.5118092570465748,0.48819074295342524,0.5145268491629563,0.48547315083704373
82,580,False,0.007261140146960017,66,61,0.20016510171707563,0.2008936002965585,0.19861726609741492,0.19975016271289037,0.2005738691760605,0.0007284985794828724,1.6090243486603815,0.0,0.5303030303030303,0.4393939393939394,0.030303030303030304,0.0,0.5120203513919382,0.48797964860806164,0.5143341485928484,0.4856658514071517,0.5069675314682319,0.49303246853176813,0.5106843572146751,0.4893156427853249,0.5133236709519768,0.4866763290480231
83,587,False,0.0029831942493423686,62,55,0.2002619048237981,0.20108882502305714,0.1981633681566471,0.1997493361781846,0.20073656581831306,0.0008269201992590347,1.6089915135300894,0.0,0.5806451612903226,0.4032258064516129,0.016129032258064516,0.0,0.5115643616927419,0.48843563830725817,0.5139301809498161,0.4860698190501838,0.5063999884406238,0.4936000115593762,0.510198499094272,0.48980150090572794,0.512896954659466,0.487103045340534
84,594,False,0.0027159791971758966,75,66,0.20028473077217301,0.20156995757829024,0.1975837416600434,0.19955682309153558,0.20100474689795775,0.001285226806117229,1.6088427480785017,0.0,0.6266666666666667,0.37333333333333335,0.0,0.0,0.5119784541041733,0.4880215458958267,0.5145471739033484,0.4854528260966517,0.506356706781076,0.4936432932189239,0.5104934803469112,0.48950651965308883,0.5134258742666217,0.4865741257333784
85,601,False,0.0004517167067982587,76,69,0.20022949330145054,0.20092629597665873,0.1984207616925076,0.19979277566744746,0.20063067336193557,0.0006968026752081913,1.6089784754135286,0.0,0.5394736842105263,0.4473684210526316,0.013157894736842105,0.0,0.5120477473518362,0.4879522526481638,0.5146151474267053,0.4853848525732947,0.506436427935764,0.49356357206423596,0.5105644267966106,0.4894355732033894,0.5134942002789916,0.4865057997210083
86,608,False,0.028590464944955523,68,63,0.20000062971025717,0.2001882424592471,0.19979348186698348,0.19991825547212524,0.2000993904913869,0.0001876127489899293,1.608940268405061,0.0,0.5147058823529411,0.4852941176470588,0.0,0.0,0.5075355018842949,0.4924644981157051,0.5101221621149515,0.4898778378850485,0.501873235919533,0.498126764080467,0.5060400305786935,0.4939599694213065,0.508993060982368,0.4910069390176319
87,615,False,0.01786554420936496,69,60,0.20005738018824842,0.20043259471232164,0.19938682346208375,0.1998594003693478,0.20026380126799825,0.0003752145240732141,1.6089964878428604,0.0,0.5217391304347826,0.463768115942029,0.014492753623188406,0.0,0.5047408787530437,0.4952591212469562,0.5074462425533895,0.49255375744661045,0.49882683462247224,0.5011731653775278,0.5031778104956294,0.49682218950437057,0.5062650541372313,0.49373494586276867
88,622,False,0.012230963247722795,74,71,0.20035383636204582,0.20181241356133314,0.19714786409572682,0.19951045019639563,0.20117543578449865,0.0014585771992873253,1.6087958574124157,0.0,0.5540540540540541,0.43243243243243246,0.013513513513513514,0.0,0.5066670298004881,0.49333297019951194,0.5093606718602186,0.49063932813978134,0.5007993963913989,0.49920060360860113,0.5051133402015399,0.4948866597984601,0.5081839202360511,0.491816079763949
89,629,False,0.004492975263381368,82,76,0.20026408040088445,0.20159451207210444,0.19760927833827624,0.19952663972519932,0.2010054894635356,0.0013304316712199893,1.6087798518079912,0.0,0.5609756097560976,0.4268292682926829,0.0,0.012195121951219513,0.5059986212064612,0.4940013787935388,0.5087968169429312,0.49120318305706884,0.499876549053898,0.5001234509461021,0.5043812862533905,0.4956187137466095,0.5075752617502752,0.49242473824972477
