round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1
0,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671
1,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671
2,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671
3,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671
4,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671
5,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671
6,1,0.33519736542805595,-0.3926991154406218,0.2766764233834296,-0.2794174636111166,0.5777954725656221,-0.5682216994899537,0.6743435001618179,0.325656499838182,0.6355482602728736,0.36445173972712636,0.75878268543104,0.24121731456896012
7,1,0.33519736542805595,-0.3926991154406218,0.2766764233834296,-0.2794174636111166,0.5777954725656221,-0.5682216994899537,0.6743435001618179,0.325656499838182,0.6355482602728736,0.36445173972712636,0.75878268543104,0.24121731456896012
8,1,0.33519736542805595,-0.3926991154406218,0.2766764233834296,-0.2794174636111166,0.5777954725656221,-0.5682216994899537,0.6743435001618179,0.325656499838182,0.6355482602728736,0.36445173972712636,0.75878268543104,0.24121731456896012
9,1,0.33519736542805595,-0.3926991154406218,0.2766764233834296,-0.2794174636111166,0.5777954725656221,-0.5682216994899537,0.6743435001618179,0.325656499838182,0.6355482602728736,0.36445173972712636,0.75878268543104,0.24121731456896012
10,1,0.33519736542805595,-0.3926991154406218,0.2766764233834296,-0.2794174636111166,0.5777954725656221,-0.5682216994899537,0.6743435001618179,0.325656499838182,0.6355482602728736,0.36445173972712636,0.75878268543104,0.24121731456896012
11,1,0.33519736542805595,-0.3926991154406218,0.2766764233834296,-0.2794174636111166,0.5777954725656221,-0.5682216994899537,0.6743435001618179,0.325656499838182,0.6355482602728736,0.36445173972712636,0.75878268543104,0.24121731456896012
12,1,0.33519736542805595,-0.3926991154406218,0.2766764233834296,-0.2794174636111166,0.5777954725656221,-0.5682216994899537,0.6743435001618179,0.325656499838182,0.6355482602728736,0.36445173972712636,0.75878268543104,0.24121731456896012
13,2,-0.2152187133767806,0.15771696336421542,-0.11409689012011004,0.11135584989242325,-0.3241614574742119,0.3337352305498792,0.4078318494862977,0.5921681505137022,0.4438743477855143,0.5561256522144856,0.3412122495556031,0.6587877504443969
14,2,-0.2152187133767806,0.15771696336421542,-0.11409689012011004,0.11135584989242325,-0.3241614574742119,0.3337352305498792,0.4078318494862977,0.5921681505137022,0.4438743477855143,0.5561256522144856,0.3412122495556031,0.6587877504443969
15,2,-0.2152187133767806,0.15771696336421542,-0.11409689012011004,0.11135584989242325,-0.3241614574742119,0.3337352305498792,0.4078318494862977,0.5921681505137022,0.4438743477855143,0.5561256522144856,0.3412122495556031,0.6587877504443969
16,2,-0.2152187133767806,0.15771696336421542,-0.11409689012011004,0.11135584989242325,-0.3241614574742119,0.3337352305498792,0.4078318494862977,0.5921681505137022,0.4438743477855143,0.5561256522144856,0.3412122495556031,0.6587877504443969
17,2,-0.2152187133767806,0.15771696336421542,-0.11409689012011004,0.11135584989242325,-0.3241614574742119,0.3337352305498792,0.4078318494862977,0.5921681505137022,0.4438743477855143,0.5561256522144856,0.3412122495556031,0.6587877504443969
18,2,-0.2152187133767806,0.15771696336421542,-0.11409689012011004,0.11135584989242325,-0.3241614574742119,0.3337352305498792,0.4078318494862977,0.5921681505137022,0.4438743477855143,0.5561256522144856,0.3412122495556031,0.6587877504443969
19,2,-0.2152187133767806,0.15771696336421542,-0.11409689012011004,0.11135584989242325,-0.3241614574742119,0.3337352305498792,0.4078318494862977,0.5921681505137022,0.4438743477855143,0.5561256522144856,0.3412122495556031,0.6587877504443969
20,3,0.16069854692781127,-0.2182002969403763,0.1573473530085988,-0.16008839323628538,0.2451704972797799,-0.2355967242041126,0.5936074900353218,0.4063925099646782,0.5786991970602959,0.42130080293970407,0.6179290265764766,0.38207097342352336
21,3,0.16069854692781127,-0.2182002969403763,0.1573473530085988,-0.16008839323628538,0.2451704972797799,-0.2355967242041126,0.5936074900353218,0.4063925099646782,0.5786991970602959,0.42130080293970407,0.6179290265764766,0.38207097342352336
22,3,0.16069854692781127,-0.2182002969403763,0.1573473530085988,-0.16008839323628538,0.2451704972797799,-0.2355967242041126,0.5936074900353218,0.4063925099646782,0.5786991970602959,0.42130080293970407,0.6179290265764766,0.38207097342352336
23,3,0.16069854692781127,-0.2182002969403763,0.1573473530085988,-0.16008839323628538,0.2451704972797799,-0.2355967242041126,0.5936074900353218,0.4063925099646782,0.5786991970602959,0.42130080293970407,0.6179290265764766,0.38207097342352336
24,3,0.16069854692781127,-0.2182002969403763,0.1573473530085988,-0.16008839323628538,0.2451704972797799,-0.2355967242041126,0.5936074900353218,0.4063925099646782,0.5786991970602959,0.42130080293970407,0.6179290265764766,0.38207097342352336
25,3,0.16069854692781127,-0.2182002969403763,0.1573473530085988,-0.16008839323628538,0.2451704972797799,-0.2355967242041126,0.5936074900353218,0.4063925099646782,0.5786991970602959,0.42130080293970407,0.6179290265764766,0.38207097342352336
26,3,0.16069854692781127,-0.2182002969403763,0.1573473530085988,-0.16008839323628538,0.2451704972797799,-0.2355967242041126,0.5936074900353218,0.4063925099646782,0.5786991970602959,0.42130080293970407,0.6179290265764766,0.38207097342352336
27,4,-0.020666289165446994,-0.03683546084711789,0.010328327553741495,-0.01306936778142806,0.014584968592578018,-0.005011195516910705,0.50404220485392,0.49595779514608,0.5058491569917644,0.4941508430082357,0.5048988842601406,0.4951011157398595
28,4,-0.020666289165446994,-0.03683546084711789,0.010328327553741495,-0.01306936778142806,0.014584968592578018,-0.005011195516910705,0.50404220485392,0.49595779514608,0.5058491569917644,0.4941508430082357,0.5048988842601406,0.4951011157398595
29,4,-0.020666289165446994,-0.03683546084711789,0.010328327553741495,-0.01306936778142806,0.014584968592578018,-0.005011195516910705,0.50404220485392,0.49595779514608,0.5058491569917644,0.4941508430082357,0.5048988842601406,0.4951011157398595
30,4,-0.020666289165446994,-0.03683546084711789,0.010328327553741495,-0.01306936778142806,0.014584968592578018,-0.005011195516910705,0.50404220485392,0.49595779514608,0.5058491569917644,0.4941508430082357,0.5048988842601406,0.4951011157398595
31,4,-0.020666289165446994,-0.03683546084711789,0.010328327553741495,-0.01306936778142806,0.014584968592578018,-0.005011195516910705,0.50404220485392,0.49595779514608,0.5058491569917644,0.4941508430082357,0.5048988842601406,0.4951011157398595
32,4,-0.020666289165446994,-0.03683546084711789,0.010328327553741495,-0.01306936778142806,0.014584968592578018,-0.005011195516910705,0.50404220485392,0.49595779514608,0.5058491569917644,0.4941508430082357,0.5048988842601406,0.4951011157398595
33,4,-0.020666289165446994,-0.03683546084711789,0.010328327553741495,-0.01306936778142806,0.014584968592578018,-0.005011195516910705,0.50404220485392,0.49595779514608,0.5058491569917644,0.4941508430082357,0.5048988842601406,0.4951011157398595
34,5,-0.07096971457227447,0.013467964559709424,-0.047063581834045076,0.04432254160635833,-0.0262633409776317,0.035837114053298876,0.4789031133052866,0.5210968866947134,0.47716935596027704,0.5228306440397229,0.4844798736590081,0.515520126340992
35,5,-0.07096971457227447,0.013467964559709424,-0.047063581834045076,0.04432254160635833,-0.0262633409776317,0.035837114053298876,0.4789031133052866,0.5210968866947134,0.47716935596027704,0.5228306440397229,0.4844798736590081,0.515520126340992
36,5,-0.07096971457227447,0.013467964559709424,-0.047063581834045076,0.04432254160635833,-0.0262633409776317,0.035837114053298876,0.4789031133052866,0.5210968866947134,0.47716935596027704,0.5228306440397229,0.4844798736590081,0.515520126340992
