prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1
384,2694,False,0.006851009825133883,71,67,0.08554781192504755,0.43585944976551166,0.4105864226717625,0.06800631563767812,0.3503116378404641,0.47226021869983376,0.04225352112676056,0.4647887323943662,0.43661971830985913,0.056338028169014086,0.6031828696785797,0.39681713032142035,0.825483271483051,0.17451672851694894,0.1606815141295668,0.8393184858704331,0.43852675566513744,0.5614732443348626
385,2701,False,0.007716112704914258,62,58,0.06508088564891182,0.4131987979662882,0.4409518909352504,0.08076842544954956,0.34811791231737643,0.4560361501924439,0.03225806451612903,0.45161290322580644,0.45161290322580644,0.06451612903225806,0.6034022805116489,0.3965977194883511,0.8241787300952469,0.1758212699047532,0.16016630186257655,0.8398336981374235,0.4396841170090916,0.5603158829909084
386,2708,False,0.005848289602217991,67,62,0.07862048566882208,0.3377522674961685,0.4979026207749528,0.08572462606005646,0.2591317818273464,0.47187326532432,0.05970149253731343,0.3582089552238806,0.5223880597014925,0.05970149253731343,0.6022073053094468,0.3977926946905533,0.823516280694461,0.17648371930553905,0.16069593213469294,0.839304067865307,0.43902329031626985,0.5609767096837303
387,2715,False,0.001962692224920481,76,73,0.07912950875337509,0.3660322418111959,0.4698891330554133,0.08494911638001579,0.2869027330578208,0.419861506164358,0.05263157894736842,0.39473684210526316,0.5,0.05263157894736842,0.602503727691433,0.397496272308567,0.8233354890032819,0.17666451099671818,0.160473231681135,0.839526768318865,0.43936253973475214,0.5606374602652479
388,2722,False,0.0033777835259888285,72,68,0.07435780834342444,0.4462460907561944,0.39533675909242766,0.08405934180795337,0.37188828241277,0.43961064284750273,0.041666666666666664,0.4722222222222222,0.4166666666666667,0.06944444444444445,0.602511744625191,0.39748825537480914,0.8236458650700672,0.17635413492993274,0.1599025221614227,0.8400974778385774,0.439236738292326,0.5607632617076739
389,2729,False,0.006459092702343386,74,66,0.09286149078352156,0.38497888994675156,0.4106883508668818,0.11147126840284484,0.29211739916323,0.480673216185979,0.05405405405405406,0.4189189189189189,0.4189189189189189,0.10810810810810811,0.6033521117197712,0.3966478882802287,0.8245828986708357,0.1754171013291644,0.15928349585829682,0.8407165041417032,0.4385390621053824,0.5614609378946177
390,2736,False,0.005707202550759604,62,61,0.11674628533529584,0.40025035808916115,0.40581923551833016,0.07718412105721265,0.2835040727538653,0.4843018762294533,0.08064516129032258,0.45161290322580644,0.41935483870967744,0.04838709677419355,0.6039526869475599,0.3960473130524401,0.8246608110098806,0.1753391889901194,0.15827842884801485,0.8417215711519852,0.43888134146402985,0.5611186585359701
391,2743,False,0.010036732285978647,74,65,0.08261043126304689,0.42787250405806515,0.4106284525092109,0.0788886121696769,0.34526207279501825,0.5198116568528287,0.04054054054054054,0.47297297297297297,0.47297297297297297,0.013513513513513514,0.6040442614530397,0.39595573854696026,0.8249031142979604,0.17509688570203968,0.16016453045909665,0.8398354695409034,0.43885810555425486,0.5611418944457452
392,2750,False,0.004071245883986609,78,70,0.09158090145675449,0.4187845890453624,0.40600636930461625,0.08362814019326678,0.32720368758860796,0.4549767247859287,0.0641025641025641,0.4358974358974359,0.4230769230769231,0.07692307692307693,0.6042363491196117,0.3957636508803884,0.8255668667808068,0.17443313321919315,0.16058662385303318,0.8394133761469669,0.4385567239954343,0.5614432760045657
393,2757,False,0.004619219904190135,75,69,0.07215855485169112,0.4612757788802279,0.39283223329815825,0.07373343296992269,0.38911722402853677,0.48031225736219285,0.04,0.49333333333333335,0.41333333333333333,0.05333333333333334,0.6040367812297531,0.3959632187702468,0.8246571058597238,0.17534289414027623,0.160784073075129,0.839215926924871,0.4386293823717652,0.5613706176282348
394,2764,False,0.0034644335408633405,73,70,0.12961886871445805,0.36705520262358454,0.39193969844803134,0.11138623021392581,0.2374363339091265,0.49793333988028027,0.1232876712328767,0.3835616438356164,0.3972602739726027,0.0958904109589041,0.6046619670859344,0.3953380329140656,0.8246993854147004,0.17530061458529952,0.16051240591857785,0.8394875940814222,0.4377409636781348,0.5622590363218651
395,2771,False,0.003358051143834671,80,69,0.05912959339857057,0.4209876654089192,0.3962057723242293,0.12367696886828092,0.36185807201034864,0.39983062455543783,0.0375,0.4375,0.4125,0.1125,0.6049575589993464,0.39504244100065355,0.8251722137513331,0.17482778624866685,0.1608445822491321,0.8391554177508679,0.4372343939941709,0.562765606005829
396,2778,False,0.00843620568095546,72,67,0.08873908685373076,0.4898401511045545,0.3530390660398284,0.06838169600188625,0.4011010642508237,0.4684087783196778,0.06944444444444445,0.5277777777777778,0.3611111111111111,0.041666666666666664,0.6051480711245174,0.3948519288754826,0.8234978763153776,0.1765021236846223,0.16072275092232177,0.8392772490776782,0.43789446800852344,0.5621055319914766
397,2785,False,0.00596896732651358,86,80,0.10304187686834207,0.37811154003572506,0.442246137457661,0.07660044563827183,0.275069663167383,0.49861489501251915,0.09302325581395349,0.3953488372093023,0.47674418604651164,0.03488372093023256,0.605691047723883,0.3943089522761169,0.8225772654816723,0.17742273451832766,0.16139845505831232,0.8386015449416878,0.43815612133168275,0.5618438786683172
398,2792,False,0.003472042541071757,82,70,0.12552117218904457,0.47835692397780083,0.32225689376305333,0.07386501007010096,0.35283575178875626,0.5009366263659577,0.08536585365853659,0.5365853658536586,0.32926829268292684,0.04878048780487805,0.6061020875342259,0.39389791246577405,0.8224774244513703,0.17752257554862966,0.1620051493635685,0.8379948506364314,0.4383542551657309,0.5616457448342691
399,2799,False,0.0019435491128384453,53,52,0.08621856701623509,0.37263088178798087,0.48883009898588825,0.052320452209895646,0.2864123147717458,0.4540480405368049,0.05660377358490566,0.37735849056603776,0.5471698113207547,0.018867924528301886,0.6066284558906975,0.3933715441093024,0.8223686463316859,0.17763135366831403,0.16218516580412767,0.8378148341958724,0.4382024780344492,0.5617975219655508
400,2806,False,0.002989138213063438,83,78,0.1040342753552659,0.43937987835780534,0.39176818275757214,0.0648176635293564,0.33534560300253946,0.4655928595465639,0.08433734939759036,0.4819277108433735,0.40963855421686746,0.024096385542168676,0.6058152826249548,0.39418471737504523,0.8223405894975715,0.17765941050242848,0.16204940563576387,0.8379505943642361,0.4376395443756047,0.5623604556243953
401,2813,False,0.0038960259390857475,87,80,0.0809705804225624,0.4029091260301224,0.4321271237907501,0.08399316975656493,0.32193854560756,0.49378679060980835,0.034482758620689655,0.4367816091954023,0.45977011494252873,0.06896551724137931,0.6058160397189649,0.3941839602810351,0.82258538246957,0.17741461753043003,0.1627287443886907,0.8372712556113093,0.43803665221511684,0.5619633477848832
402,2820,False,0.0027270519950768307,76,67,0.09560714170414265,0.2794054075925118,0.5558035937435034,0.06918385695984214,0.18379826588836917,0.4828376474178504,0.09210526315789473,0.27631578947368424,0.5921052631578947,0.039473684210526314,0.6053426879487958,0.3946573120512043,0.8229577673522559,0.17704223264774419,0.1628786262550314,0.8371213737449685,0.43759530521587037,0.5624046947841296
403,2827,False,0.005540075564225538,66,63,0.10233483757368524,0.3750511511596027,0.4474636861455979,0.07515032512111398,0.27271631358591747,0.4715861168511496,0.10606060606060606,0.36363636363636365,0.4696969696969697,0.06060606060606061,0.6053383087197904,0.39466169128020967,0.8240438908803706,0.17595610911962947,0.16266893225857268,0.8373310677414274,0.43803399156143374,0.5619660084385663
404,2834,False,0.005120003082055547,65,63,0.06531856271157946,0.3698575740831119,0.4521995075264661,0.11262435567884252,0.3045390113715324,0.4501550723474524,0.046153846153846156,0.36923076923076925,0.49230769230769234,0.09230769230769231,0.6052252002003271,0.3947747997996729,0.8243575230217063,0.17564247697829383,0.1636070907519332,0.8363929092480668,0.4378995610342126,0.5621004389657873
405,2841,False,0.006400875014908253,77,71,0.14439657618462395,0.43108181921857053,0.36440862003753827,0.0601129845592671,0.2866852430339466,0.5191747864666082,0.14285714285714285,0.42857142857142855,0.4025974025974026,0.025974025974025976,0.6066105352678467,0.39338946473215325,0.8249033116661282,0.17509668833387174,0.1643997503052422,0.8356002496947578,0.43809259554756075,0.5619074044524393
406,2848,False,0.0051064027272615916,68,64,0.06371306534736888,0.3739460266709486,0.4504845468766671,0.11185636110501518,0.31023296132357975,0.5139472866044017,0.014705882352941176,0.38235294117647056,0.5,0.10294117647058823,0.606384785915359,0.39361521408464095,0.8239883435783869,0.17601165642161323,0.1646200777612124,0.8353799222387877,0.4373657008193875,0.5626342991806124
407,2855,False,0.005970129763441219,62,59,0.06985976507281454,0.33722162486103635,0.4902412524891316,0.10267735757701751,0.2673618597882218,0.4395896409615147,0.04838709677419355,0.3225806451612903,0.5483870967741935,0.08064516129032258,0.6062514760155223,0.3937485239844777,0.824675180997729,0.17532481900227104,0.1655775474231794,0.8344224525768206,0.4372485448687158,0.5627514551312842
408,2862,False,0.007392502503097837,71,66,0.10310381359263149,0.3777731653498902,0.4090395451931374,0.11008347586434071,0.2746693517572587,0.5224405935250975,0.09859154929577464,0.36619718309859156,0.4507042253521127,0.08450704225352113,0.605752939623824,0.3942470603761759,0.8232224101075399,0.17677758989246015,0.16530473102195037,0.8346952689780496,0.4374587656485118,0.5625412343514882
409,2869,False,0.004925552698420973,81,72,0.0689604106654886,0.3938266181642326,0.41345097368446887,0.1237619974858099,0.324866207498744,0.5299655128976186,0.012345679012345678,0.4074074074074074,0.4567901234567901,0.12345679012345678,0.604977614293935,0.39502238570606485,0.8238051033871634,0.17619489661283658,0.1646600533202955,0.8353399466797045,0.43749070660842043,0.5625092933915796
410,2876,False,0.010129791924730198,80,72,0.06800567709611266,0.4215210249324134,0.45229547497244427,0.05817782299902977,0.35351534783630073,0.4501062944748225,0.0375,0.4375,0.5,0.025,0.6048856419008041,0.39511435809919604,0.8219251373963481,0.178074862603652,0.1654410611049497,0.8345589388950504,0.43812310331155224,0.5618768966884478
411,2883,False,0.003179123991048543,67,62,0.11423788637630074,0.30535639411998455,0.5093816366495952,0.0710240828541193,0.19111850774368383,0.4874550191744134,0.08955223880597014,0.3283582089552239,0.5522388059701493,0.029850746268656716,0.6052360128050377,0.39476398719496236,0.8225350471571812,0.1774649528428189,0.16534270936164797,0.8346572906383521,0.43821684668127886,0.5617831533187212
412,2890,False,0.005886482293195216,76,71,0.10985902254146754,0.4417772645247412,0.35156917278149163,0.09679454015229952,0.3319182419832737,0.5099715487881321,0.09210526315789473,0.47368421052631576,0.35526315789473684,0.07894736842105263,0.6063057821087179,0.39369421789128217,0.8235075738452728,0.17649242615472707,0.165603608128868,0.834396391871132,0.4379603714218966,0.5620396285781034
413,2897,False,0.007749569771472799,64,61,0.07801432679584254,0.45511895934995134,0.36671523232876563,0.10015148152544037,0.3771046325541088,0.45722026326259213,0.078125,0.46875,0.375,0.078125,0.6067046982022998,0.39329530179770017,0.8247035894478292,0.17529641055217088,0.16647083812800897,0.833529161871991,0.43718156365481364,0.5628184363451864
414,2904,False,0.003038814200310516,65,60,0.09511691691280842,0.3760379514341682,0.42403624826544256,0.10480888338758054,0.28092103452135975,0.5588766008921795,0.06153846153846154,0.4153846153846154,0.46153846153846156,0.06153846153846154,0.6067156385059319,0.39328436149406815,0.824761524235716,0.17523847576428409,0.16588403554628126,0.8341159644537187,0.4370316233424518,0.5629683766575482
415,2911,False,0.0008841978497714797,72,65,0.12063617224113354,0.28017336785167957,0.5060753121663061,0.09311514774088064,0.15953719561054602,0.5434158661100269,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,0.6065005358149612,0.3934994641850388,0.8248782524221824,0.17512174757781768,0.16592403658874108,0.8340759634112589,0.4370616812080743,0.5629383187919257
416,2918,False,0.005193961140481944,57,54,0.08843036394280307,0.5849434069825559,0.2479751842517058,0.078651044822935,0.4965130430397528,0.4926400503157057,0.07017543859649122,0.6491228070175439,0.24561403508771928,0.03508771929824561,0.6065109782084848,0.39348902179151535,0.8258652050166483,0.1741347949833517,0.16614396830191003,0.83385603169809,0.4375860650678539,0.5624139349321461
417,2925,False,0.0020716116329430622,77,72,0.06984846026184247,0.43818236969219504,0.43244781339450533,0.05952135665145735,0.3683339094303526,0.4858243831985263,0.03896103896103896,0.4675324675324675,0.4675324675324675,0.025974025974025976,0.6061363672741243,0.39386363272587555,0.8261992185022421,0.17380078149775793,0.1660669837690204,0.8339330162309795,0.4377434007515803,0.5622565992484196
418,2932,False,0.0044332673908854415,57,56,0.11311645576268402,0.34039101140523637,0.4495547845775388,0.09693774825454068,0.22727455564255233,0.5006638193934237,0.08771929824561403,0.38596491228070173,0.47368421052631576,0.05263157894736842,0.6059634879306703,0.3940365120693297,0.8253682682396605,0.17463173176033955,0.1663567807211476,0.8336432192788524,0.4374912742998476,0.5625087257001524
419,2939,False,0.007152566701062963,76,72,0.0893121957172559,0.28265448757557027,0.5172395913997002,0.11079372530747338,0.19334229185831436,0.4650136861471326,0.06578947368421052,0.3026315789473684,0.5394736842105263,0.09210526315789473,0.6058245972192985,0.3941754027807016,0.8240237543559694,0.17597624564403055,0.16606980879938177,0.8339301912006183,0.436667757206429,0.563332242793571
420,2946,False,0.006579281039022548,70,66,0.06765983320586633,0.4471408621829347,0.400236952598418,0.08496235201278089,0.37948102897706837,0.46004991929973765,0.05714285714285714,0.45714285714285713,0.42857142857142855,0.05714285714285714,0.6052348672237607,0.3947651327762392,0.8243637314758134,0.17563626852418654,0.1649126575746333,0.8350873424253668,0.4361307145857049,0.563869285414295
421,2953,False,0.010224134079276012,77,69,0.0886372775280609,0.3930063485398717,0.42253423213830943,0.09582214179375774,0.3043690710118108,0.5149577599661312,0.06493506493506493,0.4155844155844156,0.42857142857142855,0.09090909090909091,0.6046707160311046,0.3953292839688955,0.8230472669349956,0.1769527330650044,0.1664265147346596,0.8335734852653404,0.4358446507691681,0.5641553492308318
422,2960,False,0.0034280457016866435,63,59,0.08007737774853867,0.4304491277359716,0.3840264506565699,0.10544704385891975,0.3503717499874329,0.48871672199999594,0.047619047619047616,0.4444444444444444,0.4126984126984127,0.09523809523809523,0.6036038104053179,0.39639618959468215,0.82303633137562,0.17696366862437998,0.16617665475785842,0.8338233452421416,0.4356996418906283,0.5643003581093716
423,2967,False,0.0037771443426919795,81,76,0.07964360007323418,0.38828274915624816,0.45050416968207957,0.08156948108843819,0.308639149083014,0.5036229751112818,0.04938271604938271,0.43209876543209874,0.48148148148148145,0.037037037037037035,0.6037511374972651,0.39624886250273483,0.822592082500677,0.17740791749932305,0.16675921998785642,0.8332407800121436,0.4354256555891825,0.5645743444108176
424,2974,False,0.002922356835685632,70,67,0.13769001907439496,0.39015359214985235,0.38661641762514015,0.08553997115061224,0.2524635730754574,0.5286461666866485,0.12857142857142856,0.4,0.4142857142857143,0.05714285714285714,0.604182270218392,0.3958177297816081,0.8221843312327656,0.17781566876723431,0.16642238910813578,0.8335776108918641,0.43532954305785093,0.5646704569421491
425,2981,False,0.007911452175699954,56,53,0.1624885976628839,0.36426270076210115,0.3992160375758253,0.07403266399918927,0.20177410309921726,0.5386723954407231,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.6056968100513447,0.3943031899486554,0.8234932035589666,0.1765067964410334,0.16671256302906215,0.8332874369709378,0.43537459903451775,0.5646254009654822
426,2988,False,0.003290496634369383,63,61,0.08883400378412636,0.36320630477410587,0.4443210397757477,0.10363865166601993,0.2743723009899795,0.506004114992329,0.06349206349206349,0.3968253968253968,0.4444444444444444,0.09523809523809523,0.6060102538313952,0.3939897461686049,0.823326396116753,0.17667360388324707,0.16614016086378702,0.833859839136213,0.4350645160926175,0.5649354839073826
427,2995,False,0.00398551070373433,83,75,0.09095835336272103,0.36006267311981566,0.4554411277942304,0.09353784572323277,0.26910431975709465,0.49565597630371616,0.060240963855421686,0.39759036144578314,0.46987951807228917,0.07228915662650602,0.606513453247209,0.393486546752791,0.8229216190768549,0.17707838092314518,0.16578481541035528,0.8342151845896447,0.4359510704188169,0.564048929581183
428,3002,False,0.0021176902018042905,89,81,0.10326988452462547,0.365441564005249,0.46248071658065476,0.06880783488947081,0.26217167948062353,0.4831004492776823,0.06741573033707865,0.39325842696629215,0.4943820224719101,0.0449438202247191,0.6065291611275406,0.39347083887245937,0.8229554655960908,0.17704453440390913,0.1654515078384693,0.8345484921615307,0.43551863836093613,0.5644813616390639
429,3009,False,0.006013641049525261,70,67,0.08549143027859975,0.30324284212218505,0.5498258736516497,0.06143985394756534,0.21775141184358532,0.42971482027700486,0.07142857142857142,0.3,0.6,0.02857142857142857,0.606037595604024,0.3939624043959759,0.8222602923108554,0.17773970768914465,0.16637761264940804,0.833622387350592,0.43532712567839177,0.5646728743216083
430,3016,False,0.0016229482437811126,58,55,0.08482753014127392,0.4256414822133107,0.38365532444985456,0.1058756631955606,0.3408139520720368,0.5212183821731601,0.06896551724137931,0.4827586206896552,0.3793103448275862,0.06896551724137931,0.6057282211669293,0.39427177883307085,0.8221231871871797,0.17787681281282025,0.16654683312168164,0.8334531668783183,0.43505536221510605,0.5649446377848939
431,3023,False,0.0028000110890462676,69,67,0.07838700741979666,0.3898782486620441,0.4360748454267046,0.09565989849145444,0.3114912412422475,0.49007322474054305,0.057971014492753624,0.42028985507246375,0.463768115942029,0.057971014492753624,0.6058755302770004,0.3941244697229997,0.8224654483547562,0.17753455164524384,0.16687548221388104,0.8331245177861188,0.4355601344585299,0.5644398655414701
432,3030,False,0.003537028956658069,60,56,0.10818726756674725,0.40186731959532623,0.4079684591086279,0.08197695372929845,0.293680052028579,0.47360425860429045,0.1,0.4166666666666667,0.45,0.03333333333333333,0.6050129801683131,0.39498701983168694,0.8223864464018873,0.17761355359811268,0.16699684809259424,0.8330031519074058,0.43637305928735126,0.5636269407126487
433,3037,False,0.002764371498857212,78,68,0.07380133744442545,0.3758926392671928,0.4391789013421726,0.1111271219462091,0.30209130182276733,0.46751739036995305,0.02564102564102564,0.41025641025641024,0.44871794871794873,0.11538461538461539,0.6052266793466503,0.3947733206533497,0.8218885177733943,0.17811148222660567,0.16720882409220608,0.832791175907794,0.43655857215770366,0.5634414278422963
434,3044,False,0.003968769956170548,64,60,0.10283152452986764,0.4289319702938026,0.40229341830622517,0.06594308687010456,0.32610044576393493,0.5055092511232561,0.09375,0.453125,0.421875,0.03125,0.6050106145096404,0.3949893854903595,0.821097011533257,0.1789029884667431,0.16704069485121525,0.8329593051487848,0.4364838403861618,0.5635161596138382
435,3051,False,0.0029024923519518544,74,69,0.09134979383023217,0.4574126816079839,0.34524104299878017,0.10599648156300359,0.3660628877777517,0.5250570215325494,0.04054054054054054,0.5135135135135135,0.36486486486486486,0.08108108108108109,0.6047269886495916,0.3952730113504084,0.8205802510014893,0.17941974899851065,0.16679613344645472,0.8332038665535454,0.4364871520879195,0.5635128479120806
436,3058,False,0.003441028979292963,81,73,0.07825710085786435,0.43718924416215194,0.396841080507549,0.08771257447243447,0.3589321433042876,0.5014895276136936,0.04938271604938271,0.48148148148148145,0.4074074074074074,0.06172839506172839,0.6048203295550261,0.3951796704449739,0.8207330165068903,0.17926698349310974,0.16613932625707334,0.8338606737429267,0.4365394034147147,0.5634605965852854
437,3065,False,0.0030149132588148477,60,57,0.10921133317402473,0.4606673975227745,0.3617008425326169,0.06842042677058369,0.35145606434874976,0.4886546712386423,0.06666666666666667,0.5166666666666667,0.36666666666666664,0.05,0.6052530967786164,0.3947469032213836,0.8203312177676798,0.17966878223232022,0.16638783821686476,0.8336121617831351,0.4370460148956081,0.5629539851043919
438,3072,False,0.007340434029862975,67,58,0.0837369611114094,0.3018635040079033,0.5107475732521599,0.10365196162852712,0.2181265428964939,0.4926313704170329,0.04477611940298507,0.3283582089552239,0.5522388059701493,0.07462686567164178,0.604466504431911,0.39553349556808903,0.8200265017382491,0.17997349826175085,0.16506106502827653,0.8349389349717236,0.4368593972181694,0.5631406027818305
439,3079,False,0.009393882811175296,63,60,0.08454562263694086,0.31933752748990824,0.439464747872025,0.15665210200112561,0.23479190485296736,0.5590435052887786,0.031746031746031744,0.3492063492063492,0.49206349206349204,0.12698412698412698,0.6031533605336973,0.3968466394663027,0.8200870715510982,0.17991292844890192,0.16392629246718068,0.8360737075328193,0.43468767354406695,0.5653123264559331
440,3086,False,0.0038008468562683436,74,69,0.08627845510337505,0.4024152681700389,0.4309952003427274,0.08031107638385855,0.31613681306666386,0.48058361426597546,0.04054054054054054,0.4594594594594595,0.44594594594594594,0.05405405405405406,0.6036002521096345,0.3963997478903655,0.81985165426353,0.18014834573647,0.1632792369744578,0.8367207630255422,0.4345135434455558,0.5654864565544442
441,3093,False,0.0042957455192186534,66,62,0.08026980600594995,0.43458572785200644,0.41628858719802053,0.06885587894402288,0.3543159218460565,0.4458811037471119,0.045454545454545456,0.45454545454545453,0.45454545454545453,0.045454545454545456,0.6034692896111414,0.39653071038885856,0.8200969509301621,0.1799030490698379,0.16406395443792474,0.8359360455620752,0.4347569809519832,0.5652430190480168
442,3100,False,0.0066485444276724115,60,59,0.09345791489946728,0.471668542117708,0.3606851781992014,0.07418836478362296,0.3782106272182407,0.4282675505528981,0.05,0.5166666666666667,0.38333333333333336,0.05,0.6038740177945382,0.39612598220546175,0.8190684835214714,0.18093151647852868,0.16324505422110216,0.8367549457788979,0.43446923517822383,0.5655307648217761
443,3107,False,0.006403541327258993,67,66,0.10680088049498566,0.4011420291470189,0.4004335425055776,0.09162354785241754,0.29434114865203326,0.5084019917230566,0.05970149253731343,0.44776119402985076,0.43283582089552236,0.05970149253731343,0.6043615868498352,0.3956384131501649,0.8187016672225017,0.1812983327774983,0.16209214494925564,0.8379078550507444,0.4343948936984893,0.5656051063015106
444,3114,False,0.003623269829846403,77,71,0.13787360191838982,0.37873666392580224,0.3903127318983299,0.09307700225747785,0.24086306200741242,0.5002829944788819,0.1038961038961039,0.4025974025974026,0.4025974025974026,0.09090909090909091,0.6044926604140317,0.3955073395859682,0.8183458253125849,0.18165417468741502,0.16185398461039904,0.8381460153896009,0.43337802365100053,0.5666219763489996
445,3121,False,0.0015492637773870416,70,64,0.0904141429137031,0.41206814533416125,0.4303422699622239,0.0671754417899116,0.32165400242045816,0.49905110127712676,0.07142857142857142,0.42857142857142855,0.4714285714285714,0.02857142857142857,0.6041517680141725,0.3958482319858275,0.8181738617160765,0.18182613828392344,0.16196181499331133,0.8380381850066886,0.4335975845803152,0.5664024154196848
446,3128,False,0.004623738018855317,76,69,0.1155042050055889,0.32968626936600165,0.49470486561060795,0.0601046600178014,0.21418206436041276,0.4450136791756865,0.10526315789473684,0.35526315789473684,0.5263157894736842,0.013157894736842105,0.604400990337191,0.39559900966280903,0.8186817606181692,0.18131823938183075,0.16123788793044516,0.8387621120695549,0.4333028729777871,0.5666971270222129
447,3135,False,0.003673020242069007,65,61,0.06436720526936264,0.33996724197653716,0.48655026651427824,0.1091152862398217,0.27560003670717453,0.4650715671177512,0.015384615384615385,0.36923076923076925,0.5230769230769231,0.09230769230769231,0.6043890432310113,0.39561095676898883,0.8191854527306425,0.18081454726935745,0.16084569092334658,0.8391543090766534,0.4326526538650844,0.5673473461349157
448,3142,False,0.00291211573911695,83,78,0.07717135443661513,0.45989164774809377,0.37833419716332717,0.08460280065196393,0.3827202933114786,0.5168047149448619,0.03614457831325301,0.5060240963855421,0.40963855421686746,0.04819277108433735,0.604364649970073,0.39563535002992695,0.819394812622375,0.1806051873776249,0.16123884674331665,0.8387611532566833,0.43202776554783423,0.5679722344521658
449,3149,False,0.001945379655785477,82,73,0.09028659136147509,0.37191339021451675,0.45491601828316863,0.08288400014083938,0.28162679885304165,0.49381060792154924,0.04878048780487805,0.3902439024390244,0.4878048780487805,0.07317073170731707,0.6044534247280583,0.3955465752719418,0.8195183041415657,0.18048169585843435,0.16158774805937806,0.8384122519406221,0.43195398679585384,0.5680460132041462
450,3156,False,0.006038341412727404,69,64,0.0542806680873711,0.45503952979775203,0.4223017195815937,0.06837808253328319,0.40075886171038094,0.4896182278092892,0.014492753623188406,0.5217391304347826,0.43478260869565216,0.028985507246376812,0.6045159864493798,0.39548401355062035,0.8194666984758492,0.1805333015241508,0.16274646469013043,0.8372535353098696,0.43196585834579054,0.5680341416542095
451,3163,False,0.007849283495593919,58,56,0.1558832208375332,0.4094411405970629,0.37384789053742346,0.06082774802798015,0.2535579197595297,0.49836149842090555,0.1206896551724138,0.46551724137931033,0.3793103448275862,0.034482758620689655,0.6055622037188623,0.39443779628113773,0.8190516876475911,0.18094831235240894,0.16407856565401888,0.8359214343459812,0.43224039959152316,0.5677596004084767
452,3170,False,0.002468243647183508,69,63,0.060184407575732256,0.5000254633937514,0.3563866624573018,0.08340346657321482,0.4398410558180192,0.4392172201885057,0.028985507246376812,0.5217391304347826,0.37681159420289856,0.07246376811594203,0.6051284712072333,0.39487152879276666,0.8192704447453045,0.18072955525469545,0.16372974526459463,0.8362702547354054,0.43212308285921186,0.567876917140788
453,3177,False,0.0027484576428848237,79,74,0.11921142225594082,0.42439125607395267,0.33974637518631723,0.11665094648378907,0.30517983381801184,0.5337131186593089,0.0759493670886076,0.46835443037974683,0.35443037974683544,0.10126582278481013,0.6052150878186415,0.3947849121813584,0.8195335737460584,0.18046642625394155,0.16420092222375832,0.8357990777762417,0.4321179701752377,0.5678820298247623
454,3184,False,0.0026403750296583694,69,62,0.09190101569477126,0.3817157389056925,0.4162030608302471,0.11018018456928887,0.2898147232109212,0.58038929175354,0.028985507246376812,0.43478260869565216,0.463768115942029,0.07246376811594203,0.6049114713946865,0.39508852860531357,0.8192069566186033,0.18079304338139665,0.16419320355050215,0.8358067964494978,0.43144805559795013,0.5685519444020498
455,3191,False,0.00570544654965185,74,68,0.06123189125025219,0.4579961491255937,0.3920742757750201,0.08869768384913414,0.39676425787534153,0.4221847715480123,0.02702702702702703,0.5135135135135135,0.3918918918918919,0.06756756756756757,0.6050774649404087,0.3949225350595913,0.82019540991584,0.17980459008416005,0.16480610302627643,0.8351938969737236,0.43143358091438244,0.5685664190856176
456,3198,False,0.0009945146630055486,62,60,0.08269636408258216,0.40682669512965053,0.43304866544940523,0.07742827533836204,0.32413033104706834,0.5281808443854538,0.04838709677419355,0.45161290322580644,0.46774193548387094,0.03225806451612903,0.6051401679860166,0.3948598320139835,0.8202960013484647,0.17970399865153533,0.16497101536866535,0.8350289846313346,0.43140964760090944,0.5685903523990905
457,3205,False,0.002204653909535146,69,62,0.10071879509374802,0.5251555663706069,0.2668578741653467,0.10726776437029824,0.42443677127685886,0.48741918557849245,0.07246376811594203,0.5652173913043478,0.2608695652173913,0.10144927536231885,0.6050653679072512,0.39493463209274887,0.8199426878999369,0.18005731210006315,0.1650202568018952,0.8349797431981048,0.431885319282188,0.5681146807178121
458,3212,False,0.0030598033337349935,62,58,0.07508075369503961,0.35333466132559804,0.5062010027293555,0.06538358225000669,0.27825390763055846,0.4300039110268624,0.04838709677419355,0.3709677419354839,0.5483870967741935,0.03225806451612903,0.6048359851700935,0.39516401482990654,0.8194174984981699,0.18058250150183022,0.16480397688075943,0.8351960231192405,0.43148134478897876,0.5685186552110213
459,3219,False,0.0018520973656366573,81,74,0.08234436829253786,0.3893912364707803,0.46044289069899946,0.06782150453768236,0.30704686817824245,0.4606634254254032,0.04938271604938271,0.41975308641975306,0.48148148148148145,0.04938271604938271,0.604987183990542,0.395012816009458,0.8192823813281996,0.18071761867180047,0.1647447029215441,0.8352552970784558,0.43090921366400853,0.5690907863359914
