round,mce
0,0.6849047686361517
1,0.6849047686361517
2,0.6849047686361517
3,0.6849047686361517
4,0.6849047686361517
5,0.6849047686361517
6,0.6849047686361517
7,0.6849047686361517
8,0.6849047686361517
9,1.7603220577347387
10,1.7603220577347387
11,1.7603220577347387
12,1.7603220577347387
13,1.7603220577347387
14,1.7603220577347387
15,1.7603220577347387
16,1.7603220577347387
17,1.7603220577347387
18,1.7603220577347387
19,1.536738481243668
20,1.536738481243668
21,1.536738481243668
22,1.536738481243668
23,1.536738481243668
24,1.536738481243668
25,1.536738481243668
26,1.536738481243668
27,1.536738481243668
28,1.536738481243668
29,0.7019021093926338
30,0.7019021093926338
31,0.7019021093926338
32,0.7019021093926338
33,0.7019021093926338
34,0.7019021093926338
35,0.7019021093926338
36,0.7019021093926338
37,0.7019021093926338
38,0.7019021093926338
39,0.697278238004649
40,0.697278238004649
41,0.697278238004649
42,0.697278238004649
43,0.697278238004649
44,0.697278238004649
45,0.697278238004649
46,0.697278238004649
47,0.697278238004649
48,0.697278238004649
49,0.6938215810605451
50,0.6938215810605451
51,0.6938215810605451
52,0.6938215810605451
53,0.6938215810605451
54,0.6938215810605451
55,0.6938215810605451
56,0.6938215810605451
57,0.6938215810605451
58,0.6938215810605451
59,0.691991560758488
60,0.691991560758488
61,0.691991560758488
62,0.691991560758488
63,0.691991560758488
64,0.691991560758488
65,0.691991560758488
66,0.691991560758488
67,0.691991560758488
68,0.691991560758488
69,0.6901142361386514
70,0.6901142361386514
71,0.6901142361386514
72,0.6901142361386514
73,0.6901142361386514
74,0.6901142361386514
75,0.6901142361386514
76,0.6901142361386514
77,0.6901142361386514
78,0.6901142361386514
79,0.6902584815892809
80,0.6902584815892809
81,0.6902584815892809
82,0.6902584815892809
83,0.6902584815892809
84,0.6902584815892809
85,0.6902584815892809
86,0.6902584815892809
87,0.6902584815892809
88,0.6902584815892809
89,0.6908378313765332
90,0.6908378313765332
91,0.6908378313765332
92,0.6908378313765332
93,0.6908378313765332
94,0.6908378313765332
95,0.6908378313765332
96,0.6908378313765332
97,0.6908378313765332
98,0.6908378313765332
99,0.6930717047341322
100,0.6930717047341322
101,0.6930717047341322
102,0.6930717047341322
103,0.6930717047341322
104,0.6930717047341322
105,0.6930717047341322
106,0.6930717047341322
