round,mce
0,0.6876601988283557
1,0.6876601988283557
2,0.6876601988283557
3,0.6876601988283557
4,0.6876601988283557
5,0.6876601988283557
6,0.6876601988283557
7,0.6876601988283557
8,0.6876601988283557
9,1.1311495621679335
10,1.1311495621679335
11,1.1311495621679335
12,1.1311495621679335
13,1.1311495621679335
14,1.1311495621679335
15,1.1311495621679335
16,1.1311495621679335
17,1.1311495621679335
18,1.1311495621679335
19,0.8475577679696457
20,0.8475577679696457
21,0.8475577679696457
22,0.8475577679696457
23,0.8475577679696457
24,0.8475577679696457
25,0.8475577679696457
26,0.8475577679696457
27,0.8475577679696457
28,0.8475577679696457
29,0.693618945442508
30,0.693618945442508
31,0.693618945442508
32,0.693618945442508
33,0.693618945442508
34,0.693618945442508
35,0.693618945442508
36,0.693618945442508
37,0.693618945442508
38,0.693618945442508
39,0.6965554667630759
40,0.6965554667630759
41,0.6965554667630759
42,0.6965554667630759
43,0.6965554667630759
44,0.6965554667630759
45,0.6965554667630759
46,0.6965554667630759
47,0.6965554667630759
48,0.6965554667630759
49,0.6926502725461923
50,0.6926502725461923
51,0.6926502725461923
52,0.6926502725461923
53,0.6926502725461923
54,0.6926502725461923
55,0.6926502725461923
56,0.6926502725461923
57,0.6926502725461923
58,0.6926502725461923
59,0.6937017132065592
60,0.6937017132065592
61,0.6937017132065592
62,0.6937017132065592
63,0.6937017132065592
64,0.6937017132065592
65,0.6937017132065592
66,0.6937017132065592
67,0.6937017132065592
68,0.6937017132065592
69,0.692594245405595
70,0.692594245405595
71,0.692594245405595
72,0.692594245405595
73,0.692594245405595
74,0.692594245405595
75,0.692594245405595
76,0.692594245405595
77,0.692594245405595
78,0.692594245405595
79,0.6965548217730806
80,0.6965548217730806
81,0.6965548217730806
82,0.6965548217730806
83,0.6965548217730806
84,0.6965548217730806
85,0.6965548217730806
86,0.6965548217730806
87,0.6965548217730806
88,0.6965548217730806
89,0.6950919818748748
90,0.6950919818748748
91,0.6950919818748748
92,0.6950919818748748
93,0.6950919818748748
94,0.6950919818748748
95,0.6950919818748748
96,0.6950919818748748
97,0.6950919818748748
98,0.6950919818748748
99,0.6968230983182728
100,0.6968230983182728
101,0.6968230983182728
102,0.6968230983182728
103,0.6968230983182728
104,0.6968230983182728
105,0.6968230983182728
106,0.6968230983182728
107,0.6968230983182728
108,0.6968230983182728
109,0.6933236184784278
110,0.6933236184784278
111,0.6933236184784278
112,0.6933236184784278
113,0.6933236184784278
114,0.6933236184784278
115,0.6933236184784278
116,0.6933236184784278
117,0.6933236184784278
118,0.6933236184784278
119,0.6930124171982376
120,0.6930124171982376
121,0.6930124171982376
122,0.6930124171982376
123,0.6930124171982376
124,0.6930124171982376
125,0.6930124171982376
126,0.6930124171982376
127,0.6930124171982376
128,0.6930124171982376
129,0.6927049537630195
130,0.6927049537630195
131,0.6927049537630195
132,0.6927049537630195
133,0.6927049537630195
134,0.6927049537630195
135,0.6927049537630195
136,0.6927049537630195
137,0.6927049537630195
138,0.6927049537630195
139,0.6955282208264091
140,0.6955282208264091
141,0.6955282208264091
142,0.6955282208264091
143,0.6955282208264091
144,0.6955282208264091
145,0.6955282208264091
146,0.6955282208264091
147,0.6955282208264091
148,0.6955282208264091
149,0.6941098602171532
150,0.6941098602171532
151,0.6941098602171532
152,0.6941098602171532
153,0.6941098602171532
154,0.6941098602171532
155,0.6941098602171532
156,0.6941098602171532
157,0.6941098602171532
158,0.6941098602171532
159,0.6930552039792429
160,0.6930552039792429
161,0.6930552039792429
162,0.6930552039792429
163,0.6930552039792429
164,0.6930552039792429
165,0.6930552039792429
166,0.6930552039792429
167,0.6930552039792429
168,0.6930552039792429
169,0.692822884898503
170,0.692822884898503
171,0.692822884898503
172,0.692822884898503
173,0.692822884898503
174,0.692822884898503
175,0.692822884898503
176,0.692822884898503
177,0.692822884898503
178,0.692822884898503
179,0.693071042694921
180,0.693071042694921
181,0.693071042694921
182,0.693071042694921
183,0.693071042694921
184,0.693071042694921
185,0.693071042694921
186,0.693071042694921
187,0.693071042694921
188,0.693071042694921
189,0.6927839750287212
190,0.6927839750287212
191,0.6927839750287212
192,0.6927839750287212
193,0.6927839750287212
194,0.6927839750287212
195,0.6927839750287212
196,0.6927839750287212
197,0.6927839750287212
198,0.6927839750287212
199,0.6928798045819029
200,0.6928798045819029
201,0.6928798045819029
202,0.6928798045819029
203,0.6928798045819029
204,0.6928798045819029
205,0.6928798045819029
206,0.6928798045819029
207,0.6928798045819029
208,0.6928798045819029
209,0.6928783683793013
210,0.6928783683793013
211,0.6928783683793013
212,0.6928783683793013
213,0.6928783683793013
214,0.6928783683793013
215,0.6928783683793013
216,0.6928783683793013
217,0.6928783683793013
218,0.6928783683793013
219,0.694159669521332
220,0.694159669521332
221,0.694159669521332
222,0.694159669521332
223,0.694159669521332
224,0.694159669521332
225,0.694159669521332
226,0.694159669521332
227,0.694159669521332
228,0.694159669521332
229,0.6932200813909589
230,0.6932200813909589
231,0.6932200813909589
232,0.6932200813909589
233,0.6932200813909589
234,0.6932200813909589
235,0.6932200813909589
236,0.6932200813909589
237,0.6932200813909589
238,0.6932200813909589
239,0.6933793741702236
240,0.6933793741702236
241,0.6933793741702236
242,0.6933793741702236
243,0.6933793741702236
244,0.6933793741702236
245,0.6933793741702236
246,0.6933793741702236
247,0.6933793741702236
248,0.6933793741702236
249,0.693184919572218
