round,belief_accuracy
0,0.34285714285714286
1,0.34408163265306124
2,0.34653061224489795
3,0.3469387755102041
4,0.3485714285714286
5,0.35061224489795917
6,0.3522448979591837
7,0.3546938775510204
8,0.3563265306122449
9,0.3020408163265306
10,0.30489795918367346
11,0.3073469387755102
12,0.3089795918367347
13,0.3110204081632653
14,0.31142857142857144
15,0.313469387755102
16,0.3146938775510204
17,0.3159183673469388
18,0.3171428571428571
19,0.31795918367346937
20,0.3187755102040816
21,0.32040816326530613
22,0.32040816326530613
23,0.3220408163265306
24,0.32285714285714284
25,0.3240816326530612
26,0.3248979591836735
27,0.32693877551020406
28,0.3293877551020408
29,0.3289795918367347
30,0.3293877551020408
31,0.3310204081632653
32,0.3314285714285714
33,0.3330612244897959
34,0.3342857142857143
35,0.3342857142857143
36,0.33510204081632655
37,0.3355102040816327
38,0.33714285714285713
39,0.33877551020408164
40,0.33918367346938777
41,0.3404081632653061
42,0.3420408163265306
43,0.343265306122449
44,0.34530612244897957
45,0.3461224489795918
46,0.34775510204081633
47,0.34938775510204084
48,0.35020408163265304
49,0.35061224489795917
50,0.3514285714285714
51,0.3522448979591837
52,0.3538775510204082
53,0.35428571428571426
54,0.3563265306122449
55,0.3563265306122449
56,0.35877551020408166
57,0.36
58,0.36122448979591837
59,0.3616326530612245
60,0.36244897959183675
61,0.3636734693877551
62,0.3640816326530612
63,0.3640816326530612
64,0.36489795918367346
65,0.36653061224489797
66,0.3673469387755102
67,0.3689795918367347
68,0.3710204081632653
69,0.37183673469387757
70,0.3726530612244898
71,0.3726530612244898
72,0.3730612244897959
73,0.37387755102040815
74,0.37510204081632653
75,0.37673469387755104
76,0.37714285714285717
77,0.37795918367346937
78,0.37795918367346937
79,0.3783673469387755
80,0.37918367346938775
81,0.3795918367346939
82,0.38
83,0.3812244897959184
84,0.3820408163265306
85,0.38285714285714284
86,0.3836734693877551
87,0.38448979591836735
88,0.3853061224489796
89,0.386530612244898
90,0.38693877551020406
91,0.3889795918367347
92,0.3906122448979592
93,0.39183673469387753
94,0.39224489795918366
95,0.39183673469387753
96,0.39346938775510204
97,0.3942857142857143
98,0.3946938775510204
99,0.3946938775510204
100,0.39510204081632655
101,0.396734693877551
102,0.39714285714285713
103,0.39877551020408164
104,0.40040816326530615
105,0.4016326530612245
106,0.4020408163265306
107,0.40244897959183673
108,0.40285714285714286
109,0.40448979591836737
110,0.40530612244897957
111,0.4069387755102041
112,0.40816326530612246
113,0.4089795918367347
114,0.4097959183673469
115,0.4114285714285714
116,0.41346938775510206
117,0.4146938775510204
118,0.4151020408163265
119,0.4163265306122449
120,0.416734693877551
121,0.4175510204081633
122,0.4179591836734694
123,0.41836734693877553
124,0.41836734693877553
125,0.41959183673469386
126,0.4204081632653061
127,0.42
128,0.42081632653061224
129,0.4216326530612245
130,0.4216326530612245
131,0.4216326530612245
132,0.4216326530612245
133,0.4216326530612245
134,0.42244897959183675
135,0.4228571428571429
136,0.4236734693877551
137,0.4236734693877551
138,0.4236734693877551
139,0.4240816326530612
140,0.4253061224489796
141,0.4253061224489796
142,0.4253061224489796
143,0.42612244897959184
144,0.4273469387755102
145,0.4281632653061225
146,0.4289795918367347
147,0.42979591836734693
148,0.42979591836734693
149,0.43183673469387757
150,0.4326530612244898
151,0.4346938775510204
152,0.4363265306122449
153,0.43673469387755104
154,0.43714285714285717
155,0.43918367346938775
156,0.44040816326530613
157,0.44040816326530613
158,0.44081632653061226
159,0.44204081632653064
160,0.4424489795918367
161,0.4424489795918367
162,0.4424489795918367
163,0.4424489795918367
164,0.4436734693877551
165,0.44448979591836735
166,0.4440816326530612
167,0.4448979591836735
168,0.4453061224489796
169,0.446530612244898
170,0.446530612244898
171,0.44816326530612244
172,0.44816326530612244
173,0.44979591836734695
174,0.4502040816326531
175,0.4514285714285714
176,0.4514285714285714
177,0.45183673469387753
178,0.45183673469387753
179,0.45183673469387753
180,0.45183673469387753
181,0.4526530612244898
182,0.45346938775510204
183,0.4542857142857143
184,0.4542857142857143
185,0.4546938775510204
186,0.4563265306122449
187,0.4563265306122449
188,0.45714285714285713
189,0.45755102040816326
190,0.4583673469387755
191,0.4583673469387755
192,0.45877551020408164
193,0.46
194,0.46
195,0.46040816326530615
196,0.4608163265306122
197,0.4616326530612245
198,0.46244897959183673
199,0.46285714285714286
200,0.4636734693877551
201,0.4636734693877551
202,0.46408163265306124
203,0.4648979591836735
204,0.4657142857142857
205,0.46653061224489795
206,0.4669387755102041
207,0.46775510204081633
208,0.46775510204081633
209,0.4685714285714286
210,0.4689795918367347
211,0.46938775510204084
212,0.46938775510204084
213,0.46979591836734697
214,0.4710204081632653
215,0.4710204081632653
216,0.47183673469387755
217,0.47183673469387755
218,0.47306122448979593
219,0.47306122448979593
220,0.47346938775510206
221,0.4738775510204082
222,0.4751020408163265
223,0.47551020408163264
224,0.476734693877551
225,0.476734693877551
226,0.4775510204081633
227,0.47836734693877553
228,0.47877551020408166
229,0.4791836734693877
230,0.48
231,0.4804081632653061
232,0.48081632653061224
233,0.4816326530612245
234,0.4820408163265306
235,0.48244897959183675
236,0.48244897959183675
237,0.4828571428571429
238,0.4840816326530612
239,0.48489795918367345
240,0.48489795918367345
241,0.4853061224489796
242,0.4853061224489796
243,0.4853061224489796
244,0.48653061224489796
245,0.48775510204081635
246,0.48775510204081635
247,0.4889795918367347
248,0.4906122448979592
249,0.4906122448979592
