prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
0,6,False,1.6698879131379687,71,67,0.20005228981661524,0.20022940441250278,0.1996203146717679,0.19994453153894007,0.20015345956017286,0.00017711459588753975,1.6093972328794497,0.9436619718309859,0.04225352112676056,0.014084507042253521,0.0,0.0,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
1,13,False,1.7937598917547495,60,57,0.20000899874968267,0.19999958218598163,0.19997778676294323,0.2000084552659726,0.20000517703541926,9.41656370104238e-06,1.6093182732012836,0.8,0.1,0.1,0.0,0.0,0.47837863009605514,0.5216213699039448,0.4780924206621911,0.5219075793378088,0.48194136086566136,0.5180586391343386,0.47888379514296575,0.5211162048570342,0.47813318189529375,0.5218668181047063
2,20,False,0.2810852300770794,75,67,0.20042848380534595,0.20201420053149885,0.196743823809582,0.19948419217367616,0.20132929967989624,0.0015857167261529026,1.609047235849807,0.6266666666666667,0.21333333333333335,0.14666666666666667,0.013333333333333334,0.0,0.5234479701048231,0.4765520298951769,0.523863032847643,0.4761369671523569,0.5230912304933559,0.476908769506644,0.523269092439206,0.4767309075607939,0.523667165279881,0.476332834720119
3,27,False,0.18895498959844756,63,59,0.2003570939859646,0.20181900747442735,0.1971347100930601,0.19950653662361836,0.20118265182292913,0.0014619134884627516,1.609006341295714,0.47619047619047616,0.30158730158730157,0.2222222222222222,0.0,0.0,0.49379553455236,0.5062044654476401,0.49458237744189903,0.505417622558101,0.4921148546294527,0.5078851453705473,0.4933437537671388,0.5066562462328612,0.49423841950709557,0.5057615804929044
4,34,False,0.36830883231768724,63,56,0.20035215860121283,0.20161089774919405,0.19737220888620166,0.19959572336779574,0.20106901139559535,0.0012587391479812193,1.6090629505841731,0.47619047619047616,0.31746031746031744,0.20634920634920634,0.0,0.0,0.43578770979109904,0.564212290208901,0.43594778433064835,0.5640522156693516,0.43540009517137496,0.564599904828625,0.4356902165076095,0.5643097834923906,0.4358792439768018,0.5641207560231982
5,41,False,0.06527528352523894,80,75,0.2001547094143447,0.20065841844802787,0.1988984463611469,0.19984529986527963,0.20044312591120023,0.0005037090336831584,1.6091154661986855,0.375,0.2625,0.325,0.0,0.0375,0.42617290061631163,0.5738270993836883,0.4276562689880181,0.5723437310119819,0.4225957518566646,0.5774042481433355,0.4252743615079599,0.5747256384920401,0.4270193590651583,0.5729806409348416
6,48,False,0.2748017189524758,76,72,0.20017955151412042,0.20084515356384144,0.1986343984159004,0.19978320237637603,0.20055769412976107,0.0006656020497210202,1.609194047588299,0.4473684210526316,0.3157894736842105,0.23684210526315788,0.0,0.0,0.46870340601058696,0.531296593989413,0.4688249111086751,0.5311750888913249,0.4683263788667806,0.5316736211332195,0.46862031967304196,0.531379680326958,0.46877505767867766,0.5312249423213223
7,55,False,0.06135604340791526,75,70,0.20026019148445984,0.2011352364181395,0.1981176770789233,0.1997264701916457,0.20076042482683115,0.0008750449336796529,1.6091590917247167,0.22666666666666666,0.41333333333333333,0.3466666666666667,0.013333333333333334,0.0,0.4590225627311037,0.5409774372688962,0.45901833143644577,0.5409816685635542,0.45892752708631096,0.541072472913689,0.4590128371835185,0.5409871628164816,0.45902322096141673,0.5409767790385832
8,62,False,0.050003323613569434,66,56,0.2001794884545292,0.20079537192512492,0.19868805024399436,0.1998061722661954,0.20053091711015578,0.0006158834705957128,1.6092492253326207,0.21212121212121213,0.3181818181818182,0.4090909090909091,0.0,0.06060606060606061,0.46701844656164504,0.532981553438355,0.467667942976884,0.5323320570231159,0.4654421643233415,0.5345578356766586,0.46662403216983567,0.5333759678301643,0.4673892933066225,0.5326107066933775
9,69,False,0.07118495245364576,67,60,0.20014319713502426,0.2006473573926103,0.1989395390342181,0.19983946797281987,0.20043043846532718,0.0005041602575860393,1.6091211425087053,0.22388059701492538,0.34328358208955223,0.3582089552238806,0.029850746268656716,0.04477611940298507,0.4781964552258183,0.5218035447741817,0.4786654370502736,0.5213345629497265,0.4770029906928152,0.5229970093071848,0.4779056201245171,0.5220943798754829,0.4784656667635898,0.5215343332364102
