round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,theta_3_0,theta_3_1,theta_4_0,theta_4_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1,softmax_3_0,softmax_3_1,softmax_4_0,softmax_4_1
0,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.03129203523222514,-0.028589855449965857,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448,0.5149660007964029,0.48503399920359713
1,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.03129203523222514,-0.028589855449965857,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448,0.5149660007964029,0.48503399920359713
2,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.03129203523222514,-0.028589855449965857,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448,0.5149660007964029,0.48503399920359713
3,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.03129203523222514,-0.028589855449965857,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448,0.5149660007964029,0.48503399920359713
4,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.03129203523222514,-0.028589855449965857,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448,0.5149660007964029,0.48503399920359713
5,0,-0.016867998910774465,-0.04063375110179309,0.04213822910040209,-0.04487926932808904,-0.06049201029899162,0.07006578337466067,0.008878575407142491,0.02356449476954907,0.03129203523222514,-0.028589855449965857,0.5059411584144294,0.49405884158557045,0.5217406579013651,0.47825934209863485,0.4674068352256329,0.5325931647743671,0.496328586145552,0.503671413854448,0.5149660007964029,0.48503399920359713
6,1,0.48316649257142646,-0.5406682425839937,0.4705937739529094,-0.47333481418059636,0.6136042008221546,-0.6040304277464856,0.5524021643646204,-0.5199590941879288,0.4904549486238833,-0.487752768841624,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
7,1,0.48316649257142646,-0.5406682425839937,0.4705937739529094,-0.47333481418059636,0.6136042008221546,-0.6040304277464856,0.5524021643646204,-0.5199590941879288,0.4904549486238833,-0.487752768841624,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
8,1,0.48316649257142646,-0.5406682425839937,0.4705937739529094,-0.47333481418059636,0.6136042008221546,-0.6040304277464856,0.5524021643646204,-0.5199590941879288,0.4904549486238833,-0.487752768841624,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
9,1,0.48316649257142646,-0.5406682425839937,0.4705937739529094,-0.47333481418059636,0.6136042008221546,-0.6040304277464856,0.5524021643646204,-0.5199590941879288,0.4904549486238833,-0.487752768841624,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
10,1,0.48316649257142646,-0.5406682425839937,0.4705937739529094,-0.47333481418059636,0.6136042008221546,-0.6040304277464856,0.5524021643646204,-0.5199590941879288,0.4904549486238833,-0.487752768841624,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
11,1,0.48316649257142646,-0.5406682425839937,0.4705937739529094,-0.47333481418059636,0.6136042008221546,-0.6040304277464856,0.5524021643646204,-0.5199590941879288,0.4904549486238833,-0.487752768841624,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
12,1,0.48316649257142646,-0.5406682425839937,0.4705937739529094,-0.47333481418059636,0.6136042008221546,-0.6040304277464856,0.5524021643646204,-0.5199590941879288,0.4904549486238833,-0.487752768841624,0.7357188860264516,0.26428111397354836,0.7198925304255717,0.28010746957442834,0.7716470201360158,0.2283529798639842,0.7450457025042541,0.254954297495746,0.7267524435912016,0.2732475564087984
