round,belief_accuracy
0,0.2
1,0.19959183673469388
2,0.19959183673469388
3,0.20122448979591837
4,0.2
5,0.2016326530612245
6,0.20081632653061224
7,0.20122448979591837
8,0.20204081632653062
9,0.19224489795918367
10,0.19428571428571428
11,0.19591836734693877
12,0.19755102040816327
13,0.19795918367346937
14,0.19877551020408163
15,0.20081632653061224
16,0.20122448979591837
17,0.2016326530612245
18,0.20244897959183675
19,0.20326530612244897
20,0.20489795918367346
21,0.20489795918367346
22,0.20448979591836736
23,0.20612244897959184
24,0.2073469387755102
25,0.20775510204081632
26,0.2069387755102041
27,0.2069387755102041
28,0.20857142857142857
29,0.20816326530612245
30,0.2089795918367347
31,0.2110204081632653
32,0.2126530612244898
33,0.21306122448979592
34,0.21428571428571427
35,0.21428571428571427
36,0.21387755102040817
37,0.21387755102040817
38,0.2146938775510204
39,0.21306122448979592
40,0.21142857142857144
41,0.2110204081632653
42,0.21142857142857144
43,0.21142857142857144
44,0.21183673469387754
45,0.2126530612244898
46,0.21387755102040817
47,0.21387755102040817
48,0.21428571428571427
49,0.2146938775510204
50,0.21510204081632653
51,0.21551020408163266
52,0.21591836734693878
53,0.21591836734693878
54,0.216734693877551
55,0.216734693877551
56,0.21755102040816326
57,0.21877551020408162
58,0.21959183673469387
59,0.21959183673469387
60,0.21877551020408162
61,0.22040816326530613
62,0.22040816326530613
63,0.21959183673469387
64,0.21959183673469387
65,0.22081632653061226
66,0.2220408163265306
67,0.22244897959183674
68,0.22285714285714286
69,0.22285714285714286
70,0.2220408163265306
71,0.2220408163265306
72,0.22122448979591836
73,0.22081632653061226
74,0.21918367346938775
75,0.21877551020408162
76,0.21918367346938775
77,0.22
78,0.22
79,0.22040816326530613
80,0.22081632653061226
81,0.22163265306122448
82,0.22122448979591836
83,0.22081632653061226
84,0.22122448979591836
85,0.22122448979591836
86,0.22
87,0.22122448979591836
88,0.22163265306122448
89,0.16326530612244897
90,0.1636734693877551
91,0.1657142857142857
92,0.1657142857142857
93,0.1653061224489796
94,0.16612244897959183
95,0.16693877551020408
96,0.16816326530612244
97,0.1689795918367347
98,0.1689795918367347
99,0.21755102040816326
100,0.21755102040816326
101,0.21714285714285714
102,0.2179591836734694
103,0.21755102040816326
104,0.21918367346938775
105,0.21877551020408162
106,0.2179591836734694
107,0.21877551020408162
108,0.21959183673469387
109,0.22040816326530613
110,0.22040816326530613
111,0.22081632653061226
112,0.2220408163265306
113,0.223265306122449
114,0.22408163265306122
115,0.22408163265306122
116,0.22489795918367347
117,0.2253061224489796
118,0.2257142857142857
119,0.22244897959183674
120,0.22285714285714286
121,0.223265306122449
122,0.2236734693877551
123,0.22408163265306122
124,0.22408163265306122
125,0.22448979591836735
126,0.22489795918367347
127,0.22489795918367347
128,0.2257142857142857
129,0.20530612244897958
130,0.20612244897959184
131,0.2057142857142857
132,0.20530612244897958
133,0.2057142857142857
134,0.2069387755102041
135,0.20775510204081632
136,0.20816326530612245
137,0.20775510204081632
138,0.20775510204081632
139,0.23020408163265307
140,0.23142857142857143
141,0.23224489795918368
142,0.23224489795918368
143,0.23224489795918368
144,0.23387755102040816
145,0.23346938775510204
146,0.2342857142857143
