round,mce
0,0.6790703332450251
1,0.6790703332450251
2,0.6790703332450251
3,0.6790703332450251
4,0.6790703332450251
5,0.6790703332450251
6,0.6790703332450251
7,0.6790703332450251
8,0.6790703332450251
9,0.6864034726240588
10,0.6864034726240588
11,0.6864034726240588
12,0.6864034726240588
13,0.6864034726240588
14,0.6864034726240588
15,0.6864034726240588
16,0.6864034726240588
17,0.6864034726240588
18,0.6864034726240588
19,0.6662357433194622
20,0.6662357433194622
21,0.6662357433194622
22,0.6662357433194622
23,0.6662357433194622
24,0.6662357433194622
25,0.6662357433194622
26,0.6662357433194622
27,0.6662357433194622
28,0.6662357433194622
29,0.6655254000987646
30,0.6655254000987646
31,0.6655254000987646
32,0.6655254000987646
33,0.6655254000987646
34,0.6655254000987646
35,0.6655254000987646
36,0.6655254000987646
37,0.6655254000987646
38,0.6655254000987646
39,0.6701483354715305
40,0.6701483354715305
41,0.6701483354715305
42,0.6701483354715305
43,0.6701483354715305
44,0.6701483354715305
45,0.6701483354715305
46,0.6701483354715305
47,0.6701483354715305
48,0.6701483354715305
49,0.6654956502946995
50,0.6654956502946995
51,0.6654956502946995
52,0.6654956502946995
53,0.6654956502946995
54,0.6654956502946995
55,0.6654956502946995
56,0.6654956502946995
57,0.6654956502946995
58,0.6654956502946995
59,0.6659106673151867
60,0.6659106673151867
61,0.6659106673151867
62,0.6659106673151867
63,0.6659106673151867
64,0.6659106673151867
65,0.6659106673151867
66,0.6659106673151867
67,0.6659106673151867
68,0.6659106673151867
69,0.6662666635375533
70,0.6662666635375533
71,0.6662666635375533
72,0.6662666635375533
73,0.6662666635375533
74,0.6662666635375533
75,0.6662666635375533
76,0.6662666635375533
77,0.6662666635375533
78,0.6662666635375533
79,0.6662178756424562
80,0.6662178756424562
81,0.6662178756424562
82,0.6662178756424562
83,0.6662178756424562
84,0.6662178756424562
85,0.6662178756424562
86,0.6662178756424562
87,0.6662178756424562
88,0.6662178756424562
89,0.6659218228528543
90,0.6659218228528543
91,0.6659218228528543
92,0.6659218228528543
93,0.6659218228528543
94,0.6659218228528543
95,0.6659218228528543
96,0.6659218228528543
97,0.6659218228528543
98,0.6659218228528543
99,0.6654728892451997
100,0.6654728892451997
101,0.6654728892451997
102,0.6654728892451997
103,0.6654728892451997
104,0.6654728892451997
105,0.6654728892451997
106,0.6654728892451997
107,0.6654728892451997
108,0.6654728892451997
109,0.6657251430105682
110,0.6657251430105682
111,0.6657251430105682
112,0.6657251430105682
113,0.6657251430105682
114,0.6657251430105682
115,0.6657251430105682
116,0.6657251430105682
117,0.6657251430105682
118,0.6657251430105682
119,0.6671046899373436
120,0.6671046899373436
121,0.6671046899373436
122,0.6671046899373436
123,0.6671046899373436
124,0.6671046899373436
125,0.6671046899373436
126,0.6671046899373436
127,0.6671046899373436
128,0.6671046899373436
129,0.6669539352821012
130,0.6669539352821012
131,0.6669539352821012
132,0.6669539352821012
133,0.6669539352821012
134,0.6669539352821012
135,0.6669539352821012
136,0.6669539352821012
137,0.6669539352821012
138,0.6669539352821012
139,0.6657734933447962
