prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
50,356,False,0.008010376844688452,66,63,0.20001234166088358,0.2001990424816173,0.19975313875304712,0.1999225835104687,0.20011289359398335,0.00018670082073371508,1.6091110424364166,0.0,0.4090909090909091,0.5909090909090909,0.0,0.0,0.6091543333998932,0.3908456666001068,0.60781238320444,0.3921876167955601,0.6122763095685179,0.38772369043148214,0.6099544744107774,0.3900455255892225,0.6083916838387232,0.3916083161612767
51,363,False,0.009453744285667691,70,68,0.20054060406813456,0.2026831337603833,0.19573729932116857,0.1992871614729075,0.20175180137740586,0.0021425296922487347,1.6088312650794998,0.014285714285714285,0.5857142857142857,0.37142857142857144,0.02857142857142857,0.0,0.60772098527615,0.39227901472385,0.6063310760354541,0.393668923964546,0.6109414544794836,0.3890585455205165,0.6085482252883239,0.39145177471167614,0.606931446656661,0.39306855334333907
52,370,False,0.010745764109192788,62,54,0.20038025457786304,0.2019002277125264,0.19698740539442458,0.1994932145620544,0.20123889775313145,0.0015199731346633438,1.608882763199748,0.016129032258064516,0.5161290322580645,0.43548387096774194,0.03225806451612903,0.0,0.6061310143644737,0.39386898563552636,0.6048550281423609,0.39514497185763914,0.6091097576193272,0.39089024238067294,0.6068933145928819,0.3931066854071181,0.6054054340342997,0.3945945659657003
53,377,False,0.018726567898607684,58,56,0.20026173829403854,0.20140713910178615,0.19781877760903896,0.19960711390286956,0.2009052310922668,0.0011454008077476097,1.6089878341949402,0.0,0.5172413793103449,0.4827586206896552,0.0,0.0,0.6089131906534783,0.3910868093465218,0.6075191013790767,0.3924808986209234,0.6121883485960323,0.38781165140396767,0.6097484804702256,0.3902515195297744,0.6081198401044156,0.39188015989558445
54,384,False,0.013071332877774308,73,69,0.20036169301691953,0.20177347679083735,0.19717095686564068,0.19953372349799955,0.20116014982860292,0.0014117837739178185,1.6089874415633496,0.0,0.5205479452054794,0.4657534246575342,0.0136986301369863,0.0,0.6108503788160171,0.38914962118398294,0.6093595216862145,0.3906404783137854,0.614347484899839,0.3856525151001609,0.6117428424038419,0.38825715759615814,0.6100021862855346,0.3899978137144654
55,391,False,0.040630195706078405,68,62,0.2002068509917129,0.20102136898430129,0.19837459828452209,0.19972972749650814,0.20066745424295557,0.0008145179925883872,1.6089937500818492,0.0,0.4264705882352941,0.5735294117647058,0.0,0.0,0.6169443848788051,0.38305561512119496,0.6154872950730255,0.3845127049269746,0.6203785726918652,0.37962142730813475,0.6178186671148527,0.3821813328851473,0.616114875129503,0.38388512487049703
56,398,False,0.011464958649082386,74,68,0.20037231139299705,0.20174012631009708,0.19718111984176306,0.19955702470580644,0.2011494177493363,0.0013678149171000298,1.6088514690927334,0.013513513513513514,0.4594594594594595,0.5,0.02702702702702703,0.0,0.6186715390675577,0.38132846093244244,0.6172903848588069,0.3827096151411931,0.6219433056553817,0.37805669434461836,0.6195022872812191,0.3804977127187809,0.6178847398046596,0.38211526019534026
57,405,False,0.013855699809580324,73,68,0.20009344444297364,0.20058687175743817,0.19912946190958564,0.19982237468652464,0.20036784720347797,0.0004934273144645285,1.6090474825605805,0.0,0.4246575342465753,0.5616438356164384,0.0136986301369863,0.0,0.6207321242919626,0.3792678757080373,0.6193318208423795,0.38066817915762047,0.6240412618868256,0.3759587381131743,0.6215733960345556,0.3784266039654443,0.6199346749288778,0.3800653250711221
58,412,False,0.002957002821898812,78,70,0.20030002051679974,0.20139339690035893,0.19773745613487678,0.19964802437741677,0.2009211020705478,0.0010933763835591914,1.6089952265018062,0.0,0.5,0.47435897435897434,0.02564102564102564,0.0,0.6210545311565917,0.3789454688434083,0.619449743637618,0.3805502563623821,0.6248211199305672,0.3751788800694328,0.6220154036011674,0.37798459639883264,0.6201414782303414,0.37985852176965856
59,419,False,0.017319662484281545,76,64,0.2004678581199808,0.2022505858900984,0.19638840128492305,0.19941495911964022,0.20147819558535757,0.0017827277701175925,1.6088914040795255,0.013157894736842105,0.5657894736842105,0.42105263157894735,0.0,0.0,0.6236125348644131,0.3763874651355868,0.6219507883507551,0.3780492116492448,0.6275060912924124,0.3724939087075875,0.6246066949764361,0.375393305023564,0.6226672844994777,0.3773327155005222
60,426,False,0.01465935316129443,57,53,0.200157706739541,0.20074749746308987,0.19879420883526863,0.1998085081454449,0.20049207881665565,0.0005897907235488664,1.6091012108062803,0.0,0.5087719298245614,0.47368421052631576,0.017543859649122806,0.0,0.6257892144203844,0.3742107855796157,0.6241347324253919,0.37586526757460814,0.6296560552072441,0.3703439447927558,0.6267779690279376,0.37322203097206236,0.6248483495062687,0.3751516504937312
61,433,False,0.008911851190102847,75,67,0.20014915191067398,0.20085964716043408,0.1986940288612107,0.19975094445564678,0.20054622761203447,0.0007104952497601069,1.6089446505543783,0.0,0.4666666666666667,0.52,0.013333333333333334,0.0,0.624454681926265,0.3755453180737351,0.6227223317930113,0.37727766820698877,0.6284822105778793,0.37151778942212077,0.6254873533200305,0.3745126466799695,0.6234702117839046,0.3765297882160954
62,440,False,0.013963249281080137,69,68,0.2002439101432821,0.20105864625261846,0.1982413070442129,0.1997463650140376,0.20070977154584893,0.0008147361093363559,1.6091242903425398,0.0,0.4927536231884058,0.5072463768115942,0.0,0.0,0.6265368685100666,0.37346313148993326,0.6248730667294534,0.3751269332705466,0.630418564081496,0.36958143591850406,0.6275303410585622,0.37246965894143785,0.625590925120613,0.37440907487938696
