round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,theta_3_0,theta_3_1,theta_4_0,theta_4_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1,softmax_3_0,softmax_3_1,softmax_4_0,softmax_4_1
0,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
1,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
2,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
3,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
4,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
5,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
6,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
7,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
8,0,-0.018908127701969486,0.06496141488930328,-0.017813198553071296,0.03687577842335433,-0.046680884000493854,-0.010271877893381501,-0.047501102745529065,-0.016951653795028124,0.04201540687286978,-0.08636602115961745,0.4790448962706166,0.5209551037293834,0.4863311624119496,0.5136688375880503,0.4908987538472618,0.5091012461527382,0.4923632316829568,0.5076367683170432,0.5320513471288355,0.4679486528711645
9,1,0.6043288114659385,-0.5582755242786047,0.5733641695929712,-0.5543015897226881,0.5243990818301745,-0.5813518437240498,0.5171351606080818,-0.5815879171486391,0.43202396226461404,-0.4763745765513617,0.7618056141002503,0.2381943858997497,0.755407866032325,0.24459213396767499,0.7513361042513736,0.2486638957486264,0.7500207723787552,0.24997922762124486,0.7126723425065763,0.2873276574934237
