round,belief_accuracy
0,0.2045977011494253
1,0.2057471264367816
2,0.2057471264367816
3,0.2103448275862069
4,0.21149425287356322
5,0.21724137931034482
6,0.18160919540229886
7,0.18275862068965518
8,0.18275862068965518
9,0.18620689655172415
10,0.18735632183908046
11,0.18735632183908046
12,0.1896551724137931
13,0.19080459770114944
14,0.19080459770114944
15,0.19195402298850575
16,0.19195402298850575
17,0.19195402298850575
18,0.19310344827586207
19,0.19310344827586207
20,0.19310344827586207
21,0.19655172413793104
22,0.19655172413793104
23,0.19770114942528735
24,0.2
25,0.2
26,0.20114942528735633
27,0.20344827586206896
28,0.20344827586206896
29,0.20344827586206896
30,0.20344827586206896
31,0.2045977011494253
32,0.20919540229885059
33,0.2103448275862069
34,0.21264367816091953
35,0.2149425287356322
36,0.21724137931034482
37,0.21839080459770116
38,0.21839080459770116
39,0.21839080459770116
40,0.21954022988505748
41,0.2206896551724138
42,0.2206896551724138
43,0.2218390804597701
44,0.22528735632183908
45,0.22758620689655173
46,0.22873563218390805
47,0.23103448275862068
48,0.23218390804597702
49,0.23218390804597702
