round,mce
0,0.6847335125348935
1,0.6847335125348935
2,0.6847335125348935
3,0.6847335125348935
4,0.6847335125348935
5,0.6847335125348935
6,0.8083827859725119
7,0.8083827859725119
8,0.8083827859725119
9,0.8083827859725119
10,0.8083827859725119
11,0.8083827859725119
12,0.8083827859725119
13,0.6907996220412145
14,0.6907996220412145
15,0.6907996220412145
16,0.6907996220412145
17,0.6907996220412145
18,0.6907996220412145
19,0.6907996220412145
20,0.6775721851871838
21,0.6775721851871838
22,0.6775721851871838
23,0.6775721851871838
24,0.6775721851871838
25,0.6775721851871838
26,0.6775721851871838
27,0.6663388705601523
28,0.6663388705601523
29,0.6663388705601523
30,0.6663388705601523
31,0.6663388705601523
32,0.6663388705601523
33,0.6663388705601523
34,0.6653518967109991
35,0.6653518967109991
36,0.6653518967109991
37,0.6653518967109991
38,0.6653518967109991
39,0.6653518967109991
40,0.6653518967109991
41,0.6663776257371683
42,0.6663776257371683
43,0.6663776257371683
44,0.6663776257371683
45,0.6663776257371683
46,0.6663776257371683
47,0.6663776257371683
48,0.6666337472184143
49,0.6666337472184143
